name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
Jonathan Aranda,666018,2026,MLB,.285,14,71,55,0,,,,,
Jonathan Santucci,695558,2026,AAA,,,,,,0,4.50,2.50,7,4.0
Jonathon Long,675085,2026,AAA,.000,0,0,1,0,,,,,
Joniel Hernandez,836592,2026,ROK,.600,1,1,2,2,,,,,
Jonny Farmelo,806071,2026,AA,.200,2,9,7,4,,,,,
Jordan Lawlar,691783,2026,MLB,.316,1,4,6,4,,,,,
Jordan Sanchez,820847,2026,A,.224,7,40,26,5,,,,,
Jordan Walker,691023,2026,MLB,.285,22,81,68,14,,,,,
Jordan Westburg,676059,2025,MLB,.265,17,41,59,1,,,,,
Jordan Yost,803723,2026,A,.245,1,19,46,14,,,,,
Jose Altuve,514888,2026,MLB,.244,13,34,54,2,,,,,
Jose Anderson,821262,2026,A,.186,22,64,41,10,,,,,
Jose Caballero,676609,2026,MLB,.245,12,41,38,27,,,,,
Jose Ramirez,608070,2026,MLB,.233,10,35,48,27,,,,,
Jose Soriano,667755,2026,MLB,,,,,,9,3.29,1.25,127,123.0
Jose Urbina,808250,2026,A+,,,,,,4,4.09,1.39,82,72.2
Joseph Dzierwa,804530,2026,AA,,,,,,2,2.28,0.93,66,59.1
Josh Adamczewski,815304,2026,AA,.321,6,27,25,5,,,,,
Josh Baez,695491,2026,AAA,.251,32,84,74,18,,,,,
Josh Hader,623352,2026,MLB,.000,0,0,0,0,3,1.13,0.83,35,24.0
Josh Hammond,815843,2026,A,.293,5,34,60,21,,,,,
Josh Jung,673962,2026,MLB,.294,9,35,46,1,,,,,
Josh Knoth,805807,2026,A+,,,,,,3,4.79,1.30,47,47.0
Josh Lowe,666139,2026,MLB,.206,8,22,18,4,,,,,
Josh Naylor,647304,2026,MLB,.261,8,40,42,22,,,,,
Josh Owens,831384,2026,ROK,.255,9,36,31,6,0,3.48,1.50,24,20.2
Joshua Kuroda-Grauer,811965,2026,MLB,.417,1,4,8,0,,,,,
Josiah Hartshorn,815824,2026,A+,.281,12,63,45,5,,,,,
Josuar Gonzalez,829034,2026,A,.250,1,4,5,2,,,,,
Josue Briceno,800522,2026,AA,.291,6,16,10,0,,,,,
Josue De Paula,800543,2026,AA,.317,21,82,87,28,,,,,
Joswa Lugo,815915,2026,ROK,.281,8,50,41,1,,,,,
Juan Rijo,836591,2026,ROK,.303,3,26,35,8,,,,,
Juan Sanchez,825646,2026,A,.227,7,40,46,10,,,,,
Juan Soto,665742,2026,MLB,.283,21,52,46,7,,,,,
Juan Valera,813536,2026,A+,,,,,,0,1.93,0.86,17,9.1
Juaron Watts-Brown,695033,2026,AAA,,,,,,1,3.24,1.44,9,8.1
Jud Fabian,682983,2026,AAA,.202,11,40,39,6,,,,,
Julio Rodriguez,677594,2026,MLB,.255,16,47,52,14,,,,,
Juneiker Caceres,821181,2026,A+,.277,1,5,7,0,,,,,
Jung Hoo Lee,808982,2026,MLB,.303,8,43,55,8,,,,,
Junior Caminero,691406,2026,MLB,.284,33,71,70,2,,,,,
Jurrangelo Cijntje,701388,2026,AAA,,,,,,0,9.69,2.23,14,13.0
Justin Crawford,702222,2026,MLB,.264,2,27,34,15,,,,,
Justin Gonzales,821100,2026,A+,.268,15,50,62,8,,,,,
Justin Lamkin,703610,2026,AA,.000,0,0,0,0,1,3.97,0.97,15,11.1
Justin Lebron,,,,,,,,,,,,,
Justin Steele,657006,2025,MLB,,,,,,3,4.76,1.15,21,22.2
Justin Wrobleski,680736,2026,MLB,,,,,,11,3.31,1.07,91,117.0
K.C. Hunt,687268,2026,AAA,,,,,,2,6.30,1.87,20,30.0
Kade Anderson,807739,2026,AA,,,,,,9,1.20,0.66,119,82.1
Kaden Waechter,,,,,,,,,,,,,
Kaeden Kent,809763,2026,A+,.302,6,43,55,20,,,,,
Kaelen Culpepper,701785,2026,AAA,.272,14,46,63,17,,,,,
Kahlil Watson,696135,2026,MLB,.239,1,11,6,9,,,,,
Kaiden McCarthy,,,,,,,,,,,,,
Kale Fountain,806495,2026,A,.182,2,7,13,4,,,,,
Kaleb Wing,832453,2026,A,,,,,,0,2.76,1.41,24,16.1
Kane Kepley,823807,2026,A+,.254,7,54,105,50,,,,,
Karson Milbrandt,703596,2026,AAA,,,,,,0,7.39,1.87,30,35.1
Kash Mayfield,824026,2026,A+,,,,,,3,3.54,1.16,62,53.1
Kayson Cunningham,815617,2026,A+,.248,2,22,28,10,,,,,
Kazuma Okamoto,672960,2026,MLB,.229,24,70,59,1,,,,,
Kellon Lindsey,813916,2026,A,.315,4,12,30,9,,,,,
Kendall George,806077,2026,AA,.332,0,20,63,33,,,,,
Kendry Chourio,830402,2026,A+,,,,,,2,2.35,0.75,35,30.2
Keon Johnson,,,,,,,,,,,,,
Kerry Carpenter,681481,2026,MLB,.208,13,36,27,0,,,,,
Ketel Marte,606466,2026,MLB,.247,19,62,60,4,,,,,
Kevin Alvarez,829037,2026,A,.280,9,45,59,14,,,,,
Kevin DeFrank,,,,,,,,,,,,,
Kevin Gausman,592332,2026,MLB,,,,,,5,4.38,1.29,127,127.1
Kevin McGonigle,805808,2026,MLB,.284,11,42,71,11,,,,,
Kevin Roberts Jr,,,,,,,,,,,,,
Khal Stephen,701590,2026,AA,,,,,,3,3.44,1.36,49,55.0
Khristian Curtis,694753,2026,MLB,,,,,,0,0.00,0.80,4,5.0
Kohl Drake,684442,2026,MLB,,,,,,0,4.85,1.46,12,13.0
Konnor Griffin,804606,2026,MLB,.276,5,25,35,20,,,,,
Kristian Campbell,692225,2026,AAA,.247,4,34,35,5,,,,,
Kruz Schoolcraft,828244,2026,A,,,,,,2,5.56,1.79,71,68.0
Kyle Bradish,680694,2026,MLB,.000,0,0,0,0,7,3.79,1.36,117,121.0
Kyle Harrison,690986,2026,MLB,,,,,,8,3.01,1.08,101,83.2
Kyle Lodise,827517,2026,A+,.212,13,54,62,32,,,,,
Kyle Schwarber,656941,2026,MLB,.243,33,63,65,2,,,,,
Kyle Stowers,669065,2026,MLB,.235,16,48,42,1,,,,,
Kyle Teel,691019,2026,MLB,.190,2,14,9,0,,,,,
Kyle Tucker,663656,2026,MLB,.243,10,52,62,7,,,,,
Kyson Witherspoon,804817,2026,A+,,,,,,3,4.78,1.39,78,75.1
Landen Roupp,694738,2026,MLB,,,,,,7,4.34,1.29,120,118.1
Landon Harman,,,,,,,,,,,,,
Landon Thome,,,,,,,,,,,,,
Landyn Vidourek,811716,2026,A,.170,6,24,39,9,,,,,
Lawrence Butler,671732,2026,MLB,.208,6,29,40,7,,,,,
Lazaro Montes,703155,2026,AAA,.273,5,13,13,1,,,,,
Leo De Vries,815888,2026,AA,.294,13,49,60,33,,,,,
Leonardo Bernal,699024,2026,AAA,.289,14,66,60,7,,,,,
Liam Doyle,824604,2026,AA,,,,,,2,4.65,1.49,92,71.2
Liam Hicks,689414,2026,MLB,.282,14,62,54,3,,,,,
Liam Peterson,,,,,,,,,,,,,
Logan Gilbert,669302,2026,MLB,,,,,,8,3.46,0.99,139,132.2
Logan Henderson,,,,,,,,,,,,,
Logan Hughes,,,,,,,,,,,,,
Logan O'Hoppe,681351,2026,MLB,.209,4,23,20,0,,,,,
Logan Reddemann,,,,,,,,,,,,,
Logan Webb,657277,2026,MLB,,,,,,7,3.74,1.11,101,125.0
Louie Varland,,,,,,,,,,,,,
Lucas Ramirez,813429,2026,A,.244,6,50,42,7,,,,,
Luis Arraez,650333,2026,MLB,.500,0,2,1,0,,,,,
Luis Castillo,622491,2026,MLB,,,,,,3,5.06,1.39,86,99.2
Luis De Leon,801725,2026,AAA,,,,,,0,1.69,1.50,4,5.1
Luis Garcia Jr,671277,2026,MLB,.375,1,2,1,0,,,,,
Luis Gil,661563,2026,MLB,,,,,,1,6.05,1.34,9,19.1
Luis Guanipa,806994,2026,A+,.000,0,0,0,0,,,,,
Luis Hernandez,836582,2026,A,.125,2,6,7,0,,,,,
Luis Lara,800325,2026,MLB,.245,0,11,7,2,,,,,
Luis Pena,821270,2026,A+,.300,2,18,33,20,,,,,
Luis Perales,691384,2026,AAA,,,,,,5,3.44,1.29,77,83.2
Luis Robert,673357,2026,MLB,.190,4,12,14,2,,,,,
Luke Adams,702726,2026,AAA,.247,12,33,40,7,,,,,
Luke Dickerson,815380,2026,A,.236,12,51,75,19,,,,,
Luke Keaschall,807712,2026,MLB,.263,6,33,53,13,,,,,
Luke Stevenson,806233,2026,A+,.251,15,70,61,6,,,,,
Luke Williams,,,,,,,,,,,,,
Mac Horvath,690991,2026,AA,.264,9,43,52,36,,,,,
Mackenzie Gore,669022,2026,MLB,,,,,,6,4.55,1.24,140,128.2
Maikel Garcia,672580,2026,MLB,.261,3,30,32,5,,,,,
Malachi Witherspoon,802412,2026,A,,,,,,3,5.76,1.40,77,65.2
Malcolm Moore,702270,2026,AA,.211,6,13,17,0,,,,,
Manny Machado,592518,2026,MLB,.213,23,69,58,2,,,,,
Manuel Pena,694211,2026,AAA,.275,5,24,18,3,,,,,
Marcelo Mayer,691785,2026,MLB,.220,3,22,19,3,,,,,
Marco Dinges,701392,2026,AA,.118,1,3,2,1,,,,,
Marco Vargas,804614,2026,AA,.223,1,13,11,12,,,,,
Marconi German,829699,2026,ROK,.246,7,31,37,11,,,,,
Marcus Phillips,815071,2026,A+,,,,,,0,6.54,1.76,60,52.1
Marek Houston,701339,2026,AA,.318,6,24,24,17,,,,,
Mark Vientos,668901,2026,MLB,.211,11,35,25,0,,,,,
Mason Edwards,,,,,,,,,,,,,
Mason Miller,695243,2026,MLB,,,,,,4,0.76,0.80,88,47.1
Masyn Winn,691026,2026,MLB,.239,4,45,43,8,,,,,
Mathias LaCombe,807187,2026,AA,,,,,,0,17.47,2.65,11,5.2
Matt Chapman,656305,2026,MLB,.235,7,42,35,0,,,,,
Matt McLain,680574,2026,MLB,.190,8,26,35,12,,,,,
Matt Olson,621566,2026,MLB,.269,31,69,78,2,,,,,
Matt Shaw,807713,2026,MLB,.246,4,20,20,4,,,,,
Matt Wilkinson,683363,2026,AAA,,,,,,2,4.41,1.10,38,32.2
Mavis Graves,703496,2026,AA,,,,,,0,6.00,2.00,7,3.0
Max Anderson,801194,2026,AAA,.316,12,41,48,4,,,,,
Max Belyeu,803284,2026,A+,.244,12,31,31,4,,,,,
Max Clark,703601,2026,MLB,.375,1,3,4,0,,,,,
Max Fried,608331,2026,MLB,,,,,,4,3.12,0.99,68,75.0
Max Meyer,676974,2026,MLB,,,,,,9,2.68,1.14,121,111.0
Max Muncy,571970,2026,MLB,.253,22,52,62,2,,,,,
Michael Arroyo,703197,2026,AAA,.352,3,19,18,2,,,,,
Michael Busch,683737,2026,MLB,.243,14,63,50,2,,,,,
Michael Forret,702650,2026,AAA,,,,,,1,4.89,1.47,46,38.2
Michael Harris,671739,2026,MLB,.287,20,64,54,6,,,,,
Michael King,650633,2026,MLB,,,,,,6,3.45,1.20,114,130.1
Michael Lombardi,813533,2026,A,,,,,,2,3.38,1.43,101,72.0
Michael Martinez,824765,2026,A,.246,7,21,22,1,,,,,
Michael McGreevy,700241,2026,MLB,,,,,,4,3.59,1.20,81,120.1
Miguel Bleis,694194,2026,AA,.228,10,31,47,12,,,,,
Miguel Sime Jr,828137,2026,A+,,,,,,2,2.56,1.33,50,31.2
Miguel Vargas,678246,2026,MLB,.236,24,67,74,11,,,,,
Mike Sirota,701527,2026,AA,.317,9,36,49,4,,,,,
Mike Soroka,,,,,,,,,,,,,
Mike Trout,545361,2026,MLB,.245,18,40,64,8,,,,,
Mikey Romero,702540,2026,AAA,.222,9,44,36,2,,,,,
Mitch Bratt,683352,2026,MLB,,,,,,0,5.23,1.84,12,20.2
Mitch Voit,702491,2026,AA,.538,1,7,12,4,,,,,
Moises Ballesteros,694208,2026,MLB,.231,6,23,16,1,,,,,
Moises Chace,691330,2025,AA,,,,,,0,3.24,1.62,19,16.2
Mookie Betts,605141,2026,MLB,.233,13,36,43,1,,,,,
Mulivai Levu,,,,,,,,,,,,,
Munetaka Murakami,808959,2026,MLB,.244,24,51,59,1,,,,,
Murf Gray,809092,2026,AA,.208,4,10,10,0,,,,,
Myles Bailey,815343,,,,,,,,,,,,
Nate George,825582,2026,A+,.293,1,8,18,15,,,,,
Nate Payne,827626,2026,A+,,,,,,3,4.10,1.35,82,68.0
Nate Snead,805422,2026,AA,,,,,,3,4.53,1.13,33,49.2
Nathan Eovaldi,543135,2026,MLB,,,,,,10,4.31,1.21,135,127.1
Nathan Flewelling,807083,2026,A+,.248,18,58,57,7,,,,,
Nelson Rada,703185,2026,AAA,.280,2,30,74,30,,,,,
Nestor German,815148,2026,AAA,,,,,,5,3.86,1.28,113,107.1
Nick Becker,829306,2026,A,.150,0,2,4,4,,,,,
Nick Gonzales,693304,2026,MLB,.306,6,50,61,5,,,,,
Nick Kurtz,701762,2026,MLB,.256,21,69,62,7,,,,,
Nick Lodolo,666157,2026,MLB,,,,,,3,4.60,1.47,50,62.2
Nick Morabito,703492,2026,MLB,.000,0,0,0,0,,,,,
Nick Pivetta,601713,2026,MLB,,,,,,1,4.50,1.13,24,16.0
Nico Hoerner,663538,2026,MLB,.262,7,54,48,17,,,,,
Noah Schultz,,,,,,,,,,,,,
Noble Meyer,800611,2026,A,,,,,,0,6.75,2.50,5,4.0
Noelvi Marte,682622,2026,MLB,.192,6,14,18,5,,,,,
Nolan McLean,690997,2026,MLB,,,,,,7,3.29,1.12,148,125.2
Nolan Perry,804526,2026,AA,,,,,,0,0.00,1.15,7,4.1
Nolan Schanuel,694384,2026,MLB,.275,6,37,35,1,,,,,
ONeil Cruz,665833,2026,MLB,.264,14,44,45,21,,,,,
Otto Lopez,672640,2026,MLB,.323,9,51,69,23,,,,,
Owen Ayers,689196,2026,AAA,.340,1,9,6,3,,,,,
Owen Carey,826928,2026,AA,.250,0,1,2,0,,,,,
Owen Murphy,702566,2026,MLB,.000,0,0,0,0,0,4.05,1.20,6,6.2
Ozzie Albies,645277,2026,MLB,.263,19,63,70,2,,,,,
Pablo Lopez,641154,2025,MLB,,,,,,5,2.74,1.11,73,75.2
Parker Messick,800048,2026,MLB,,,,,,8,2.57,1.06,128,129.2
Parks Harber,692238,2026,AAA,.348,4,17,11,1,,,,,
Patrick Forbes,804467,2026,A+,,,,,,0,2.63,0.80,19,13.2
Paul Skenes,694973,2026,MLB,,,,,,9,3.90,1.11,156,124.2
Paulino Santana,815889,2026,A,.266,12,57,68,17,,,,,
Payton Tolle,801139,2026,MLB,,,,,,6,3.30,1.15,110,101.0
Pedro Ramirez,,,,,,,,,,,,,
Pete Alonso,624413,2026,MLB,.251,23,71,68,5,,,,,
Pete Crow-Armstrong,691718,2026,MLB,.288,26,69,78,28,,,,,
Peter Fairbanks,664126,2026,MLB,.000,0,0,0,0,3,6.37,1.36,47,35.1
Peyton Bonds,,,,,,,,,,,,,
Peyton Wilson,686523,2026,AAA,.260,2,18,34,11,,,,,
Quentin Young,815839,2026,A,.209,13,42,41,6,,,,,
Quinn Mathews,687273,2026,MLB,,,,,,0,3.60,1.80,3,5.0
Rafael Devers,646240,2026,MLB,.248,23,62,60,0,,,,,
Rainiel Rodriguez,823787,2026,AA,.284,12,36,45,6,,,,,
Ralphy Velazquez,806252,2026,AAA,.250,9,29,27,0,,,,,
Ramon Marquez,827408,2026,A+,,,,,,3,1.50,0.67,46,30.0
Randy Arozarena,668227,2026,MLB,.282,14,49,72,20,,,,,
Randy Vasquez,681190,2026,MLB,.000,0,0,0,0,7,4.19,1.42,65,101.0
Ranger Suarez,624133,2026,MLB,,,,,,4,3.15,1.16,105,100.0
Raudi Rodriguez,804558,2026,AAA,.250,0,0,0,0,,,,,
Raylin Heredia,699712,2026,AA,.281,17,54,65,16,,,,,
Reggie Crawford,686846,2026,ROK,.357,1,4,4,1,,,,,
Reid Detmers,672282,2026,MLB,,,,,,3,4.03,1.10,145,125.0
Reinold Navarro,821116,2026,A,,,,,,4,2.34,1.46,106,61.2
Ricardo De La Paz,825750,2026,ROK,.375,0,17,16,1,,,,,
Ricky Tiedemann,694357,2026,AAA,,,,,,0,0.00,1.00,0,1.0
Riley Greene,682985,2026,MLB,.278,16,54,61,3,,,,,
Riley Quick,804981,2026,AA,,,,,,0,9.64,2.36,5,4.2
River Ryan,689981,2026,AAA,,,,,,3,4.46,1.29,43,36.1
Robbie Ray,592662,2026,MLB,,,,,,10,3.08,1.29,107,122.2
Robby Snelling,702281,2026,MLB,,,,,,0,5.40,1.80,2,5.0
Robert Arias,815897,2026,A,.291,5,26,35,21,,,,,
Robert Calaz,806978,2026,A+,.212,4,32,28,10,,,,,
Rocco Maniscalco,,,,,,,,,,,,,
Roch Cholowsky,800604,2026,A+,.000,0,0,0,0,,,,,
Roderick Arias,703149,2026,AA,.200,0,1,0,0,,,,,
Roki Sasaki,808963,2026,MLB,,,,,,5,4.64,1.30,101,99.0
Roldy Brito,821041,2026,A+,.232,1,4,9,11,,,,,
Roman Anthony,701350,2026,MLB,.229,1,5,12,2,,,,,
Romeo Sanabria,703804,2026,AAA,.197,2,12,8,0,,,,,
Ronald Acuna Jr.,660670,2026,MLB,.240,9,24,37,15,,,,,
Ronny Cruz,826723,2026,A+,.212,6,35,41,18,,,,,
Royce Lewis,668904,2026,MLB,.232,12,37,38,10,,,,,
Ryan Clifford,691775,2026,AAA,.185,16,50,50,8,,,,,
Ryan Helsley,664854,2026,MLB,,,,,,0,4.11,1.43,21,15.1
Ryan Jeffers,680777,2026,MLB,.283,10,36,31,1,,,,,
Ryan Mitchell,815829,2026,A,.211,10,38,64,33,,,,,
Ryan Pepiot,686752,2025,MLB,,,,,,11,3.86,1.16,167,167.2
Ryan Sloan,815549,2026,AA,,,,,,2,3.50,1.11,88,72.0
Ryan Waldschmidt,,,,,,,,,,,,,
Ryan Weathers,677960,2026,MLB,,,,,,5,3.79,1.22,132,121.0
Ryan Wideman,834240,2026,A+,.279,0,12,18,17,,,,,
Ryder Helfrick,805785,2026,A,.500,1,1,1,0,,,,,
Ryne Nelson,669194,2026,MLB,,,,,,3,4.97,1.24,62,83.1
Sadbiel Delzine,829094,2026,A,,,,,,0,2.16,1.08,11,8.1
Sal Frelick,686217,2026,MLB,.236,4,34,33,6,,,,,
Sal Stewart,701398,2026,MLB,.255,24,86,60,12,,,,,
Sam Antonacci,,,,,,,,,,,,,
Sammy Stafura,806230,2026,A+,.301,19,51,42,16,,,,,
Samuel Basallo,694212,2026,MLB,.241,16,46,34,0,,,,,
Sandy Alcantara,645261,2026,MLB,,,,,,12,3.68,1.20,120,156.2
Santiago Solarte,836594,2026,ROK,.320,7,37,42,35,,,,,
Santiago Suarez,800571,2026,AA,,,,,,6,4.89,1.14,77,92.0
Savion Sims,,,,,,,,,,,,,
Sawyer Strosnider,,,,,,,,,,,,,
Sean Burke,,,,,,,,,,,,,
Sean Duncan,,,,,,,,,,,,,
Sean Gamble,815819,2026,A,.205,6,37,54,26,,,,,
Sean Keys,815873,2026,MLB,.167,1,5,5,0,,,,,
Sean Linan,800344,2026,A+,,,,,,2,5.98,1.44,82,64.2
Seaver King,814409,2026,AAA,.274,5,26,21,4,,,,,
Sebastian Dos Santos,829741,2026,A,.216,4,15,28,14,,,,,
Sebastian Walcott,806964,2026,AA,.308,3,9,13,3,,,,,
Seiya Suzuki,673548,2026,MLB,.273,19,64,63,1,,,,,
Seong-Jun Kim,834605,2026,ROK,.303,7,34,35,8,0,1.04,1.27,10,8.2
Seth Hernandez,815825,2026,A+,,,,,,3,3.33,1.26,68,46.0
Shane Baz,669358,2026,MLB,,,,,,4,3.86,1.37,111,128.1
Shane Bieber,669456,2026,MLB,,,,,,3,5.11,1.68,28,37.0
Shane McClanahan,663556,2026,MLB,,,,,,9,3.09,1.12,91,99.0
Shea Langeliers,669127,2026,MLB,.263,23,51,55,2,,,,,
Shohei Ohtani,660271,2026,MLB,.297,26,70,73,6,8,1.79,0.95,95,85.2
Shota Imanaga,684007,2026,MLB,,,,,,8,3.60,1.09,125,132.2
Slade Caldwell,815154,2026,A+,.222,5,29,57,22,,,,,
Slater De Brun,828173,2026,A,.267,0,1,3,4,,,,,
Sonny Gray,543243,2026,MLB,,,,,,13,2.93,1.17,98,113.2
Spencer Giesting,801517,2026,AAA,,,,,,2,4.32,1.53,41,33.1
Spencer Jones,682987,2026,MLB,.221,5,13,10,3,,,,,
Spencer Schwellenbach,680885,2025,MLB,,,,,,7,3.09,0.97,108,110.2
Spencer Steer,668715,2026,MLB,.238,16,40,54,3,,,,,
Spencer Strider,675911,2026,MLB,,,,,,4,5.31,1.36,46,39.0
Spencer Torkelson,679529,2026,MLB,.220,20,58,50,0,,,,,
Starlyn Caba,806965,2026,A+,.233,5,39,41,20,,,,,
Steele Hall,829162,2026,A,.200,0,3,3,2,,,,,
Steven Kwan,680757,2026,MLB,.261,1,21,44,8,,,,,
T.J. Nichols,694375,2026,AA,,,,,,0,6.09,1.45,52,54.2
Tai Peete,806191,2026,AA,.400,0,1,0,1,,,,,
Taitn Gray,828685,2026,A,.271,6,31,26,4,,,,,
Taj Bradley,671737,2026,MLB,,,,,,9,3.69,1.24,141,126.2
Taj Marchand,,,,,,,,,,,,,
Tanner Bibee,676440,2026,MLB,,,,,,4,3.81,1.15,100,132.1
Tanner Franklin,815119,2026,A+,,,,,,4,4.21,1.25,91,72.2
Tanner McDougal,701780,2026,AAA,,,,,,0,2.86,1.10,40,34.2
Tanner Thach,805880,2026,A+,.192,4,18,11,1,,,,,
Tarik Skubal,669373,2026,MLB,,,,,,0,3.00,1.00,6,6.0
Tate Southisene,816111,2026,AA,.000,0,0,0,0,,,,,
Tatsuya Imai,837227,2026,MLB,,,,,,6,5.55,1.46,77,61.2
Taylor Rabe,,,,,,,,,,,,,
Tegan Kuhns,,,,,,,,,,,,,
Teoscar Hernandez,606192,2026,MLB,.255,11,41,47,2,,,,,
Termarr Johnson,702261,2026,AAA,.201,8,36,55,24,,,,,
Thayron Liranzo,699073,2026,AA,.194,10,32,33,1,,,,,
Theo Gillen,815394,2026,AA,.283,6,28,20,9,,,,,
Thomas Harrington,802419,2026,AAA,,,,,,1,6.48,1.61,64,66.2
Thomas Sosa,800449,2026,AA,.228,12,43,43,3,,,,,
Thomas White,806258,2026,AAA,,,,,,0,4.34,1.45,25,18.2
Tink Hence,693311,2026,AAA,,,,,,1,6.64,1.82,20,20.1
Tommy Hawke,803142,2026,A+,.300,1,26,55,35,,,,,
Tommy Troy,694371,2026,MLB,.223,4,9,22,1,,,,,
Tommy White,695720,2026,MLB,.266,0,0,7,0,,,,,
Tony Blanco Jr,703156,2026,A+,.240,17,45,36,1,,,,,
Travis Bazzana,,,,,,,,,,,,,
Travis Sykora,805809,2025,AA,,,,,,0,7.71,2.14,9,4.2
Tre Morgan,691003,2026,AAA,.250,7,16,15,0,,,,,
Trea Turner,607208,2026,MLB,.252,16,44,77,17,,,,,
Trent Grisham,663757,2026,MLB,.214,12,43,54,7,,,,,
Trevor Cohen,701906,2026,AA,.348,1,9,13,8,,,,,
Trevor Condon,,,,,,,,,,,,,
Trevor Harrison,807314,2026,A+,,,,,,2,5.19,1.44,78,69.1
Trevor Rogers,669432,2026,MLB,,,,,,6,4.27,1.28,89,109.2
Trey Ebel,,,,,,,,,,,,,
Trey Gibson,694346,2026,MLB,,,,,,1,7.36,1.91,30,33.0
Trey Yesavage,702056,2026,MLB,,,,,,5,3.65,1.14,91,93.2
Ty Harvey,829210,2026,A,.250,1,12,9,6,,,,,
Ty Head,,,,,,,,,,,,,
Tyler Bell,815628,,,,,,,,,,,,
Tyler Bremner,803285,2026,A+,,,,,,2,4.28,1.34,64,48.1
Tyler Glasnow,607192,2026,MLB,,,,,,3,2.72,0.83,49,39.2
Tyler Soderstrom,691016,2026,MLB,.243,17,50,52,1,,,,,
Tyler Spangler,,,,,,,,,,,,,
Tyson LeBlanc,,,,,,,,,,,,,
Tyson Lewis,815653,2026,A+,.304,6,13,17,7,,,,,
Vahn Lackey,822518,2026,A,.294,0,2,7,2,,,,,
Vance Honeycutt,701689,2026,A+,.180,9,30,39,28,,,,,
Victor Figueroa,809372,2026,AA,.286,1,8,5,1,,,,,
Victor Valdez,836590,2026,ROK,.313,0,16,30,9,,,,,
Vinnie Pasquantino,686469,2026,MLB,.232,6,33,34,4,,,,,
Vladimir Guerrero Jr.,665489,2026,MLB,.259,6,44,56,7,,,,,
Walker Janek,801075,2026,AA,.239,5,24,17,14,,,,,
Walker Jenkins,805805,2026,AAA,.279,4,15,37,10,,,,,
Wandy Asigen,836583,2026,ROK,.283,3,9,15,6,,,,,
Wehiwa Aloy,814450,2026,AA,.222,0,1,5,1,,,,,
Wei-En Lin,827734,2026,AAA,,,,,,0,43.20,6.00,1,1.2
Wilder Dalis,815195,2026,A,.310,15,64,57,21,,,,,
Will Adams,,,,,,,,,,,,,
Will Gasparino,800605,2026,A,.375,1,4,2,1,,,,,
Will Smith,669257,2026,MLB,.249,6,23,23,0,,,,,
Will Warren,701542,2026,MLB,,,,,,8,4.14,1.36,109,108.2
William Bergolla Jr,703151,2026,AAA,.457,0,8,5,2,,,,,
William Contreras,661388,2026,MLB,.270,10,57,54,1,,,,,
Willson Contreras,575929,2026,MLB,.286,23,69,57,3,,,,,
Willy Adames,642715,2026,MLB,.221,18,47,57,4,,,,,
Wilyer Abreu,677800,2026,MLB,.251,19,56,59,6,,,,,
Wyatt Langford,694671,2026,MLB,.265,13,31,37,8,,,,,
Wyatt Sanford,815608,2026,A+,.287,10,28,50,21,,,,,
Xavier Edwards,669364,2026,MLB,.287,6,41,51,18,,,,,
Xavier Isaac,800060,2026,AA,.251,20,56,59,16,,,,,
Xavier Neyens,815832,2026,A+,.250,2,8,9,2,,,,,
Yainer Diaz,673237,2026,MLB,.260,8,27,25,0,,,,,
Yairo Padilla,821107,2026,A,.270,2,18,9,9,,,,,
Yandel Ricardo,815902,2026,A,.267,7,39,63,22,,,,,
Yandy Diaz,650490,2026,MLB,.300,15,64,61,3,,,,,
Yasser Mercedes,703160,2026,A+,.236,8,38,36,30,,,,,
Yeremy Cabrera,800393,2026,A+,.212,3,28,23,18,,,,,
Yhoiker Fajardo,823369,2026,A+,,,,,,2,4.01,1.34,106,76.1
Yoeilin Cespedes,806985,2026,AA,.111,0,3,1,0,,,,,
Yohandy Morales,691002,2026,AAA,.294,21,62,66,4,,,,,
Yolfran Castillo,815931,2026,A+,.400,0,0,0,0,,,,,
Yoniel Curet,692414,2026,AAA,,,,,,0,8.00,2.22,10,9.0
Yophery Rodriguez,806983,2026,A+,.246,13,37,50,1,,,,,
Yordan Alvarez,670541,2026,MLB,.329,35,85,78,1,,,,,
Yordanny Monegro,,,,,,,,,,,,,
Yorger Bautista,829045,2026,ROK,.283,9,47,40,9,,,,,
Yoshinobu Yamamoto,808967,2026,MLB,,,,,,11,2.76,0.88,121,133.2
Zac Gallen,668678,2026,MLB,,,,,,3,6.34,1.56,61,98.0
Zac Veen,691728,2026,AAA,.314,20,77,73,16,,,,,
Zach Ehrhard,701394,2026,AAA,.293,15,71,81,16,,,,,
Zach Neto,687263,2026,MLB,.230,19,47,73,14,,,,,
Zach Root,702539,2026,AA,,,,,,0,13.50,2.63,3,2.2
Zack Gelof,680869,2026,MLB,.273,11,29,41,8,,,,,
Zack Wheeler,554430,2026,MLB,,,,,,10,2.49,0.91,126,105.0
Zebby Matthews,805673,2026,MLB,,,,,,4,5.22,1.31,69,81.0
Zion Rose,,,,,,,,,,,,,
Zyhir Hope,814307,2026,AA,.293,23,87,68,18,,,,,
