name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
Johnny King,803516,2026,AA,,,,,,0,2.08,1.08,14,13.0
Johnny Slawinski,828989,2026,ROK,,,,,,5,3.33,1.20,82,54.0
Jonah Tong,804636,2026,MLB,,,,,,1,3.60,1.50,7,10.0
Jonathan Aranda,666018,2026,MLB,.278,17,79,63,0,,,,,
Jonathan Santucci,695558,2026,AAA,,,,,,0,6.63,2.00,25,19.0
Jonathon Long,675085,2026,AAA,.233,1,9,16,1,,,,,
Joniel Hernandez,836592,2026,ROK,.343,3,8,8,4,,,,,
Jonny Farmelo,806071,2026,AA,.195,2,18,17,13,,,,,
Jordan Lawlar,691783,2026,MLB,.271,3,9,10,4,,,,,
Jordan Sanchez,820847,2026,A+,.196,2,7,6,2,,,,,
Jordan Walker,691023,2026,MLB,.285,27,97,86,18,,,,,
Jordan Westburg,676059,2025,MLB,.265,17,41,59,1,,,,,
Jordan Yost,803723,2026,A,.247,3,26,58,18,,,,,
Jose Altuve,514888,2026,MLB,.248,14,41,61,4,,,,,
Jose Anderson,821262,2026,A,.181,23,70,50,12,,,,,
Jose Caballero,676609,2026,MLB,.241,13,47,43,31,,,,,
Jose Ramirez,608070,2026,MLB,.243,11,48,61,31,,,,,
Jose Soriano,667755,2026,MLB,,,,,,2,4.13,1.38,22,28.1
Jose Urbina,808250,2026,A+,,,,,,4,4.17,1.39,89,77.2
Joseph Dzierwa,804530,2026,AA,,,,,,3,2.21,0.92,88,81.1
Josh Adamczewski,815304,2026,AA,.273,7,29,32,8,,,,,
Josh Baez,695491,2026,MLB,.167,5,10,7,2,,,,,
Josh Hader,623352,2026,MLB,.000,0,0,0,0,4,0.74,0.69,48,36.1
Josh Hammond,815843,2026,A,.289,5,39,69,25,,,,,
Josh Jung,673962,2026,MLB,.294,9,35,46,1,,,,,
Josh Knoth,805807,2026,A+,,,,,,5,4.33,1.31,66,68.2
Josh Lowe,666139,2026,MLB,.210,10,27,25,6,,,,,
Josh Naylor,647304,2026,MLB,.269,10,47,49,25,,,,,
Josh Owens,831384,2026,A,.308,0,1,1,0,0,0.00,1.00,4,4.0
Joshua Kuroda-Grauer,811965,2026,MLB,.417,1,4,8,0,,,,,
Josiah Hartshorn,815824,2026,A+,.298,17,81,59,11,,,,,
Josuar Gonzalez,829034,2026,A,.352,2,29,27,12,,,,,
Josue Briceno,800522,2026,AAA,.196,0,7,6,0,,,,,
Josue De Paula,800543,2026,AA,.307,26,99,100,29,,,,,
Joswa Lugo,815915,2026,A,.190,2,8,9,1,,,,,
Juan Rijo,836591,2026,ROK,.310,3,29,42,9,,,,,
Juan Sanchez,825646,2026,A,.216,7,43,58,12,,,,,
Juan Soto,665742,2026,MLB,.283,22,54,48,7,,,,,
Juan Valera,813536,2026,A+,,,,,,0,1.93,0.86,17,9.1
Juaron Watts-Brown,695033,2026,AAA,,,,,,1,7.84,2.18,25,20.2
Jud Fabian,682983,2026,AAA,.193,11,42,44,6,,,,,
Julio Rodriguez,677594,2026,MLB,.244,20,56,61,17,,,,,
Juneiker Caceres,821181,2026,A+,.267,1,9,12,0,,,,,
Jung Hoo Lee,808982,2026,MLB,.291,9,49,61,11,,,,,
Junior Caminero,691406,2026,MLB,.282,37,87,85,3,,,,,
Jurrangelo Cijntje,701388,2026,AAA,,,,,,0,6.14,1.64,49,36.2
Justin Crawford,702222,2026,MLB,.266,2,34,43,16,,,,,
Justin Gonzales,821100,2026,AA,.375,2,10,12,1,,,,,
Justin Lamkin,703610,2026,AA,.000,0,0,0,0,1,3.97,0.97,15,11.1
Justin Lebron,807311,2026,A+,.288,6,12,16,6,,,,,
Justin Steele,657006,2025,MLB,,,,,,3,4.76,1.15,21,22.2
Justin Wrobleski,680736,2026,MLB,,,,,,11,3.56,1.10,100,126.1
K.C. Hunt,687268,2026,AAA,,,,,,2,6.30,1.87,20,30.0
Kade Anderson,807739,2026,MLB,,,,,,0,4.50,1.30,8,10.0
Kaden Waechter,,,,,,,,,,,,,
Kaeden Kent,809763,2026,A+,.302,6,43,55,20,,,,,
Kaelen Culpepper,701785,2026,MLB,.313,3,6,9,0,,,,,
Kahlil Watson,696135,2026,MLB,.239,1,11,6,9,,,,,
Kaiden McCarthy,,,,,,,,,,,,,
Kale Fountain,806495,2026,A,.182,2,7,13,4,,,,,
Kaleb Wing,832453,2026,A,,,,,,0,2.76,1.41,24,16.1
Kane Kepley,823807,2026,AA,.206,3,13,17,12,,,,,
Karson Milbrandt,703596,2026,AAA,,,,,,0,9.24,2.01,45,49.2
Kash Mayfield,824026,2026,A+,,,,,,3,3.54,1.16,62,53.1
Kayson Cunningham,815617,2026,A+,.245,4,33,47,18,,,,,
Kazuma Okamoto,672960,2026,MLB,.230,28,78,72,1,,,,,
Kellon Lindsey,813916,2026,A,.286,9,22,51,16,,,,,
Kendall George,806077,2026,AA,.332,0,20,63,33,,,,,
Kendry Chourio,830402,2026,A+,,,,,,2,3.18,0.86,44,39.2
Keon Johnson,,,,,,,,,,,,,
Kerry Carpenter,681481,2026,MLB,.208,13,36,27,0,,,,,
Ketel Marte,606466,2026,MLB,.249,21,67,65,4,,,,,
Kevin Alvarez,829037,2026,A,.269,11,57,69,17,,,,,
Kevin DeFrank,,,,,,,,,,,,,
Kevin Gausman,592332,2026,MLB,,,,,,5,4.38,1.29,127,127.1
Kevin McGonigle,805808,2026,MLB,.276,14,58,84,12,,,,,
Kevin Roberts Jr,,,,,,,,,,,,,
Khal Stephen,701590,2026,AA,,,,,,3,3.44,1.36,49,55.0
Khristian Curtis,694753,2026,MLB,,,,,,0,0.00,0.63,5,8.0
Kohl Drake,684442,2026,MLB,,,,,,0,6.53,1.50,17,20.2
Konnor Griffin,804606,2026,MLB,.276,5,25,35,20,,,,,
Kristian Campbell,692225,2026,AAA,.249,7,46,44,6,,,,,
Kruz Schoolcraft,828244,2026,A,,,,,,2,6.05,1.87,79,74.1
Kyle Bradish,680694,2026,MLB,.000,0,0,0,0,7,4.03,1.41,133,143.0
Kyle Harrison,690986,2026,MLB,,,,,,10,2.79,1.12,127,103.1
Kyle Lodise,827517,2026,A+,.231,19,72,85,39,,,,,
Kyle Schwarber,656941,2026,MLB,.244,40,82,80,3,,,,,
Kyle Stowers,669065,2026,MLB,.242,16,54,46,1,,,,,
Kyle Teel,691019,2026,MLB,.190,2,14,9,0,,,,,
Kyle Tucker,663656,2026,MLB,.228,11,57,71,9,,,,,
Kyson Witherspoon,804817,2026,A+,,,,,,1,1.26,1.33,20,14.1
Landen Roupp,694738,2026,MLB,,,,,,8,4.25,1.31,133,139.2
Landon Harman,,,,,,,,,,,,,
Landon Thome,,,,,,,,,,,,,
Landyn Vidourek,811716,2026,A,.170,6,24,39,9,,,,,
Lawrence Butler,671732,2026,MLB,.229,12,45,53,10,,,,,
Lazaro Montes,703155,2026,AAA,.274,13,30,32,3,,,,,
Leo De Vries,815888,2026,AA,.290,13,55,63,34,,,,,
Leonardo Bernal,699024,2026,AAA,.278,16,77,67,9,,,,,
Liam Doyle,824604,2026,AA,,,,,,5,3.90,1.36,121,92.1
Liam Hicks,689414,2026,MLB,.282,14,62,54,3,,,,,
Liam Peterson,,,,,,,,,,,,,
Logan Gilbert,669302,2026,MLB,,,,,,11,3.42,1.04,166,160.1
Logan Henderson,,,,,,,,,,,,,
Logan Hughes,813314,2026,A,.343,3,25,17,8,,,,,
Logan O'Hoppe,681351,2026,MLB,.143,0,0,1,0,,,,,
Logan Reddemann,,,,,,,,,,,,,
Logan Webb,657277,2026,MLB,,,,,,8,3.72,1.10,118,147.2
Louie Varland,,,,,,,,,,,,,
Lucas Ramirez,813429,2026,A,.240,6,56,46,8,,,,,
Luis Arraez,650333,2026,MLB,.284,2,12,11,0,,,,,
Luis Castillo,622491,2026,MLB,,,,,,1,6.45,1.66,20,22.1
Luis De Leon,801725,2026,AAA,,,,,,1,6.50,1.94,21,18.0
Luis Garcia Jr,671277,2026,MLB,.306,5,12,13,1,,,,,
Luis Gil,661563,2026,MLB,,,,,,1,6.05,1.34,9,19.1
Luis Guanipa,806994,2026,A+,.225,3,15,12,5,,,,,
Luis Hernandez,836582,2026,A,.231,2,9,16,0,,,,,
Luis Lara,800325,2026,MLB,.272,1,19,17,3,,,,,
Luis Pena,821270,2026,AA,.302,1,3,5,4,,,,,
Luis Perales,691384,2026,MLB,,,,,,0,18.00,3.50,3,2.0
Luis Robert,673357,2026,MLB,.223,10,23,24,2,,,,,
Luke Adams,702726,2026,AAA,.259,13,38,48,7,,,,,
Luke Dickerson,815380,2026,A+,.154,0,2,9,5,,,,,
Luke Keaschall,807712,2026,MLB,.274,9,41,63,15,,,,,
Luke Stevenson,806233,2026,A+,.238,20,77,75,8,,,,,
Luke Williams,,,,,,,,,,,,,
Mac Horvath,690991,2026,AA,.262,11,54,70,46,,,,,
Mackenzie Gore,669022,2026,MLB,,,,,,7,4.40,1.28,165,149.1
Maikel Garcia,672580,2026,MLB,.269,3,32,34,5,,,,,
Malachi Witherspoon,802412,2026,A,,,,,,3,5.61,1.36,93,77.0
Malcolm Moore,702270,2026,AA,.214,7,20,19,0,,,,,
Manny Machado,592518,2026,MLB,.214,24,74,68,4,,,,,
Manuel Pena,694211,2026,AAA,.297,5,27,25,3,,,,,
Marcelo Mayer,691785,2026,MLB,.220,3,22,19,3,,,,,
Marco Dinges,701392,2026,AA,.135,1,4,3,2,,,,,
Marco Vargas,804614,2026,AA,.264,3,26,24,23,,,,,
Marconi German,829699,2026,ROK,.246,7,31,37,11,,,,,
Marcus Phillips,815071,2026,A+,,,,,,0,6.71,1.80,73,61.2
Marek Houston,701339,2026,AA,.286,6,28,35,26,,,,,
Mark Vientos,668901,2026,MLB,.211,11,35,25,0,,,,,
Mason Edwards,,,,,,,,,,,,,
Mason Miller,695243,2026,MLB,,,,,,4,1.26,0.84,104,57.1
Masyn Winn,691026,2026,MLB,.238,5,51,49,10,,,,,
Mathias LaCombe,807187,2026,AA,,,,,,0,7.20,1.53,19,15.0
Matt Chapman,656305,2026,MLB,.235,7,42,35,0,,,,,
Matt McLain,680574,2026,MLB,.190,13,35,50,16,,,,,
Matt Olson,621566,2026,MLB,.258,37,79,93,4,,,,,
Matt Shaw,807713,2026,MLB,.248,4,20,21,4,,,,,
Matt Wilkinson,683363,2026,MLB,,,,,,0,4.63,1.11,6,11.2
Mavis Graves,703496,2026,AA,,,,,,0,1.42,1.26,20,12.2
Max Anderson,801194,2026,AAA,.307,14,51,56,4,,,,,
Max Belyeu,803284,2026,A+,.244,12,31,31,4,,,,,
Max Clark,703601,2026,MLB,.242,2,13,11,1,,,,,
Max Fried,608331,2026,MLB,,,,,,4,2.80,1.00,83,90.0
Max Meyer,676974,2026,MLB,,,,,,9,2.68,1.14,121,111.0
Max Muncy,571970,2026,MLB,.251,26,68,69,2,,,,,
Michael Arroyo,703197,2026,AAA,.271,8,35,32,3,,,,,
Michael Busch,683737,2026,MLB,.239,17,68,61,2,,,,,
Michael Forret,702650,2026,AAA,,,,,,0,6.41,1.73,19,19.2
Michael Harris,671739,2026,MLB,.295,22,77,64,10,,,,,
Michael King,650633,2026,MLB,,,,,,8,3.23,1.17,135,156.0
Michael Lombardi,813533,2026,A,,,,,,2,3.77,1.42,122,86.0
Michael Martinez,824765,2026,A,.246,7,21,22,1,,,,,
Michael McGreevy,700241,2026,MLB,,,,,,5,3.86,1.25,98,142.1
Miguel Bleis,694194,2026,AA,.235,13,38,58,14,,,,,
Miguel Sime Jr,828137,2026,A+,,,,,,2,2.15,1.35,76,46.0
Miguel Vargas,678246,2026,MLB,.249,29,76,92,13,,,,,
Mike Sirota,701527,2026,AA,.294,10,40,56,5,,,,,
Mike Soroka,,,,,,,,,,,,,
Mike Trout,545361,2026,MLB,.239,20,48,74,11,,,,,
Mikey Romero,702540,2026,AAA,.229,12,57,44,2,,,,,
Mitch Bratt,683352,2026,MLB,,,,,,1,4.70,1.52,30,44.0
Mitch Voit,702491,2026,AA,.402,2,15,31,6,,,,,
Moises Ballesteros,694208,2026,MLB,.231,6,23,16,1,,,,,
Moises Chace,691330,2025,AA,,,,,,0,3.24,1.62,19,16.2
Mookie Betts,605141,2026,MLB,.239,16,47,51,1,,,,,
Mulivai Levu,823050,2026,A,.246,2,12,10,0,,,,,
Munetaka Murakami,808959,2026,MLB,.218,29,58,71,1,,,,,
Murf Gray,809092,2026,AA,.237,8,21,25,1,,,,,
Myles Bailey,815343,,,,,,,,,,,,
Nate George,825582,2026,A+,.293,1,8,18,15,,,,,
Nate Payne,827626,2026,A+,,,,,,5,3.89,1.35,108,88.0
Nate Snead,805422,2026,AA,,,,,,3,4.70,1.24,43,61.1
Nathan Eovaldi,543135,2026,MLB,,,,,,10,4.21,1.21,137,132.2
Nathan Flewelling,807083,2026,A+,.242,21,66,67,8,,,,,
Nelson Rada,703185,2026,AAA,.276,3,37,90,34,,,,,
Nestor German,815148,2026,AAA,,,,,,5,4.08,1.32,120,117.0
Nick Becker,829306,2026,A,.188,0,11,18,14,,,,,
Nick Gonzales,693304,2026,MLB,.307,6,57,66,7,,,,,
Nick Kurtz,701762,2026,MLB,.256,21,69,62,7,,,,,
Nick Lodolo,666157,2026,MLB,,,,,,3,5.24,1.54,64,79.0
Nick Morabito,703492,2026,MLB,.000,0,0,0,0,,,,,
Nick Pivetta,601713,2026,MLB,,,,,,1,4.50,1.13,24,16.0
Nico Hoerner,663538,2026,MLB,.263,7,61,54,22,,,,,
Noah Schultz,,,,,,,,,,,,,
Noble Meyer,800611,2026,A,,,,,,0,6.75,2.50,5,4.0
Noelvi Marte,682622,2026,MLB,.189,6,15,19,7,,,,,
Nolan McLean,690997,2026,MLB,,,,,,10,3.06,1.12,172,155.2
Nolan Perry,804526,2026,AA,,,,,,0,3.27,1.27,25,22.0
Nolan Schanuel,694384,2026,MLB,.276,7,49,43,1,,,,,
ONeil Cruz,665833,2026,MLB,.263,17,52,52,24,,,,,
Otto Lopez,672640,2026,MLB,.305,10,61,80,29,,,,,
Owen Ayers,689196,2026,AAA,.262,3,16,18,6,,,,,
Owen Carey,826928,2026,AA,.269,2,15,15,3,,,,,
Owen Murphy,702566,2026,MLB,.000,0,0,0,0,0,4.05,1.20,6,6.2
Ozzie Albies,645277,2026,MLB,.254,20,67,74,3,,,,,
Pablo Lopez,641154,2025,MLB,,,,,,5,2.74,1.11,73,75.2
Parker Messick,800048,2026,MLB,,,,,,11,2.46,1.02,161,161.0
Parks Harber,692238,2026,AAA,.277,5,26,23,2,,,,,
Patrick Forbes,804467,2026,A+,,,,,,0,2.55,0.85,33,24.2
Paul Skenes,694973,2026,MLB,,,,,,9,3.79,1.12,175,145.0
Paulino Santana,815889,2026,A,.263,15,64,88,26,,,,,
Payton Tolle,801139,2026,MLB,,,,,,8,3.09,1.09,141,125.1
Pedro Ramirez,,,,,,,,,,,,,
Pete Alonso,624413,2026,MLB,.270,32,91,84,5,,,,,
Pete Crow-Armstrong,691718,2026,MLB,.283,38,91,99,32,,,,,
Peter Fairbanks,664126,2026,MLB,.000,0,0,0,0,4,6.02,1.31,57,40.1
Peyton Bonds,835227,2026,A,.286,0,2,2,0,,,,,
Peyton Wilson,686523,2026,AAA,.284,5,29,43,15,,,,,
Quentin Young,815839,2026,A,.215,15,52,44,8,,,,,
Quinn Mathews,687273,2026,MLB,,,,,,1,5.03,1.58,20,19.2
Rafael Devers,646240,2026,MLB,.251,29,78,77,0,,,,,
Rainiel Rodriguez,823787,2026,AA,.315,20,56,64,6,,,,,
Ralphy Velazquez,806252,2026,AAA,.281,21,58,46,1,,,,,
Ramon Marquez,827408,2026,A+,,,,,,1,5.40,1.00,12,10.0
Randy Arozarena,668227,2026,MLB,.268,20,58,85,20,,,,,
Randy Vasquez,681190,2026,MLB,.000,0,0,0,0,10,4.02,1.28,76,123.0
Ranger Suarez,624133,2026,MLB,,,,,,5,3.64,1.24,119,123.2
Raudi Rodriguez,804558,2026,AAA,.268,2,12,15,4,,,,,
Raylin Heredia,699712,2026,AA,.282,21,68,78,23,,,,,
Reggie Crawford,686846,2026,ROK,.357,1,4,4,1,,,,,
Reid Detmers,672282,2026,MLB,,,,,,4,3.54,1.07,174,155.0
Reinold Navarro,821116,2026,A+,,,,,,1,4.32,1.08,15,8.1
Ricardo De La Paz,825750,2026,ROK,.375,0,17,16,1,,,,,
Ricky Tiedemann,694357,2026,MLB,,,,,,0,5.40,1.20,2,1.2
Riley Greene,682985,2026,MLB,.273,16,54,65,3,,,,,
Riley Quick,804981,2026,AA,,,,,,0,5.79,1.67,29,23.1
River Ryan,689981,2026,AAA,,,,,,3,4.46,1.29,43,36.1
Robbie Ray,592662,2026,MLB,,,,,,10,3.08,1.29,107,122.2
Robby Snelling,702281,2026,MLB,,,,,,0,5.40,1.80,2,5.0
Robert Arias,815897,2026,A,.291,5,26,35,21,,,,,
Robert Calaz,806978,2026,A+,.229,10,43,41,11,,,,,
Rocco Maniscalco,,,,,,,,,,,,,
Roch Cholowsky,800604,2026,A+,.167,1,10,4,3,,,,,
Roderick Arias,703149,2026,AA,.258,4,17,21,5,,,,,
Roki Sasaki,808963,2026,MLB,,,,,,5,4.60,1.33,117,119.1
Roldy Brito,821041,2026,A+,.278,2,9,20,22,,,,,
Roman Anthony,701350,2026,MLB,.239,1,5,12,2,,,,,
Romeo Sanabria,703804,2026,AAA,.200,2,12,8,0,,,,,
Ronald Acuna Jr.,660670,2026,MLB,.241,13,36,47,19,,,,,
Ronny Cruz,826723,2026,A+,.218,12,52,57,28,,,,,
Royce Lewis,668904,2026,MLB,.233,13,46,45,14,,,,,
Ryan Clifford,691775,2026,AAA,.175,16,51,51,8,,,,,
Ryan Helsley,664854,2026,MLB,,,,,,0,4.11,1.43,21,15.1
Ryan Jeffers,680777,2026,MLB,.270,10,42,43,1,,,,,
Ryan Mitchell,815829,2026,A,.227,13,49,77,41,,,,,
Ryan Pepiot,686752,2025,MLB,,,,,,11,3.86,1.16,167,167.2
Ryan Sloan,815549,2026,AA,,,,,,4,3.50,1.08,117,92.2
Ryan Waldschmidt,,,,,,,,,,,,,
Ryan Weathers,677960,2026,MLB,,,,,,5,3.60,1.22,143,137.1
Ryan Wideman,834240,2026,A+,.246,0,15,21,22,,,,,
Ryder Helfrick,805785,2026,A,.253,4,15,17,0,,,,,
Ryne Nelson,669194,2026,MLB,,,,,,3,4.97,1.24,62,83.1
Sadbiel Delzine,829094,2026,A,,,,,,0,3.00,1.10,30,21.0
Sal Frelick,686217,2026,MLB,.241,4,36,35,6,,,,,
Sal Stewart,701398,2026,MLB,.266,31,105,79,12,,,,,
Sam Antonacci,,,,,,,,,,,,,
Sammy Stafura,806230,2026,A+,.301,19,51,42,16,,,,,
Samuel Basallo,694212,2026,MLB,.230,17,48,36,0,,,,,
Sandy Alcantara,645261,2026,MLB,,,,,,13,3.46,1.19,140,189.2
Santiago Solarte,836594,2026,ROK,.339,10,47,51,42,,,,,
Santiago Suarez,800571,2026,AA,,,,,,8,4.82,1.24,91,114.0
Savion Sims,,,,,,,,,,,,,
Sawyer Strosnider,820831,2026,A+,.328,1,10,11,5,,,,,
Sean Burke,,,,,,,,,,,,,
Sean Duncan,,,,,,,,,,,,,
Sean Gamble,815819,2026,A,.204,7,46,62,38,,,,,
Sean Keys,815873,2026,MLB,.167,1,5,5,0,,,,,
Sean Linan,800344,2026,AA,,,,,,0,7.88,1.88,8,8.0
Seaver King,814409,2026,AAA,.304,14,43,44,9,,,,,
Sebastian Dos Santos,829741,2026,A,.239,7,32,42,17,,,,,
Sebastian Walcott,806964,2026,AA,.303,5,14,32,7,,,,,
Seiya Suzuki,673548,2026,MLB,.274,23,79,81,3,,,,,
Seong-Jun Kim,834605,2026,A,.150,0,2,2,0,0,0.00,0.75,6,4.0
Seth Hernandez,815825,2026,A+,,,,,,3,3.33,1.26,68,46.0
Shane Baz,669358,2026,MLB,,,,,,5,4.01,1.35,139,157.0
Shane Bieber,669456,2026,MLB,,,,,,5,4.37,1.42,44,55.2
Shane McClanahan,663556,2026,MLB,,,,,,10,3.19,1.11,103,113.0
Shea Langeliers,669127,2026,MLB,.263,23,51,55,2,,,,,
Shohei Ohtani,660271,2026,MLB,.280,30,80,86,10,8,1.79,0.95,95,85.2
Shota Imanaga,684007,2026,MLB,,,,,,8,4.01,1.14,148,150.1
Slade Caldwell,815154,2026,A+,.216,6,36,64,26,,,,,
Slater De Brun,828173,2026,A,.284,0,3,20,19,,,,,
Sonny Gray,543243,2026,MLB,,,,,,16,2.82,1.18,128,143.2
Spencer Giesting,801517,2026,AAA,,,,,,2,4.70,1.59,56,44.0
Spencer Jones,682987,2026,MLB,.236,7,24,24,8,,,,,
Spencer Schwellenbach,680885,2025,MLB,,,,,,7,3.09,0.97,108,110.2
Spencer Steer,668715,2026,MLB,.238,16,40,54,3,,,,,
Spencer Strider,675911,2026,MLB,,,,,,4,5.31,1.36,46,39.0
Spencer Torkelson,679529,2026,MLB,.220,20,63,54,0,,,,,
Starlyn Caba,806965,2026,A+,.236,7,47,50,21,,,,,
Steele Hall,829162,2026,A,.225,1,13,18,6,,,,,
Steven Kwan,680757,2026,MLB,.275,2,27,68,9,,,,,
T.J. Nichols,694375,2026,AA,,,,,,2,5.82,1.44,78,82.0
Tai Peete,806191,2026,AA,.325,3,15,21,4,,,,,
Taitn Gray,828685,2026,A,.296,7,48,34,11,,,,,
Taj Bradley,671737,2026,MLB,,,,,,9,3.97,1.28,169,147.1
Taj Marchand,,,,,,,,,,,,,
Tanner Bibee,676440,2026,MLB,,,,,,5,3.88,1.16,128,162.1
Tanner Franklin,815119,2026,AA,,,,,,1,3.98,1.43,25,20.1
Tanner McDougal,701780,2026,MLB,,,,,,0,27.00,9.00,0,0.1
Tanner Thach,805880,2026,A+,.239,6,34,20,3,,,,,
Tarik Skubal,669373,2026,MLB,,,,,,1,3.00,1.03,37,30.0
Tate Southisene,816111,2026,AA,.000,0,0,0,0,,,,,
Tatsuya Imai,837227,2026,MLB,,,,,,6,5.32,1.46,83,67.2
Taylor Rabe,,,,,,,,,,,,,
Tegan Kuhns,,,,,,,,,,,,,
Teoscar Hernandez,606192,2026,MLB,.249,12,46,53,2,,,,,
Termarr Johnson,702261,2026,AAA,.199,8,37,57,24,,,,,
Thayron Liranzo,699073,2026,AA,.200,15,50,44,2,,,,,
Theo Gillen,815394,2026,AA,.286,9,39,33,14,,,,,
Thomas Harrington,802419,2026,AAA,,,,,,2,5.70,1.52,86,90.0
Thomas Sosa,800449,2026,AA,.238,14,51,49,3,,,,,
Thomas White,806258,2026,AAA,,,,,,0,4.34,1.45,25,18.2
Tink Hence,693311,2026,AAA,,,,,,1,6.64,1.82,20,20.1
Tommy Hawke,803142,2026,A+,.292,2,35,74,43,,,,,
Tommy Troy,694371,2026,MLB,.223,4,9,22,1,,,,,
Tommy White,695720,2026,MLB,.260,2,8,16,0,,,,,
Tony Blanco Jr,703156,2026,A+,.263,24,56,46,1,,,,,
Travis Bazzana,,,,,,,,,,,,,
Travis Sykora,805809,2025,AA,,,,,,0,7.71,2.14,9,4.2
Tre Morgan,691003,2026,AAA,.245,9,24,22,0,,,,,
Trea Turner,607208,2026,MLB,.243,17,51,87,18,,,,,
Trent Grisham,663757,2026,MLB,.211,18,57,67,9,,,,,
Trevor Cohen,701906,2026,AA,.297,3,21,30,15,,,,,
Trevor Condon,825891,2026,A,.300,0,2,2,2,,,,,
Trevor Harrison,807314,2026,A+,,,,,,3,5.15,1.45,113,92.2
Trevor Rogers,669432,2026,MLB,,,,,,9,4.38,1.25,121,137.2
Trey Ebel,821931,2026,A,.205,1,5,9,2,,,,,
Trey Gibson,694346,2026,MLB,,,,,,1,7.36,1.91,30,33.0
Trey Yesavage,702056,2026,MLB,,,,,,5,3.65,1.14,91,93.2
Ty Harvey,829210,2026,A,.217,2,23,17,8,,,,,
Ty Head,813935,2026,A,.321,2,6,12,8,,,,,
Tyler Bell,815628,,,,,,,,,,,,
Tyler Bremner,803285,2026,AA,,,,,,2,3.60,1.00,28,20.0
Tyler Glasnow,607192,2026,MLB,,,,,,4,2.79,0.81,62,51.2
Tyler Soderstrom,691016,2026,MLB,.245,19,56,58,2,,,,,
Tyler Spangler,828811,2026,A,.167,0,3,4,0,,,,,
Tyson LeBlanc,840371,2026,A,.111,0,0,0,0,,,,,
Tyson Lewis,815653,2026,A+,.271,6,17,23,12,,,,,
Vahn Lackey,822518,2026,A+,.333,2,5,6,2,,,,,
Vance Honeycutt,701689,2026,AA,.294,1,6,7,7,,,,,
Victor Figueroa,809372,2026,AA,.282,4,14,15,1,,,,,
Victor Valdez,836590,2026,ROK,.285,1,18,33,12,,,,,
Vinnie Pasquantino,686469,2026,MLB,.246,9,41,41,5,,,,,
Vladimir Guerrero Jr.,665489,2026,MLB,.258,7,48,63,7,,,,,
Walker Janek,801075,2026,AA,.237,6,33,23,22,,,,,
Walker Jenkins,805805,2026,MLB,.222,0,1,0,1,,,,,
Wandy Asigen,836583,2026,ROK,.279,3,9,15,6,,,,,
Wehiwa Aloy,814450,2026,AA,.250,6,15,19,4,,,,,
Wei-En Lin,827734,2026,AAA,,,,,,0,43.20,6.00,1,1.2
Wilder Dalis,815195,2026,A+,.294,1,3,4,4,,,,,
Will Adams,,,,,,,,,,,,,
Will Gasparino,800605,2026,A,.270,2,6,11,4,,,,,
Will Smith,669257,2026,MLB,.249,6,23,23,0,,,,,
Will Warren,701542,2026,MLB,,,,,,9,4.23,1.40,133,134.0
William Bergolla Jr,703151,2026,AAA,.457,0,8,5,2,,,,,
William Contreras,661388,2026,MLB,.271,13,70,67,1,,,,,
Willson Contreras,575929,2026,MLB,.274,26,79,66,3,,,,,
Willy Adames,642715,2026,MLB,.230,21,51,62,5,,,,,
Wilyer Abreu,677800,2026,MLB,.257,23,70,76,8,,,,,
Wyatt Langford,694671,2026,MLB,.254,15,36,49,10,,,,,
Wyatt Sanford,815608,2026,A+,.283,13,37,65,31,,,,,
Xavier Edwards,669364,2026,MLB,.282,6,51,59,20,,,,,
Xavier Isaac,800060,2026,AAA,.357,1,1,4,1,,,,,
Xavier Neyens,815832,2026,A+,.212,6,14,25,3,,,,,
Yainer Diaz,673237,2026,MLB,.262,10,33,30,0,,,,,
Yairo Padilla,821107,2026,A+,.000,0,0,0,0,,,,,
Yandel Ricardo,815902,2026,A,.266,7,47,70,27,,,,,
Yandy Diaz,650490,2026,MLB,.303,20,75,78,3,,,,,
Yasser Mercedes,703160,2026,A+,.231,11,47,44,36,,,,,
Yeremy Cabrera,800393,2026,A+,.222,5,38,37,30,,,,,
Yhoiker Fajardo,823369,2026,AA,,,,,,3,2.53,1.41,21,21.1
Yoeilin Cespedes,806985,2026,AA,.176,2,9,7,1,,,,,
Yohandy Morales,691002,2026,AAA,.286,25,76,82,6,,,,,
Yolfran Castillo,815931,2026,A+,.400,0,0,0,0,,,,,
Yoniel Curet,692414,2026,AAA,,,,,,0,8.00,2.22,10,9.0
Yophery Rodriguez,806983,2026,A+,.243,14,44,56,2,,,,,
Yordan Alvarez,670541,2026,MLB,.317,37,93,90,1,,,,,
Yordanny Monegro,694057,2026,A+,,,,,,0,0.00,1.80,3,1.2
Yorger Bautista,829045,2026,A,.264,1,11,6,3,,,,,
Yoshinobu Yamamoto,808967,2026,MLB,,,,,,12,2.56,0.89,153,158.0
Zac Gallen,668678,2026,MLB,,,,,,3,6.34,1.56,61,98.0
Zac Veen,691728,2026,MLB,.233,2,7,4,1,,,,,
Zach Ehrhard,701394,2026,AAA,.287,19,84,103,25,,,,,
Zach Neto,687263,2026,MLB,.236,23,65,85,18,,,,,
Zach Root,702539,2026,AA,,,,,,1,7.71,1.71,24,16.1
