name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
Johnny King,803516,2026,AA,,,,,,0,1.50,1.00,22,18.0
Johnny Slawinski,828989,2026,ROK,,,,,,5,3.33,1.20,82,54.0
Jonah Tong,804636,2026,MLB,,,,,,1,3.60,1.50,7,10.0
Jonathan Aranda,666018,2026,MLB,.279,19,86,68,0,,,,,
Jonathan Santucci,695558,2026,AAA,,,,,,1,6.00,1.83,31,24.0
Jonathon Long,675085,2026,AAA,.259,3,16,23,1,,,,,
Joniel Hernandez,836592,2026,ROK,.343,3,8,8,4,,,,,
Jonny Farmelo,806071,2026,AA,.223,2,21,22,14,,,,,
Jordan Lawlar,691783,2026,MLB,.259,4,10,11,4,,,,,
Jordan Sanchez,820847,2026,A+,.206,2,8,9,2,,,,,
Jordan Walker,691023,2026,MLB,.284,28,100,90,19,,,,,
Jordan Westburg,676059,2025,MLB,.265,17,41,59,1,,,,,
Jordan Yost,803723,2026,A,.252,4,31,61,18,,,,,
Jose Altuve,514888,2026,MLB,.247,15,44,64,4,,,,,
Jose Anderson,821262,2026,A,.173,23,70,50,12,,,,,
Jose Caballero,676609,2026,MLB,.235,13,47,45,31,,,,,
Jose Ramirez,608070,2026,MLB,.237,11,48,62,31,,,,,
Jose Soriano,667755,2026,MLB,,,,,,2,4.36,1.45,24,33.0
Jose Urbina,808250,2026,A+,,,,,,4,4.17,1.39,89,77.2
Joseph Dzierwa,804530,2026,AA,,,,,,3,2.43,0.96,95,85.1
Josh Adamczewski,815304,2026,AA,.274,8,31,38,8,,,,,
Josh Baez,695491,2026,MLB,.247,7,16,14,2,,,,,
Josh Hader,623352,2026,MLB,.000,0,0,0,0,4,0.69,0.64,53,39.1
Josh Hammond,815843,2026,A,.286,5,39,69,25,,,,,
Josh Jung,673962,2026,MLB,.294,9,35,46,1,,,,,
Josh Knoth,805807,2026,AA,,,,,,0,4.50,0.88,6,8.0
Josh Lowe,666139,2026,MLB,.209,11,28,26,7,,,,,
Josh Naylor,647304,2026,MLB,.267,10,49,51,26,,,,,
Josh Owens,831384,2026,A,.182,0,1,2,0,0,0.00,1.00,4,4.0
Joshua Kuroda-Grauer,811965,2026,MLB,.417,1,4,8,0,,,,,
Josiah Hartshorn,815824,2026,A+,.297,18,85,64,12,,,,,
Josuar Gonzalez,829034,2026,A,.357,3,35,32,13,,,,,
Josue Briceno,800522,2026,AAA,.196,0,7,6,0,,,,,
Josue De Paula,800543,2026,AA,.304,26,101,103,30,,,,,
Joswa Lugo,815915,2026,A,.233,3,12,16,1,,,,,
Juan Rijo,836591,2026,ROK,.310,3,29,42,9,,,,,
Juan Sanchez,825646,2026,A,.213,7,43,58,12,,,,,
Juan Soto,665742,2026,MLB,.274,23,56,51,8,,,,,
Juan Valera,813536,2026,A+,,,,,,0,1.93,0.86,17,9.1
Juaron Watts-Brown,695033,2026,AAA,,,,,,1,8.88,2.17,30,25.1
Jud Fabian,682983,2026,AAA,.191,11,43,50,6,,,,,
Julio Rodriguez,677594,2026,MLB,.241,20,61,65,20,,,,,
Juneiker Caceres,821181,2026,A+,.256,1,9,12,0,,,,,
Jung Hoo Lee,808982,2026,MLB,.280,9,53,62,12,,,,,
Junior Caminero,691406,2026,MLB,.280,38,92,87,3,,,,,
Jurrangelo Cijntje,701388,2026,AAA,,,,,,1,5.27,1.52,54,42.2
Justin Crawford,702222,2026,MLB,.264,2,35,44,16,,,,,
Justin Gonzales,821100,2026,AA,.263,2,11,12,1,,,,,
Justin Lamkin,703610,2026,AA,.000,0,0,0,0,1,3.97,0.97,15,11.1
Justin Lebron,807311,2026,A+,.292,8,16,22,6,,,,,
Justin Steele,657006,2026,AAA,,,,,,0,4.91,1.64,3,3.2
Justin Wrobleski,680736,2026,MLB,,,,,,11,3.84,1.15,110,131.1
K.C. Hunt,687268,2026,AAA,,,,,,2,6.30,1.87,20,30.0
Kade Anderson,807739,2026,MLB,,,,,,0,5.40,1.47,11,15.0
Kaden Waechter,,,,,,,,,,,,,
Kaeden Kent,809763,2026,A+,.302,6,43,55,20,,,,,
Kaelen Culpepper,701785,2026,MLB,.297,3,10,14,1,,,,,
Kahlil Watson,696135,2026,MLB,.239,1,11,6,9,,,,,
Kaiden McCarthy,,,,,,,,,,,,,
Kale Fountain,806495,2026,A,.182,2,7,13,4,,,,,
Kaleb Wing,832453,2026,A,,,,,,0,2.76,1.41,24,16.1
Kane Kepley,823807,2026,AA,.207,3,13,19,14,,,,,
Karson Milbrandt,703596,2026,AAA,,,,,,0,8.67,2.00,51,54.0
Kash Mayfield,824026,2026,A+,,,,,,3,3.54,1.16,62,53.1
Kayson Cunningham,815617,2026,A+,.252,5,36,50,20,,,,,
Kazuma Okamoto,672960,2026,MLB,.231,28,81,73,1,,,,,
Kellon Lindsey,813916,2026,A,.288,11,26,55,18,,,,,
Kendall George,806077,2026,AA,.332,0,20,63,33,,,,,
Kendry Chourio,830402,2026,A+,,,,,,2,3.16,0.87,47,42.2
Keon Johnson,,,,,,,,,,,,,
Kerry Carpenter,681481,2026,MLB,.208,13,36,27,0,,,,,
Ketel Marte,606466,2026,MLB,.251,22,68,67,4,,,,,
Kevin Alvarez,829037,2026,A,.261,11,57,69,17,,,,,
Kevin DeFrank,,,,,,,,,,,,,
Kevin Gausman,592332,2026,MLB,,,,,,5,4.38,1.29,127,127.1
Kevin McGonigle,805808,2026,MLB,.271,14,59,87,12,,,,,
Kevin Roberts Jr,,,,,,,,,,,,,
Khal Stephen,701590,2026,AA,,,,,,3,3.44,1.36,49,55.0
Khristian Curtis,694753,2026,MLB,,,,,,1,1.64,0.82,7,11.0
Kohl Drake,684442,2026,MLB,,,,,,0,6.53,1.50,17,20.2
Konnor Griffin,804606,2026,MLB,.264,5,25,36,20,,,,,
Kristian Campbell,692225,2026,AAA,.258,8,51,46,8,,,,,
Kruz Schoolcraft,828244,2026,A,,,,,,3,5.90,1.83,82,79.1
Kyle Bradish,680694,2026,MLB,.000,0,0,0,0,7,3.91,1.42,140,152.0
Kyle Harrison,690986,2026,MLB,,,,,,10,3.66,1.27,134,110.2
Kyle Lodise,827517,2026,A+,.230,20,77,90,42,,,,,
Kyle Schwarber,656941,2026,MLB,.241,42,86,85,3,,,,,
Kyle Stowers,669065,2026,MLB,.248,19,60,50,1,,,,,
Kyle Teel,691019,2026,MLB,.181,3,17,10,0,,,,,
Kyle Tucker,663656,2026,MLB,.223,12,59,74,10,,,,,
Kyson Witherspoon,804817,2026,A+,,,,,,1,1.26,1.33,20,14.1
Landen Roupp,694738,2026,MLB,,,,,,8,4.17,1.29,137,144.2
Landon Harman,,,,,,,,,,,,,
Landon Thome,,,,,,,,,,,,,
Landyn Vidourek,811716,2026,A,.170,6,24,39,9,,,,,
Lawrence Butler,671732,2026,MLB,.231,13,52,54,10,,,,,
Lazaro Montes,703155,2026,MLB,.214,1,3,2,0,,,,,
Leo De Vries,815888,2026,AA,.290,13,55,63,34,,,,,
Leonardo Bernal,699024,2026,MLB,.333,1,6,5,0,,,,,
Liam Doyle,824604,2026,AA,,,,,,6,3.77,1.35,125,98.0
Liam Hicks,689414,2026,MLB,.282,14,62,54,3,,,,,
Liam Peterson,,,,,,,,,,,,,
Logan Gilbert,669302,2026,MLB,,,,,,11,3.71,1.07,176,165.0
Logan Henderson,,,,,,,,,,,,,
Logan Hughes,813314,2026,A,.333,4,27,18,8,,,,,
Logan O'Hoppe,681351,2026,MLB,.357,0,1,5,0,,,,,
Logan Reddemann,,,,,,,,,,,,,
Logan Webb,657277,2026,MLB,,,,,,8,4.21,1.16,119,149.2
Louie Varland,,,,,,,,,,,,,
Lucas Ramirez,813429,2026,A,.242,9,61,55,10,,,,,
Luis Arraez,650333,2026,MLB,.297,2,14,12,0,,,,,
Luis Castillo,622491,2026,MLB,,,,,,1,7.52,1.71,23,26.1
Luis De Leon,801725,2026,MLB,,,,,,0,6.75,1.13,2,2.2
Luis Garcia Jr,671277,2026,MLB,.288,5,12,14,1,,,,,
Luis Gil,661563,2026,MLB,,,,,,1,5.91,1.31,12,21.1
Luis Guanipa,806994,2026,A+,.217,3,19,16,5,,,,,
Luis Hernandez,836582,2026,A,.231,2,9,16,0,,,,,
Luis Lara,800325,2026,MLB,.262,1,21,20,3,,,,,
Luis Pena,821270,2026,AA,.268,1,3,5,6,,,,,
Luis Perales,691384,2026,MLB,,,,,,0,14.40,2.60,5,5.0
Luis Robert,673357,2026,MLB,.223,10,23,24,2,,,,,
Luke Adams,702726,2026,AAA,.259,13,38,48,7,,,,,
Luke Dickerson,815380,2026,A+,.136,0,2,12,6,,,,,
Luke Keaschall,807712,2026,MLB,.274,9,44,69,16,,,,,
Luke Stevenson,806233,2026,A+,.243,22,83,81,8,,,,,
Luke Williams,,,,,,,,,,,,,
Mac Horvath,690991,2026,AA,.261,11,54,76,49,,,,,
Mackenzie Gore,669022,2026,MLB,,,,,,8,4.51,1.33,170,157.2
Maikel Garcia,672580,2026,MLB,.269,3,32,34,5,,,,,
Malachi Witherspoon,802412,2026,A,,,,,,3,5.61,1.36,93,77.0
Malcolm Moore,702270,2026,AA,.220,8,24,23,0,,,,,
Manny Machado,592518,2026,MLB,.221,26,77,71,5,,,,,
Manuel Pena,694211,2026,AAA,.297,5,27,25,3,,,,,
Marcelo Mayer,691785,2026,MLB,.220,3,22,19,3,,,,,
Marco Dinges,701392,2026,AA,.135,1,4,3,2,,,,,
Marco Vargas,804614,2026,AA,.272,3,27,26,25,,,,,
Marconi German,829699,2026,ROK,.246,7,31,37,11,,,,,
Marcus Phillips,815071,2026,A+,,,,,,0,6.71,1.80,73,61.2
Marek Houston,701339,2026,AA,.297,7,34,41,26,,,,,
Mark Vientos,668901,2026,MLB,.217,13,39,27,0,,,,,
Mason Edwards,,,,,,,,,,,,,
Mason Miller,695243,2026,MLB,,,,,,5,1.19,0.83,111,60.1
Masyn Winn,691026,2026,MLB,.238,5,51,49,10,,,,,
Mathias LaCombe,807187,2026,AA,,,,,,0,6.48,1.44,22,16.2
Matt Chapman,656305,2026,MLB,.235,7,42,35,0,,,,,
Matt McLain,680574,2026,MLB,.190,15,39,54,16,,,,,
Matt Olson,621566,2026,MLB,.249,37,80,94,4,,,,,
Matt Shaw,807713,2026,MLB,.247,5,22,24,4,,,,,
Matt Wilkinson,683363,2026,MLB,,,,,,0,6.14,1.36,8,14.2
Mavis Graves,703496,2026,AA,,,,,,1,1.08,1.32,27,16.2
Max Anderson,801194,2026,AAA,.303,14,52,61,4,,,,,
Max Belyeu,803284,2026,A+,.233,13,33,33,4,,,,,
Max Clark,703601,2026,MLB,.256,2,16,14,2,,,,,
Max Fried,608331,2026,MLB,,,,,,4,2.73,0.99,87,95.2
Max Meyer,676974,2026,MLB,,,,,,9,2.68,1.14,121,111.0
Max Muncy,571970,2026,MLB,.249,26,68,71,2,,,,,
Michael Arroyo,703197,2026,MLB,.000,0,0,0,0,,,,,
Michael Busch,683737,2026,MLB,.236,18,70,65,2,,,,,
Michael Forret,702650,2026,AAA,,,,,,0,6.35,1.76,23,22.2
Michael Harris,671739,2026,MLB,.291,24,80,67,10,,,,,
Michael King,650633,2026,MLB,,,,,,10,3.00,1.17,144,168.0
Michael Lombardi,813533,2026,A,,,,,,2,3.68,1.42,124,88.0
Michael Martinez,824765,2026,A,.246,7,21,22,1,,,,,
Michael McGreevy,700241,2026,MLB,,,,,,6,3.97,1.26,102,147.1
Miguel Bleis,694194,2026,AA,.235,13,38,58,14,,,,,
Miguel Sime Jr,828137,2026,A+,,,,,,2,2.15,1.35,76,46.0
Miguel Vargas,678246,2026,MLB,.252,30,79,95,16,,,,,
Mike Sirota,701527,2026,AA,.298,10,40,59,5,,,,,
Mike Soroka,,,,,,,,,,,,,
Mike Trout,545361,2026,MLB,.243,20,51,76,11,,,,,
Mikey Romero,702540,2026,AAA,.242,12,60,48,2,,,,,
Mitch Bratt,683352,2026,MLB,,,,,,1,4.70,1.52,30,44.0
Mitch Voit,702491,2026,AA,.356,2,17,31,7,,,,,
Moises Ballesteros,694208,2026,MLB,.231,6,23,16,1,,,,,
Moises Chace,691330,2025,AA,,,,,,0,3.24,1.62,19,16.2
Mookie Betts,605141,2026,MLB,.246,18,58,57,1,,,,,
Mulivai Levu,823050,2026,A,.218,2,12,11,0,,,,,
Munetaka Murakami,808959,2026,MLB,.211,30,62,73,1,,,,,
Murf Gray,809092,2026,AA,.244,8,24,28,1,,,,,
Myles Bailey,815343,,,,,,,,,,,,
Nate George,825582,2026,A+,.293,1,8,18,15,,,,,
Nate Payne,827626,2026,A+,,,,,,6,3.68,1.33,115,93.0
Nate Snead,805422,2026,AA,,,,,,3,4.61,1.24,47,66.1
Nathan Eovaldi,543135,2026,MLB,,,,,,10,4.21,1.21,137,132.2
Nathan Flewelling,807083,2026,A+,.243,21,67,68,8,,,,,
Nelson Rada,703185,2026,AAA,.268,3,38,90,36,,,,,
Nestor German,815148,2026,AAA,,,,,,5,4.08,1.32,120,117.0
Nick Becker,829306,2026,A,.173,0,13,19,14,,,,,
Nick Gonzales,693304,2026,MLB,.306,6,59,67,7,,,,,
Nick Kurtz,701762,2026,MLB,.256,21,69,62,7,,,,,
Nick Lodolo,666157,2026,MLB,,,,,,3,5.08,1.52,69,85.0
Nick Morabito,703492,2026,MLB,.105,0,3,1,0,,,,,
Nick Pivetta,601713,2026,MLB,,,,,,1,4.50,1.13,24,16.0
Nico Hoerner,663538,2026,MLB,.267,8,64,56,22,,,,,
Noah Schultz,,,,,,,,,,,,,
Noble Meyer,800611,2026,A,,,,,,0,6.75,2.50,5,4.0
Noelvi Marte,682622,2026,MLB,.189,6,15,19,7,,,,,
Nolan McLean,690997,2026,MLB,,,,,,11,3.06,1.14,179,161.2
Nolan Perry,804526,2026,AA,,,,,,0,2.67,1.11,33,27.0
Nolan Schanuel,694384,2026,MLB,.276,7,49,43,1,,,,,
ONeil Cruz,665833,2026,MLB,.265,17,58,54,27,,,,,
Otto Lopez,672640,2026,MLB,.302,10,63,84,30,,,,,
Owen Ayers,689196,2026,AAA,.250,3,18,19,7,,,,,
Owen Carey,826928,2026,AA,.250,2,17,19,3,,,,,
Owen Murphy,702566,2026,MLB,.000,0,0,0,0,0,4.05,1.20,6,6.2
Ozzie Albies,645277,2026,MLB,.252,21,68,77,3,,,,,
Pablo Lopez,641154,2025,MLB,,,,,,5,2.74,1.11,73,75.2
Parker Messick,800048,2026,MLB,,,,,,11,2.53,1.04,173,167.0
Parks Harber,692238,2026,AAA,.260,5,29,24,2,,,,,
Patrick Forbes,804467,2026,A+,,,,,,0,2.93,0.98,38,27.2
Paul Skenes,694973,2026,MLB,,,,,,10,3.83,1.15,181,155.0
Paulino Santana,815889,2026,A,.264,15,64,89,29,,,,,
Payton Tolle,801139,2026,MLB,,,,,,9,3.15,1.08,159,137.0
Pedro Ramirez,,,,,,,,,,,,,
Pete Alonso,624413,2026,MLB,.267,33,94,86,5,,,,,
Pete Crow-Armstrong,691718,2026,MLB,.280,40,96,106,33,,,,,
Peter Fairbanks,664126,2026,MLB,.000,0,0,0,0,4,6.02,1.31,57,40.1
Peyton Bonds,835227,2026,A,.286,0,2,2,0,,,,,
Peyton Wilson,686523,2026,AAA,.283,5,31,43,16,,,,,
Quentin Young,815839,2026,A,.214,15,54,45,8,,,,,
Quinn Mathews,687273,2026,MLB,,,,,,1,4.38,1.58,24,24.2
Rafael Devers,646240,2026,MLB,.258,35,91,85,0,,,,,
Rainiel Rodriguez,823787,2026,AA,.315,20,61,67,6,,,,,
Ralphy Velazquez,806252,2026,AAA,.276,22,60,51,1,,,,,
Ramon Marquez,827408,2026,A+,,,,,,1,5.40,1.00,12,10.0
Randy Arozarena,668227,2026,MLB,.273,22,66,92,21,,,,,
Randy Vasquez,681190,2026,MLB,.000,0,0,0,0,10,4.02,1.28,79,127.2
Ranger Suarez,624133,2026,MLB,,,,,,6,3.44,1.22,122,130.2
Raudi Rodriguez,804558,2026,AAA,.240,3,14,20,5,,,,,
Raylin Heredia,699712,2026,AA,.280,22,71,82,25,,,,,
Reggie Crawford,686846,2026,ROK,.357,1,4,4,1,,,,,
Reid Detmers,672282,2026,MLB,,,,,,4,3.44,1.06,182,162.0
Reinold Navarro,821116,2026,A+,,,,,,1,5.59,1.55,18,9.2
Ricardo De La Paz,825750,2026,ROK,.375,0,17,16,1,,,,,
Ricky Tiedemann,694357,2026,MLB,,,,,,0,2.08,1.62,4,4.1
Riley Greene,682985,2026,MLB,.275,18,62,69,3,,,,,
Riley Quick,804981,2026,AA,,,,,,0,5.72,1.59,34,28.1
River Ryan,689981,2026,AAA,,,,,,3,4.46,1.29,43,36.1
Robbie Ray,592662,2026,MLB,,,,,,10,3.08,1.29,107,122.2
Robby Snelling,702281,2026,MLB,,,,,,0,5.40,1.80,2,5.0
Robert Arias,815897,2026,A,.291,5,26,35,21,,,,,
Robert Calaz,806978,2026,A+,.237,12,47,44,11,,,,,
Rocco Maniscalco,,,,,,,,,,,,,
Roch Cholowsky,800604,2026,A+,.167,1,10,4,3,,,,,
Roderick Arias,703149,2026,AA,.267,4,19,25,7,,,,,
Roki Sasaki,808963,2026,MLB,,,,,,5,4.60,1.33,117,119.1
Roldy Brito,821041,2026,A+,.261,2,9,22,23,,,,,
Roman Anthony,701350,2026,MLB,.243,3,7,17,2,,,,,
Romeo Sanabria,703804,2026,AAA,.200,2,12,8,0,,,,,
Ronald Acuna Jr.,660670,2026,MLB,.255,16,45,52,20,,,,,
Ronny Cruz,826723,2026,A+,.220,12,54,60,37,,,,,
Royce Lewis,668904,2026,MLB,.237,14,51,48,14,,,,,
Ryan Clifford,691775,2026,AAA,.173,16,52,52,8,,,,,
Ryan Helsley,664854,2026,MLB,,,,,,0,4.11,1.43,21,15.1
Ryan Jeffers,680777,2026,MLB,.269,14,53,48,1,,,,,
Ryan Mitchell,815829,2026,A,.231,13,51,81,41,,,,,
Ryan Pepiot,686752,2025,MLB,,,,,,11,3.86,1.16,167,167.2
Ryan Sloan,815549,2026,AA,,,,,,4,3.70,1.09,124,97.1
Ryan Waldschmidt,,,,,,,,,,,,,
Ryan Weathers,677960,2026,MLB,,,,,,5,3.60,1.22,143,137.1
Ryan Wideman,834240,2026,A+,.246,0,15,21,22,,,,,
Ryder Helfrick,805785,2026,A,.245,5,17,20,0,,,,,
Ryne Nelson,669194,2026,MLB,,,,,,3,4.97,1.24,62,83.1
Sadbiel Delzine,829094,2026,A,,,,,,0,2.52,1.08,36,25.0
Sal Frelick,686217,2026,MLB,.233,4,37,36,6,,,,,
Sal Stewart,701398,2026,MLB,.268,31,107,80,15,,,,,
Sam Antonacci,,,,,,,,,,,,,
Sammy Stafura,806230,2026,A+,.301,19,51,42,16,,,,,
Samuel Basallo,694212,2026,MLB,.226,17,50,36,0,,,,,
Sandy Alcantara,645261,2026,MLB,,,,,,13,3.54,1.19,142,195.2
Santiago Solarte,836594,2026,ROK,.339,10,47,51,42,,,,,
Santiago Suarez,800571,2026,AA,,,,,,9,4.65,1.22,94,120.0
Savion Sims,,,,,,,,,,,,,
Sawyer Strosnider,820831,2026,A+,.276,2,14,15,7,,,,,
Sean Burke,,,,,,,,,,,,,
Sean Duncan,,,,,,,,,,,,,
Sean Gamble,815819,2026,A,.203,7,46,62,38,,,,,
Sean Keys,815873,2026,MLB,.205,2,7,7,0,,,,,
Sean Linan,800344,2026,AA,,,,,,0,7.88,1.88,8,8.0
Seaver King,814409,2026,AAA,.297,14,43,45,9,,,,,
Sebastian Dos Santos,829741,2026,A,.246,10,36,47,18,,,,,
Sebastian Walcott,806964,2026,AA,.315,8,18,39,8,,,,,
Seiya Suzuki,673548,2026,MLB,.271,24,80,86,3,,,,,
Seong-Jun Kim,834605,2026,A,.200,1,3,3,0,0,0.00,1.00,8,6.0
Seth Hernandez,815825,2026,A+,,,,,,3,3.33,1.26,68,46.0
Shane Baz,669358,2026,MLB,,,,,,5,3.91,1.33,145,163.1
Shane Bieber,669456,2026,MLB,,,,,,5,4.37,1.42,44,55.2
Shane McClanahan,663556,2026,MLB,,,,,,10,3.36,1.12,106,118.0
Shea Langeliers,669127,2026,MLB,.263,23,51,55,2,,,,,
Shohei Ohtani,660271,2026,MLB,.279,30,80,89,11,8,1.79,0.95,95,85.2
Shota Imanaga,684007,2026,MLB,,,,,,9,3.91,1.12,152,156.1
Slade Caldwell,815154,2026,A+,.216,6,36,64,26,,,,,
Slater De Brun,828173,2026,A,.260,0,4,23,21,,,,,
Sonny Gray,543243,2026,MLB,,,,,,17,2.69,1.16,135,150.2
Spencer Giesting,801517,2026,AAA,,,,,,2,4.56,1.54,61,47.1
Spencer Jones,682987,2026,MLB,.246,9,31,29,9,,,,,
Spencer Schwellenbach,680885,2025,MLB,,,,,,7,3.09,0.97,108,110.2
Spencer Steer,668715,2026,MLB,.238,16,40,54,3,,,,,
Spencer Strider,675911,2026,MLB,,,,,,4,5.31,1.36,46,39.0
Spencer Torkelson,679529,2026,MLB,.222,22,66,56,0,,,,,
Starlyn Caba,806965,2026,A+,.236,7,47,50,21,,,,,
Steele Hall,829162,2026,A,.189,1,12,18,7,,,,,
Steven Kwan,680757,2026,MLB,.272,2,27,70,9,,,,,
T.J. Nichols,694375,2026,AA,,,,,,2,5.99,1.47,79,85.2
Tai Peete,806191,2026,AA,.325,3,15,21,4,,,,,
Taitn Gray,828685,2026,A,.296,8,52,37,13,,,,,
Taj Bradley,671737,2026,MLB,,,,,,11,3.95,1.26,184,159.1
Taj Marchand,,,,,,,,,,,,,
Tanner Bibee,676440,2026,MLB,,,,,,5,4.06,1.18,132,166.1
Tanner Franklin,815119,2026,AA,,,,,,2,3.76,1.33,34,26.1
Tanner McDougal,701780,2026,MLB,,,,,,0,27.00,9.00,0,0.1
Tanner Thach,805880,2026,A+,.242,6,35,23,3,,,,,
Tarik Skubal,669373,2026,MLB,,,,,,1,3.03,1.18,43,35.2
Tate Southisene,816111,2026,AA,.000,0,0,0,0,,,,,
Tatsuya Imai,837227,2026,MLB,,,,,,6,5.35,1.47,88,70.2
Taylor Rabe,,,,,,,,,,,,,
Tegan Kuhns,,,,,,,,,,,,,
Teoscar Hernandez,606192,2026,MLB,.257,12,52,53,3,,,,,
Termarr Johnson,702261,2026,AAA,.199,8,37,57,24,,,,,
Thayron Liranzo,699073,2026,AA,.198,16,54,47,2,,,,,
Theo Gillen,815394,2026,AA,.294,9,43,42,16,,,,,
Thomas Harrington,802419,2026,AAA,,,,,,2,5.70,1.52,86,90.0
Thomas Sosa,800449,2026,AA,.238,14,53,49,3,,,,,
Thomas White,806258,2026,AAA,,,,,,0,4.34,1.45,25,18.2
Tink Hence,693311,2026,AAA,,,,,,1,6.64,1.82,20,20.1
Tommy Hawke,803142,2026,A+,.291,2,36,76,43,,,,,
Tommy Troy,694371,2026,MLB,.220,4,9,22,1,,,,,
Tommy White,695720,2026,MLB,.255,2,8,16,0,,,,,
Tony Blanco Jr,703156,2026,A+,.258,25,60,48,1,,,,,
Travis Bazzana,,,,,,,,,,,,,
Travis Sykora,805809,2025,AA,,,,,,0,7.71,2.14,9,4.2
Tre Morgan,691003,2026,AAA,.237,9,24,22,0,,,,,
Trea Turner,607208,2026,MLB,.239,17,52,90,18,,,,,
Trent Grisham,663757,2026,MLB,.211,18,59,67,9,,,,,
Trevor Cohen,701906,2026,AA,.302,3,25,33,20,,,,,
Trevor Condon,825891,2026,A,.321,1,5,3,2,,,,,
Trevor Harrison,807314,2026,A+,,,,,,3,4.98,1.39,122,97.2
Trevor Rogers,669432,2026,MLB,,,,,,9,4.30,1.23,132,144.1
Trey Ebel,821931,2026,A,.190,1,5,9,2,,,,,
Trey Gibson,694346,2026,MLB,,,,,,1,7.36,1.91,30,33.0
Trey Yesavage,702056,2026,MLB,,,,,,5,3.65,1.14,91,93.2
Ty Harvey,829210,2026,A,.218,3,28,19,9,,,,,
Ty Head,813935,2026,A+,.278,0,1,2,4,,,,,
Tyler Bell,815628,,,,,,,,,,,,
Tyler Bremner,803285,2026,AA,,,,,,2,3.60,1.00,28,20.0
Tyler Glasnow,607192,2026,MLB,,,,,,4,3.12,0.88,70,57.2
Tyler Soderstrom,691016,2026,MLB,.245,19,56,58,2,,,,,
Tyler Spangler,828811,2026,A,.176,1,6,9,0,,,,,
Tyson LeBlanc,840371,2026,A,.217,0,1,2,0,,,,,
Tyson Lewis,815653,2026,A+,.274,7,22,27,14,,,,,
Vahn Lackey,822518,2026,A+,.316,2,7,10,8,,,,,
Vance Honeycutt,701689,2026,AA,.339,3,11,12,10,,,,,
Victor Figueroa,809372,2026,AA,.287,5,18,18,3,,,,,
Victor Valdez,836590,2026,ROK,.285,1,18,33,12,,,,,
Vinnie Pasquantino,686469,2026,MLB,.239,11,46,44,5,,,,,
Vladimir Guerrero Jr.,665489,2026,MLB,.259,8,54,67,7,,,,,
Walker Janek,801075,2026,AA,.232,7,35,24,22,,,,,
Walker Jenkins,805805,2026,MLB,.115,1,3,4,1,,,,,
Wandy Asigen,836583,2026,ROK,.279,3,9,15,6,,,,,
Wehiwa Aloy,814450,2026,AA,.248,9,20,24,6,,,,,
Wei-En Lin,827734,2026,AAA,,,,,,0,43.20,6.00,1,1.2
Wilder Dalis,815195,2026,A+,.322,3,7,9,4,,,,,
Will Adams,,,,,,,,,,,,,
Will Gasparino,800605,2026,A,.250,2,8,15,5,,,,,
Will Smith,669257,2026,MLB,.237,6,26,26,0,,,,,
Will Warren,701542,2026,MLB,,,,,,9,4.16,1.38,133,136.1
William Bergolla Jr,703151,2026,AAA,.457,0,8,5,2,,,,,
William Contreras,661388,2026,MLB,.271,14,74,73,1,,,,,
Willson Contreras,575929,2026,MLB,.274,26,79,66,3,,,,,
Willy Adames,642715,2026,MLB,.230,21,51,62,5,,,,,
Wilyer Abreu,677800,2026,MLB,.256,23,70,78,8,,,,,
Wyatt Langford,694671,2026,MLB,.245,15,36,55,11,,,,,
Wyatt Sanford,815608,2026,A+,.292,17,42,73,33,,,,,
Xavier Edwards,669364,2026,MLB,.282,6,51,59,20,,,,,
Xavier Isaac,800060,2026,AAA,.323,3,4,9,2,,,,,
Xavier Neyens,815832,2026,A+,.216,6,17,27,3,,,,,
Yainer Diaz,673237,2026,MLB,.264,11,34,32,0,,,,,
Yairo Padilla,821107,2026,A+,.143,1,1,1,0,,,,,
Yandel Ricardo,815902,2026,A,.266,7,47,70,27,,,,,
Yandy Diaz,650490,2026,MLB,.305,21,77,83,3,,,,,
Yasser Mercedes,703160,2026,A+,.232,12,48,47,41,,,,,
Yeremy Cabrera,800393,2026,A+,.222,5,41,39,34,,,,,
Yhoiker Fajardo,823369,2026,AA,,,,,,3,3.24,1.32,24,25.0
Yoeilin Cespedes,806985,2026,AA,.191,2,9,7,1,,,,,
Yohandy Morales,691002,2026,MLB,.455,1,1,2,0,,,,,
Yolfran Castillo,815931,2026,A+,.400,0,0,0,0,,,,,
Yoniel Curet,692414,2026,AAA,,,,,,0,8.00,2.22,10,9.0
Yophery Rodriguez,806983,2026,A+,.246,16,50,61,2,,,,,
Yordan Alvarez,670541,2026,MLB,.314,38,95,94,1,,,,,
Yordanny Monegro,694057,2026,A+,,,,,,0,4.91,1.64,7,3.2
Yorger Bautista,829045,2026,A,.228,1,11,8,3,,,,,
Yoshinobu Yamamoto,808967,2026,MLB,,,,,,12,2.67,0.90,161,165.0
Zac Gallen,668678,2026,MLB,,,,,,3,6.34,1.56,61,98.0
Zac Veen,691728,2026,MLB,.263,2,10,6,1,,,,,
Zach Ehrhard,701394,2026,AAA,.281,19,89,105,25,,,,,
Zach Neto,687263,2026,MLB,.238,23,67,89,19,,,,,
Zach Root,702539,2026,AA,,,,,,1,7.71,1.71,24,16.1
