name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
Johnny King,803516,2026,AA,,,,,,0,2.95,1.27,27,21.1
Johnny Slawinski,828989,2026,ROK,,,,,,5,3.33,1.20,82,54.0
Jonah Tong,804636,2026,MLB,,,,,,2,4.80,1.33,14,15.0
Jonathan Aranda,666018,2026,MLB,.278,21,89,71,0,,,,,
Jonathan Santucci,695558,2026,AAA,,,,,,1,5.28,1.69,37,29.0
Jonathon Long,675085,2026,AAA,.238,4,17,24,1,,,,,
Joniel Hernandez,836592,2026,ROK,.343,3,8,8,4,,,,,
Jonny Farmelo,806071,2026,AA,.222,4,29,26,15,,,,,
Jordan Lawlar,691783,2026,MLB,.258,4,11,13,4,,,,,
Jordan Sanchez,820847,2026,A+,.206,2,8,9,2,,,,,
Jordan Walker,691023,2026,MLB,.281,28,100,92,19,,,,,
Jordan Westburg,676059,2025,MLB,.265,17,41,59,1,,,,,
Jordan Yost,803723,2026,A,.252,4,31,61,18,,,,,
Jose Altuve,514888,2026,MLB,.245,15,44,66,5,,,,,
Jose Anderson,821262,2026,A,.173,23,70,50,12,,,,,
Jose Caballero,676609,2026,MLB,.232,13,47,46,31,,,,,
Jose Ramirez,608070,2026,MLB,.230,11,48,64,31,,,,,
Jose Soriano,667755,2026,MLB,,,,,,3,4.05,1.38,27,40.0
Jose Urbina,808250,2026,A+,,,,,,4,4.17,1.39,89,77.2
Joseph Dzierwa,804530,2026,AA,,,,,,4,2.29,0.94,99,90.1
Josh Adamczewski,815304,2026,AA,.278,9,34,42,8,,,,,
Josh Baez,695491,2026,MLB,.250,7,18,18,2,,,,,
Josh Hader,623352,2026,MLB,.000,0,0,0,0,4,0.87,0.65,54,41.1
Josh Hammond,815843,2026,A,.286,5,39,69,25,,,,,
Josh Jung,673962,2026,MLB,.298,9,37,48,1,,,,,
Josh Knoth,805807,2026,AA,,,,,,1,2.77,1.08,13,13.0
Josh Lowe,666139,2026,MLB,.206,11,28,27,9,,,,,
Josh Naylor,647304,2026,MLB,.271,10,50,57,27,,,,,
Josh Owens,831384,2026,A,.182,0,1,2,0,0,0.00,1.00,4,4.0
Joshua Kuroda-Grauer,811965,2026,MLB,.417,1,4,8,0,,,,,
Josiah Hartshorn,815824,2026,AA,.091,0,2,1,1,,,,,
Josuar Gonzalez,829034,2026,A,.357,3,35,32,13,,,,,
Josue Briceno,800522,2026,AAA,.196,0,7,6,0,,,,,
Josue De Paula,800543,2026,MLB,.286,1,3,2,0,,,,,
Joswa Lugo,815915,2026,A,.233,3,12,16,1,,,,,
Juan Rijo,836591,2026,ROK,.310,3,29,42,9,,,,,
Juan Sanchez,825646,2026,A,.213,7,43,58,12,,,,,
Juan Soto,665742,2026,MLB,.272,25,60,57,8,,,,,
Juan Valera,813536,2026,A+,,,,,,0,1.93,0.86,17,9.1
Juaron Watts-Brown,695033,2026,AAA,,,,,,1,9.26,2.24,40,34.0
Jud Fabian,682983,2026,AAA,.198,14,50,56,6,,,,,
Julio Rodriguez,677594,2026,MLB,.242,21,65,68,20,,,,,
Juneiker Caceres,821181,2026,A+,.256,1,9,12,0,,,,,
Jung Hoo Lee,808982,2026,MLB,.276,9,55,63,12,,,,,
Junior Caminero,691406,2026,MLB,.279,40,95,91,3,,,,,
Jurrangelo Cijntje,701388,2026,AAA,,,,,,1,5.13,1.52,59,47.1
Justin Crawford,702222,2026,MLB,.266,3,37,48,16,,,,,
Justin Gonzales,821100,2026,AA,.239,2,11,14,1,,,,,
Justin Lamkin,703610,2026,AA,.000,0,0,0,0,1,3.97,0.97,15,11.1
Justin Lebron,807311,2026,A+,.292,8,16,22,6,,,,,
Justin Steele,657006,2026,AAA,,,,,,0,6.35,1.76,6,5.2
Justin Wrobleski,680736,2026,MLB,,,,,,11,3.78,1.16,111,133.1
K.C. Hunt,687268,2026,AAA,,,,,,2,6.30,1.87,20,30.0
Kade Anderson,807739,2026,MLB,,,,,,1,4.29,1.38,16,21.0
Kaden Waechter,,,,,,,,,,,,,
Kaeden Kent,809763,2026,A+,.302,6,43,55,20,,,,,
Kaelen Culpepper,701785,2026,MLB,.283,3,11,15,1,,,,,
Kahlil Watson,696135,2026,MLB,.239,1,11,6,9,,,,,
Kaiden McCarthy,,,,,,,,,,,,,
Kale Fountain,806495,2026,A,.182,2,7,13,4,,,,,
Kaleb Wing,832453,2026,A,,,,,,0,2.76,1.41,24,16.1
Kane Kepley,823807,2026,AA,.212,3,16,22,20,,,,,
Karson Milbrandt,703596,2026,AAA,,,,,,0,7.95,1.90,55,60.0
Kash Mayfield,824026,2026,A+,,,,,,3,3.54,1.16,62,53.1
Kayson Cunningham,815617,2026,A+,.252,5,36,50,20,,,,,
Kazuma Okamoto,672960,2026,MLB,.236,32,85,77,1,,,,,
Kellon Lindsey,813916,2026,A,.288,11,26,55,18,,,,,
Kendall George,806077,2026,AA,.332,0,20,63,33,,,,,
Kendry Chourio,830402,2026,A+,,,,,,2,3.16,0.87,47,42.2
Keon Johnson,,,,,,,,,,,,,
Kerry Carpenter,681481,2026,MLB,.208,13,36,27,0,,,,,
Ketel Marte,606466,2026,MLB,.250,22,73,71,4,,,,,
Kevin Alvarez,829037,2026,A,.261,11,57,69,17,,,,,
Kevin DeFrank,,,,,,,,,,,,,
Kevin Gausman,592332,2026,MLB,,,,,,5,4.38,1.29,127,127.1
Kevin McGonigle,805808,2026,MLB,.272,17,65,92,12,,,,,
Kevin Roberts Jr,,,,,,,,,,,,,
Khal Stephen,701590,2026,AA,,,,,,3,3.44,1.36,49,55.0
Khristian Curtis,694753,2026,MLB,,,,,,1,5.14,1.21,7,14.0
Kohl Drake,684442,2026,MLB,,,,,,0,6.53,1.50,17,20.2
Konnor Griffin,804606,2026,MLB,.261,5,27,39,22,,,,,
Kristian Campbell,692225,2026,AAA,.256,8,51,46,8,,,,,
Kruz Schoolcraft,828244,2026,A,,,,,,3,5.90,1.83,82,79.1
Kyle Bradish,680694,2026,MLB,.000,0,0,0,0,7,4.12,1.46,142,155.0
Kyle Harrison,690986,2026,MLB,,,,,,10,3.98,1.31,134,110.2
Kyle Lodise,827517,2026,A+,.230,20,77,90,42,,,,,
Kyle Schwarber,656941,2026,MLB,.238,44,94,88,3,,,,,
Kyle Stowers,669065,2026,MLB,.242,19,60,51,1,,,,,
Kyle Teel,691019,2026,MLB,.200,4,18,12,0,,,,,
Kyle Tucker,663656,2026,MLB,.226,14,65,79,10,,,,,
Kyson Witherspoon,804817,2026,A+,,,,,,1,1.26,1.33,20,14.1
Landen Roupp,694738,2026,MLB,,,,,,9,4.00,1.28,139,150.2
Landon Harman,,,,,,,,,,,,,
Landon Thome,,,,,,,,,,,,,
Landyn Vidourek,811716,2026,A,.170,6,24,39,9,,,,,
Lawrence Butler,671732,2026,MLB,.230,16,58,57,10,,,,,
Lazaro Montes,703155,2026,MLB,.231,3,9,4,0,,,,,
Leo De Vries,815888,2026,AA,.290,13,55,63,34,,,,,
Leonardo Bernal,699024,2026,MLB,.292,3,13,8,0,,,,,
Liam Doyle,824604,2026,AA,,,,,,7,3.76,1.31,130,103.0
Liam Hicks,689414,2026,MLB,.282,14,62,54,3,,,,,
Liam Peterson,,,,,,,,,,,,,
Logan Gilbert,669302,2026,MLB,,,,,,12,3.72,1.05,187,172.0
Logan Henderson,,,,,,,,,,,,,
Logan Hughes,813314,2026,A,.333,4,27,18,8,,,,,
Logan O'Hoppe,681351,2026,MLB,.353,0,1,5,0,,,,,
Logan Reddemann,,,,,,,,,,,,,
Logan Webb,657277,2026,MLB,,,,,,8,4.31,1.17,134,160.2
Louie Varland,,,,,,,,,,,,,
Lucas Ramirez,813429,2026,A,.242,9,61,55,10,,,,,
Luis Arraez,650333,2026,MLB,.283,2,16,14,0,,,,,
Luis Castillo,622491,2026,MLB,,,,,,1,7.76,1.79,25,29.0
Luis De Leon,801725,2026,MLB,,,,,,0,3.38,0.94,4,5.1
Luis Garcia Jr,671277,2026,MLB,.306,7,15,17,1,,,,,
Luis Gil,661563,2026,MLB,,,,,,1,5.40,1.41,14,23.1
Luis Guanipa,806994,2026,A+,.217,3,19,16,5,,,,,
Luis Hernandez,836582,2026,A,.231,2,9,16,0,,,,,
Luis Lara,800325,2026,MLB,.259,1,22,22,3,,,,,
Luis Pena,821270,2026,AA,.268,1,3,5,6,,,,,
Luis Perales,691384,2026,MLB,,,,,,0,11.57,2.29,9,7.0
Luis Robert,673357,2026,MLB,.223,10,23,24,2,,,,,
Luke Adams,702726,2026,AAA,.259,13,38,48,7,,,,,
Luke Dickerson,815380,2026,A+,.136,0,2,12,7,,,,,
Luke Keaschall,807712,2026,MLB,.273,9,44,73,17,,,,,
Luke Stevenson,806233,2026,A+,.243,22,83,81,8,,,,,
Luke Williams,,,,,,,,,,,,,
Mac Horvath,690991,2026,AA,.267,12,56,80,50,,,,,
Mackenzie Gore,669022,2026,MLB,,,,,,8,4.62,1.35,172,161.2
Maikel Garcia,672580,2026,MLB,.269,3,32,34,5,,,,,
Malachi Witherspoon,802412,2026,A,,,,,,3,5.61,1.36,93,77.0
Malcolm Moore,702270,2026,AA,.218,8,24,23,0,,,,,
Manny Machado,592518,2026,MLB,.221,27,82,77,5,,,,,
Manuel Pena,694211,2026,AAA,.297,5,27,25,3,,,,,
Marcelo Mayer,691785,2026,MLB,.220,3,22,19,3,,,,,
Marco Dinges,701392,2026,AA,.135,1,4,3,2,,,,,
Marco Vargas,804614,2026,AA,.282,3,29,28,28,,,,,
Marconi German,829699,2026,ROK,.246,7,31,37,11,,,,,
Marcus Phillips,815071,2026,A+,,,,,,0,6.71,1.80,73,61.2
Marek Houston,701339,2026,AA,.301,7,37,46,26,,,,,
Mark Vientos,668901,2026,MLB,.215,13,39,28,0,,,,,
Mason Edwards,,,,,,,,,,,,,
Mason Miller,695243,2026,MLB,,,,,,5,1.14,0.85,117,63.1
Masyn Winn,691026,2026,MLB,.237,5,54,51,10,,,,,
Mathias LaCombe,807187,2026,AA,,,,,,1,5.66,1.31,27,20.2
Matt Chapman,656305,2026,MLB,.235,7,42,35,0,,,,,
Matt McLain,680574,2026,MLB,.188,15,39,54,17,,,,,
Matt Olson,621566,2026,MLB,.250,39,85,96,4,,,,,
Matt Shaw,807713,2026,MLB,.235,5,23,24,4,,,,,
Matt Wilkinson,683363,2026,MLB,,,,,,1,4.58,1.12,12,19.2
Mavis Graves,703496,2026,AA,,,,,,2,0.96,1.29,31,18.2
Max Anderson,801194,2026,AAA,.299,15,54,63,4,,,,,
Max Belyeu,803284,2026,A+,.233,13,33,33,4,,,,,
Max Clark,703601,2026,MLB,.274,3,18,20,5,,,,,
Max Fried,608331,2026,MLB,,,,,,4,2.73,0.99,94,99.0
Max Meyer,676974,2026,MLB,,,,,,9,2.68,1.14,121,111.0
Max Muncy,571970,2026,MLB,.254,28,71,76,2,,,,,
Michael Arroyo,703197,2026,MLB,.333,1,3,3,0,,,,,
Michael Busch,683737,2026,MLB,.239,19,76,70,2,,,,,
Michael Forret,702650,2026,AAA,,,,,,0,6.35,1.76,23,22.2
Michael Harris,671739,2026,MLB,.291,25,83,71,11,,,,,
Michael King,650633,2026,MLB,,,,,,11,3.03,1.15,148,175.0
Michael Lombardi,813533,2026,A,,,,,,2,3.68,1.42,124,88.0
Michael Martinez,824765,2026,A,.246,7,21,22,1,,,,,
Michael McGreevy,700241,2026,MLB,,,,,,7,3.83,1.24,112,160.0
Miguel Bleis,694194,2026,AA,.235,13,38,58,14,,,,,
Miguel Sime Jr,828137,2026,A+,,,,,,2,2.15,1.35,76,46.0
Miguel Vargas,678246,2026,MLB,.247,30,79,96,18,,,,,
Mike Sirota,701527,2026,AA,.297,10,40,62,5,,,,,
Mike Soroka,,,,,,,,,,,,,
Mike Trout,545361,2026,MLB,.244,21,52,80,11,,,,,
Mikey Romero,702540,2026,AAA,.248,12,61,52,2,,,,,
Mitch Bratt,683352,2026,MLB,,,,,,1,4.70,1.52,30,44.0
Mitch Voit,702491,2026,AA,.347,2,18,33,9,,,,,
Moises Ballesteros,694208,2026,MLB,.231,6,23,16,1,,,,,
Moises Chace,691330,2025,AA,,,,,,0,3.24,1.62,19,16.2
Mookie Betts,605141,2026,MLB,.250,20,62,63,2,,,,,
Mulivai Levu,823050,2026,A,.218,2,12,11,0,,,,,
Munetaka Murakami,808959,2026,MLB,.206,31,65,75,1,,,,,
Murf Gray,809092,2026,AA,.258,9,27,34,2,,,,,
Myles Bailey,815343,,,,,,,,,,,,
Nate George,825582,2026,A+,.293,1,8,18,15,,,,,
Nate Payne,827626,2026,A+,,,,,,6,3.68,1.33,115,93.0
Nate Snead,805422,2026,AA,,,,,,3,5.06,1.28,50,69.1
Nathan Eovaldi,543135,2026,MLB,,,,,,10,4.19,1.21,139,135.1
Nathan Flewelling,807083,2026,A+,.243,21,67,68,8,,,,,
Nelson Rada,703185,2026,AAA,.272,3,42,91,40,,,,,
Nestor German,815148,2026,AAA,,,,,,5,4.08,1.32,120,117.0
Nick Becker,829306,2026,A,.173,0,13,19,14,,,,,
Nick Gonzales,693304,2026,MLB,.304,6,60,68,7,,,,,
Nick Kurtz,701762,2026,MLB,.256,21,69,62,7,,,,,
Nick Lodolo,666157,2026,MLB,,,,,,3,5.12,1.53,75,89.2
Nick Morabito,703492,2026,MLB,.172,0,4,2,1,,,,,
Nick Pivetta,601713,2026,MLB,,,,,,2,3.60,1.00,31,25.0
Nico Hoerner,663538,2026,MLB,.265,8,68,58,22,,,,,
Noah Schultz,,,,,,,,,,,,,
Noble Meyer,800611,2026,A,,,,,,0,6.75,2.50,5,4.0
Noelvi Marte,682622,2026,MLB,.189,6,15,19,7,,,,,
Nolan McLean,690997,2026,MLB,,,,,,11,3.24,1.18,184,166.2
Nolan Perry,804526,2026,AA,,,,,,0,2.32,1.03,39,31.0
Nolan Schanuel,694384,2026,MLB,.276,7,49,43,1,,,,,
ONeil Cruz,665833,2026,MLB,.274,18,63,56,27,,,,,
Otto Lopez,672640,2026,MLB,.309,10,69,88,30,,,,,
Owen Ayers,689196,2026,AAA,.259,3,20,22,7,,,,,
Owen Carey,826928,2026,AA,.211,2,18,19,3,,,,,
Owen Murphy,702566,2026,MLB,.000,0,0,0,0,0,4.05,1.20,6,6.2
Ozzie Albies,645277,2026,MLB,.245,21,69,81,3,,,,,
Pablo Lopez,641154,2025,MLB,,,,,,5,2.74,1.11,73,75.2
Parker Messick,800048,2026,MLB,,,,,,11,2.51,1.03,178,172.1
Parks Harber,692238,2026,AAA,.258,6,31,26,2,,,,,
Patrick Forbes,804467,2026,A+,,,,,,0,2.93,0.98,38,27.2
Paul Skenes,694973,2026,MLB,,,,,,10,3.78,1.13,185,162.0
Paulino Santana,815889,2026,A,.264,15,64,89,29,,,,,
Payton Tolle,801139,2026,MLB,,,,,,9,3.02,1.07,166,143.0
Pedro Ramirez,,,,,,,,,,,,,
Pete Alonso,624413,2026,MLB,.269,35,100,89,5,,,,,
Pete Crow-Armstrong,691718,2026,MLB,.277,41,98,111,36,,,,,
Peter Fairbanks,664126,2026,MLB,.000,0,0,0,0,4,6.10,1.33,57,41.1
Peyton Bonds,835227,2026,A,.286,0,2,2,0,,,,,
Peyton Wilson,686523,2026,AAA,.280,5,32,44,17,,,,,
Quentin Young,815839,2026,A,.214,15,54,45,8,,,,,
Quinn Mathews,687273,2026,MLB,,,,,,1,4.11,1.50,28,30.2
Rafael Devers,646240,2026,MLB,.258,37,98,88,0,,,,,
Rainiel Rodriguez,823787,2026,AA,.328,23,66,74,7,,,,,
Ralphy Velazquez,806252,2026,AAA,.276,22,60,51,1,,,,,
Ramon Marquez,827408,2026,A+,,,,,,1,5.40,1.00,12,10.0
Randy Arozarena,668227,2026,MLB,.276,25,75,99,22,,,,,
Randy Vasquez,681190,2026,MLB,.000,0,0,0,0,10,3.95,1.28,82,130.0
Ranger Suarez,624133,2026,MLB,,,,,,7,3.33,1.19,130,137.2
Raudi Rodriguez,804558,2026,AAA,.244,4,16,24,7,,,,,
Raylin Heredia,699712,2026,AA,.278,23,74,84,25,,,,,
Reggie Crawford,686846,2026,ROK,.357,1,4,4,1,,,,,
Reid Detmers,672282,2026,MLB,,,,,,5,3.32,1.04,191,168.0
Reinold Navarro,821116,2026,A+,,,,,,1,5.59,1.55,18,9.2
Ricardo De La Paz,825750,2026,ROK,.375,0,17,16,1,,,,,
Ricky Tiedemann,694357,2026,MLB,,,,,,0,1.50,1.83,8,6.0
Riley Greene,682985,2026,MLB,.283,20,71,73,3,,,,,
Riley Quick,804981,2026,AA,,,,,,0,6.68,1.73,36,32.1
River Ryan,689981,2026,AAA,,,,,,0,0.00,1.00,2,2.0
Robbie Ray,592662,2026,MLB,,,,,,10,3.08,1.29,107,122.2
Robby Snelling,702281,2026,MLB,,,,,,0,5.40,1.80,2,5.0
Robert Arias,815897,2026,A,.291,5,26,35,21,,,,,
Robert Calaz,806978,2026,A+,.237,12,47,44,11,,,,,
Rocco Maniscalco,,,,,,,,,,,,,
Roch Cholowsky,800604,2026,A+,.167,1,10,4,3,,,,,
Roderick Arias,703149,2026,AA,.257,4,23,28,9,,,,,
Roki Sasaki,808963,2026,MLB,,,,,,5,4.60,1.33,117,119.1
Roldy Brito,821041,2026,A+,.261,2,9,22,23,,,,,
Roman Anthony,701350,2026,MLB,.241,4,10,20,2,,,,,
Romeo Sanabria,703804,2026,AAA,.200,2,12,8,0,,,,,
Ronald Acuna Jr.,660670,2026,MLB,.257,17,47,56,20,,,,,
Ronny Cruz,826723,2026,A+,.220,12,54,60,37,,,,,
Royce Lewis,668904,2026,MLB,.230,14,53,48,14,,,,,
Ryan Clifford,691775,2026,AAA,.178,17,55,55,8,,,,,
Ryan Helsley,664854,2026,MLB,,,,,,0,4.11,1.43,21,15.1
Ryan Jeffers,680777,2026,MLB,.266,14,54,48,1,,,,,
Ryan Mitchell,815829,2026,A,.231,13,51,81,41,,,,,
Ryan Pepiot,686752,2025,MLB,,,,,,11,3.86,1.16,167,167.2
Ryan Sloan,815549,2026,AA,,,,,,4,3.73,1.13,128,101.1
Ryan Waldschmidt,,,,,,,,,,,,,
Ryan Weathers,677960,2026,MLB,,,,,,5,3.60,1.22,143,137.1
Ryan Wideman,834240,2026,A+,.246,0,15,21,22,,,,,
Ryder Helfrick,805785,2026,A,.245,5,17,20,0,,,,,
Ryne Nelson,669194,2026,MLB,,,,,,3,4.97,1.24,62,83.1
Sadbiel Delzine,829094,2026,A,,,,,,0,2.52,1.08,36,25.0
Sal Frelick,686217,2026,MLB,.231,4,37,36,6,,,,,
Sal Stewart,701398,2026,MLB,.270,31,107,82,15,,,,,
Sam Antonacci,,,,,,,,,,,,,
Sammy Stafura,806230,2026,A+,.301,19,51,42,16,,,,,
Samuel Basallo,694212,2026,MLB,.225,17,51,39,0,,,,,
Sandy Alcantara,645261,2026,MLB,,,,,,13,3.78,1.22,143,200.0
Santiago Solarte,836594,2026,ROK,.339,10,47,51,42,,,,,
Santiago Suarez,800571,2026,AA,,,,,,9,4.50,1.19,99,126.0
Savion Sims,,,,,,,,,,,,,
Sawyer Strosnider,820831,2026,A+,.276,2,14,15,7,,,,,
Sean Burke,,,,,,,,,,,,,
Sean Duncan,,,,,,,,,,,,,
Sean Gamble,815819,2026,A,.203,7,46,62,38,,,,,
Sean Keys,815873,2026,MLB,.200,2,7,7,0,,,,,
Sean Linan,800344,2026,AA,,,,,,0,7.88,1.88,8,8.0
Seaver King,814409,2026,AAA,.294,14,43,50,10,,,,,
Sebastian Dos Santos,829741,2026,A,.246,10,36,47,18,,,,,
Sebastian Walcott,806964,2026,AA,.322,9,20,44,11,,,,,
Seiya Suzuki,673548,2026,MLB,.269,24,81,91,3,,,,,
Seong-Jun Kim,834605,2026,A,.200,1,3,3,0,0,0.00,1.00,8,6.0
Seth Hernandez,815825,2026,A+,,,,,,3,3.33,1.26,68,46.0
Shane Baz,669358,2026,MLB,,,,,,6,4.05,1.33,150,169.0
Shane Bieber,669456,2026,MLB,,,,,,5,4.37,1.42,44,55.2
Shane McClanahan,663556,2026,MLB,,,,,,10,3.36,1.12,106,118.0
Shea Langeliers,669127,2026,MLB,.266,23,54,55,2,,,,,
Shohei Ohtani,660271,2026,MLB,.277,30,80,89,11,8,1.79,0.95,95,85.2
Shota Imanaga,684007,2026,MLB,,,,,,10,3.88,1.12,156,162.1
Slade Caldwell,815154,2026,A+,.216,6,36,64,26,,,,,
Slater De Brun,828173,2026,A,.260,0,4,23,21,,,,,
Sonny Gray,543243,2026,MLB,,,,,,17,2.76,1.17,140,156.2
Spencer Giesting,801517,2026,AAA,,,,,,3,4.26,1.54,65,50.2
Spencer Jones,682987,2026,MLB,.265,9,34,31,9,,,,,
Spencer Schwellenbach,680885,2025,MLB,,,,,,7,3.09,0.97,108,110.2
Spencer Steer,668715,2026,MLB,.238,16,40,54,3,,,,,
Spencer Strider,675911,2026,MLB,,,,,,4,5.31,1.36,46,39.0
Spencer Torkelson,679529,2026,MLB,.222,23,68,60,0,,,,,
Starlyn Caba,806965,2026,A+,.236,7,47,50,21,,,,,
Steele Hall,829162,2026,A,.189,1,12,18,7,,,,,
Steven Kwan,680757,2026,MLB,.278,3,30,75,10,,,,,
T.J. Nichols,694375,2026,AA,,,,,,2,5.92,1.48,84,89.2
Tai Peete,806191,2026,AA,.319,3,16,24,4,,,,,
Taitn Gray,828685,2026,A,.296,8,52,37,13,,,,,
Taj Bradley,671737,2026,MLB,,,,,,11,3.81,1.25,190,165.1
Taj Marchand,,,,,,,,,,,,,
Tanner Bibee,676440,2026,MLB,,,,,,6,4.16,1.18,140,177.1
Tanner Franklin,815119,2026,AA,,,,,,3,3.34,1.30,42,32.1
Tanner McDougal,701780,2026,MLB,,,,,,0,27.00,9.00,0,0.1
Tanner Thach,805880,2026,A+,.242,6,35,23,3,,,,,
Tarik Skubal,669373,2026,MLB,,,,,,2,2.93,1.12,48,43.0
Tate Southisene,816111,2026,AA,.000,0,0,0,0,,,,,
Tatsuya Imai,837227,2026,MLB,,,,,,6,5.20,1.49,91,72.2
Taylor Rabe,,,,,,,,,,,,,
Tegan Kuhns,,,,,,,,,,,,,
Teoscar Hernandez,606192,2026,MLB,.265,13,58,57,4,,,,,
Termarr Johnson,702261,2026,AAA,.199,8,37,57,24,,,,,
Thayron Liranzo,699073,2026,AA,.199,19,61,50,2,,,,,
Theo Gillen,815394,2026,AA,.288,10,47,43,16,,,,,
Thomas Harrington,802419,2026,AAA,,,,,,2,6.33,1.61,95,96.2
Thomas Sosa,800449,2026,AA,.236,14,53,49,3,,,,,
Thomas White,806258,2026,AAA,,,,,,0,4.34,1.45,25,18.2
Tink Hence,693311,2026,AAA,,,,,,1,6.64,1.82,20,20.1
Tommy Hawke,803142,2026,A+,.291,2,36,76,43,,,,,
Tommy Troy,694371,2026,MLB,.217,4,9,22,1,,,,,
Tommy White,695720,2026,MLB,.248,2,8,17,0,,,,,
Tony Blanco Jr,703156,2026,A+,.258,25,60,48,1,,,,,
Travis Bazzana,,,,,,,,,,,,,
Travis Sykora,805809,2025,AA,,,,,,0,7.71,2.14,9,4.2
Tre Morgan,691003,2026,AAA,.236,9,25,23,0,,,,,
Trea Turner,607208,2026,MLB,.241,19,57,94,19,,,,,
Trent Grisham,663757,2026,MLB,.211,18,59,67,9,,,,,
Trevor Cohen,701906,2026,AA,.300,3,25,34,20,,,,,
Trevor Condon,825891,2026,A,.321,1,5,3,2,,,,,
Trevor Harrison,807314,2026,A+,,,,,,3,4.98,1.39,122,97.2
Trevor Rogers,669432,2026,MLB,,,,,,10,4.22,1.22,143,157.2
Trey Ebel,821931,2026,A,.190,1,5,9,2,,,,,
Trey Gibson,694346,2026,MLB,,,,,,1,7.36,1.91,30,33.0
Trey Yesavage,702056,2026,MLB,,,,,,5,3.65,1.14,91,93.2
Ty Harvey,829210,2026,A,.218,3,28,19,9,,,,,
Ty Head,813935,2026,A+,.278,0,1,2,4,,,,,
Tyler Bell,815628,,,,,,,,,,,,
Tyler Bremner,803285,2026,AA,,,,,,2,4.44,1.11,36,24.1
Tyler Glasnow,607192,2026,MLB,,,,,,4,3.50,0.97,77,61.2
Tyler Soderstrom,691016,2026,MLB,.245,19,56,58,2,,,,,
Tyler Spangler,828811,2026,A,.176,1,6,9,0,,,,,
Tyson LeBlanc,840371,2026,A,.217,0,1,2,0,,,,,
Tyson Lewis,815653,2026,A+,.274,7,22,27,14,,,,,
Vahn Lackey,822518,2026,A+,.316,2,7,10,8,,,,,
Vance Honeycutt,701689,2026,AA,.288,5,13,15,10,,,,,
Victor Figueroa,809372,2026,AA,.270,5,19,20,3,,,,,
Victor Valdez,836590,2026,ROK,.285,1,18,33,12,,,,,
Vinnie Pasquantino,686469,2026,MLB,.239,11,48,44,5,,,,,
Vladimir Guerrero Jr.,665489,2026,MLB,.265,9,56,71,7,,,,,
Walker Janek,801075,2026,AA,.230,7,36,26,22,,,,,
Walker Jenkins,805805,2026,MLB,.098,1,5,4,1,,,,,
Wandy Asigen,836583,2026,ROK,.279,3,9,15,6,,,,,
Wehiwa Aloy,814450,2026,AA,.261,10,23,27,8,,,,,
Wei-En Lin,827734,2026,AAA,,,,,,0,43.20,6.00,1,1.2
Wilder Dalis,815195,2026,A+,.322,3,7,9,4,,,,,
Will Adams,,,,,,,,,,,,,
Will Gasparino,800605,2026,A,.250,2,8,15,5,,,,,
Will Smith,669257,2026,MLB,.240,7,29,30,0,,,,,
Will Warren,701542,2026,MLB,,,,,,10,4.05,1.36,141,142.1
William Bergolla Jr,703151,2026,AAA,.457,0,8,5,2,,,,,
William Contreras,661388,2026,MLB,.273,17,86,79,1,,,,,
Willson Contreras,575929,2026,MLB,.277,26,79,67,3,,,,,
Willy Adames,642715,2026,MLB,.230,21,51,62,5,,,,,
Wilyer Abreu,677800,2026,MLB,.257,24,74,79,8,,,,,
Wyatt Langford,694671,2026,MLB,.241,17,39,58,13,,,,,
Wyatt Sanford,815608,2026,A+,.292,17,42,73,33,,,,,
Xavier Edwards,669364,2026,MLB,.282,6,51,60,20,,,,,
Xavier Isaac,800060,2026,AAA,.286,3,5,10,2,,,,,
Xavier Neyens,815832,2026,A+,.216,6,17,27,3,,,,,
Yainer Diaz,673237,2026,MLB,.276,11,37,33,0,,,,,
Yairo Padilla,821107,2026,A+,.143,1,1,1,0,,,,,
Yandel Ricardo,815902,2026,A,.266,7,47,70,27,,,,,
Yandy Diaz,650490,2026,MLB,.301,22,81,86,3,,,,,
Yasser Mercedes,703160,2026,A+,.232,12,48,47,41,,,,,
Yeremy Cabrera,800393,2026,A+,.222,5,41,39,34,,,,,
Yhoiker Fajardo,823369,2026,AA,,,,,,3,3.24,1.32,24,25.0
Yoeilin Cespedes,806985,2026,AA,.190,2,10,9,2,,,,,
Yohandy Morales,691002,2026,MLB,.296,2,3,6,1,,,,,
Yolfran Castillo,815931,2026,A+,.400,0,0,0,0,,,,,
Yoniel Curet,692414,2026,AAA,,,,,,0,8.00,2.22,10,9.0
Yophery Rodriguez,806983,2026,A+,.246,16,50,61,2,,,,,
Yordan Alvarez,670541,2026,MLB,.310,38,96,95,1,,,,,
Yordanny Monegro,694057,2026,AA,,,,,,0,3.00,1.67,1,3.0
Yorger Bautista,829045,2026,A,.228,1,11,8,3,,,,,
Yoshinobu Yamamoto,808967,2026,MLB,,,,,,13,2.62,0.88,171,172.0
Zac Gallen,668678,2026,MLB,,,,,,3,6.22,1.57,62,101.1
Zac Veen,691728,2026,MLB,.250,2,11,7,1,,,,,
Zach Ehrhard,701394,2026,AAA,.290,20,92,111,26,,,,,
Zach Neto,687263,2026,MLB,.240,26,73,93,20,,,,,
Zach Root,702539,2026,AA,,,,,,1,7.71,1.71,24,16.1
