name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
Jonah Tong,804636,2026,MLB,,,,,,1,3.60,1.50,7,10.0
Jonathan Aranda,666018,2026,MLB,.286,15,72,56,0,,,,,
Jonathan Santucci,695558,2026,AAA,,,,,,0,4.82,1.93,13,9.1
Jonathon Long,675085,2026,AAA,.385,0,2,7,0,,,,,
Joniel Hernandez,836592,2026,ROK,.333,1,2,4,2,,,,,
Jonny Farmelo,806071,2026,AA,.172,2,9,9,5,,,,,
Jordan Lawlar,691783,2026,MLB,.316,1,4,6,4,,,,,
Jordan Sanchez,820847,2026,A,.247,8,47,29,5,,,,,
Jordan Walker,691023,2026,MLB,.285,23,83,69,14,,,,,
Jordan Westburg,676059,2025,MLB,.265,17,41,59,1,,,,,
Jordan Yost,803723,2026,A,.243,1,19,49,15,,,,,
Jose Altuve,514888,2026,MLB,.243,13,34,54,2,,,,,
Jose Anderson,821262,2026,A,.185,22,66,43,10,,,,,
Jose Caballero,676609,2026,MLB,.242,12,41,38,28,,,,,
Jose Ramirez,608070,2026,MLB,.238,10,36,52,29,,,,,
Jose Soriano,667755,2026,MLB,,,,,,0,1.93,1.50,3,4.2
Jose Urbina,808250,2026,A+,,,,,,4,4.09,1.39,82,72.2
Joseph Dzierwa,804530,2026,AA,,,,,,2,2.07,0.90,75,65.1
Josh Adamczewski,815304,2026,AA,.308,7,28,28,5,,,,,
Josh Baez,695491,2026,AAA,.252,33,87,76,18,,,,,
Josh Hader,623352,2026,MLB,.000,0,0,0,0,3,1.08,0.80,36,25.0
Josh Hammond,815843,2026,A,.305,5,37,65,21,,,,,
Josh Jung,673962,2026,MLB,.294,9,35,46,1,,,,,
Josh Knoth,805807,2026,A+,,,,,,4,4.85,1.33,55,52.0
Josh Lowe,666139,2026,MLB,.198,8,22,19,4,,,,,
Josh Naylor,647304,2026,MLB,.263,10,42,44,23,,,,,
Josh Owens,831384,2026,ROK,.255,9,36,31,6,0,3.48,1.50,24,20.2
Joshua Kuroda-Grauer,811965,2026,MLB,.417,1,4,8,0,,,,,
Josiah Hartshorn,815824,2026,A+,.292,13,67,48,6,,,,,
Josuar Gonzalez,829034,2026,A,.357,2,11,9,2,,,,,
Josue Briceno,800522,2026,AA,.297,8,19,15,0,,,,,
Josue De Paula,800543,2026,AA,.315,21,85,89,29,,,,,
Joswa Lugo,815915,2026,A,.067,0,0,0,0,,,,,
Juan Rijo,836591,2026,ROK,.305,3,26,36,8,,,,,
Juan Sanchez,825646,2026,A,.222,7,43,50,11,,,,,
Juan Soto,665742,2026,MLB,.283,21,52,46,7,,,,,
Juan Valera,813536,2026,A+,,,,,,0,1.93,0.86,17,9.1
Juaron Watts-Brown,695033,2026,AAA,,,,,,1,5.40,2.00,11,10.0
Jud Fabian,682983,2026,AAA,.201,11,40,41,6,,,,,
Julio Rodriguez,677594,2026,MLB,.258,18,51,54,15,,,,,
Juneiker Caceres,821181,2026,A+,.277,1,5,7,0,,,,,
Jung Hoo Lee,808982,2026,MLB,.298,8,45,56,8,,,,,
Junior Caminero,691406,2026,MLB,.278,33,71,71,2,,,,,
Jurrangelo Cijntje,701388,2026,AAA,,,,,,0,8.00,1.94,21,18.0
Justin Crawford,702222,2026,MLB,.266,2,30,36,16,,,,,
Justin Gonzales,821100,2026,A+,.267,15,52,64,9,,,,,
Justin Lamkin,703610,2026,AA,.000,0,0,0,0,1,3.97,0.97,15,11.1
Justin Lebron,,,,,,,,,,,,,
Justin Steele,657006,2025,MLB,,,,,,3,4.76,1.15,21,22.2
Justin Wrobleski,680736,2026,MLB,,,,,,11,3.44,1.11,94,120.1
K.C. Hunt,687268,2026,AAA,,,,,,2,6.30,1.87,20,30.0
Kade Anderson,807739,2026,AA,,,,,,10,1.13,0.65,128,87.2
Kaden Waechter,,,,,,,,,,,,,
Kaeden Kent,809763,2026,A+,.302,6,43,55,20,,,,,
Kaelen Culpepper,701785,2026,MLB,.200,1,1,2,0,,,,,
Kahlil Watson,696135,2026,MLB,.239,1,11,6,9,,,,,
Kaiden McCarthy,,,,,,,,,,,,,
Kale Fountain,806495,2026,A,.182,2,7,13,4,,,,,
Kaleb Wing,832453,2026,A,,,,,,0,2.76,1.41,24,16.1
Kane Kepley,823807,2026,AA,.333,1,4,3,2,,,,,
Karson Milbrandt,703596,2026,AAA,,,,,,0,7.96,2.01,33,37.1
Kash Mayfield,824026,2026,A+,,,,,,3,3.54,1.16,62,53.1
Kayson Cunningham,815617,2026,A+,.237,3,25,30,11,,,,,
Kazuma Okamoto,672960,2026,MLB,.225,24,70,61,1,,,,,
Kellon Lindsey,813916,2026,A,.288,5,13,33,9,,,,,
Kendall George,806077,2026,AA,.332,0,20,63,33,,,,,
Kendry Chourio,830402,2026,A+,,,,,,2,2.35,0.75,35,30.2
Keon Johnson,,,,,,,,,,,,,
Kerry Carpenter,681481,2026,MLB,.208,13,36,27,0,,,,,
Ketel Marte,606466,2026,MLB,.244,20,64,61,4,,,,,
Kevin Alvarez,829037,2026,A,.270,9,45,60,14,,,,,
Kevin DeFrank,,,,,,,,,,,,,
Kevin Gausman,592332,2026,MLB,,,,,,5,4.38,1.29,127,127.1
Kevin McGonigle,805808,2026,MLB,.286,12,45,76,11,,,,,
Kevin Roberts Jr,,,,,,,,,,,,,
Khal Stephen,701590,2026,AA,,,,,,3,3.44,1.36,49,55.0
Khristian Curtis,694753,2026,MLB,,,,,,0,0.00,0.80,4,5.0
Kohl Drake,684442,2026,MLB,,,,,,0,5.40,1.56,13,16.2
Konnor Griffin,804606,2026,MLB,.276,5,25,35,20,,,,,
Kristian Campbell,692225,2026,AAA,.250,5,38,39,5,,,,,
Kruz Schoolcraft,828244,2026,A,,,,,,2,5.56,1.79,71,68.0
Kyle Bradish,680694,2026,MLB,.000,0,0,0,0,7,3.69,1.34,121,127.0
Kyle Harrison,690986,2026,MLB,,,,,,9,2.84,1.04,111,88.2
Kyle Lodise,827517,2026,A+,.210,14,55,68,33,,,,,
Kyle Schwarber,656941,2026,MLB,.247,35,68,68,3,,,,,
Kyle Stowers,669065,2026,MLB,.242,16,52,44,1,,,,,
Kyle Teel,691019,2026,MLB,.190,2,14,9,0,,,,,
Kyle Tucker,663656,2026,MLB,.244,11,54,64,7,,,,,
Kyson Witherspoon,804817,2026,A+,,,,,,0,0.00,2.31,3,4.1
Landen Roupp,694738,2026,MLB,,,,,,7,4.22,1.29,123,123.2
Landon Harman,,,,,,,,,,,,,
Landon Thome,,,,,,,,,,,,,
Landyn Vidourek,811716,2026,A,.170,6,24,39,9,,,,,
Lawrence Butler,671732,2026,MLB,.202,7,30,43,9,,,,,
Lazaro Montes,703155,2026,AAA,.284,7,17,20,1,,,,,
Leo De Vries,815888,2026,AA,.292,13,53,62,33,,,,,
Leonardo Bernal,699024,2026,AAA,.282,14,68,60,8,,,,,
Liam Doyle,824604,2026,AA,,,,,,2,4.50,1.47,100,76.0
Liam Hicks,689414,2026,MLB,.282,14,62,54,3,,,,,
Liam Peterson,,,,,,,,,,,,,
Logan Gilbert,669302,2026,MLB,,,,,,8,3.42,1.00,145,139.1
Logan Henderson,,,,,,,,,,,,,
Logan Hughes,813314,2026,A,.250,0,2,0,0,,,,,
Logan O'Hoppe,681351,2026,MLB,.209,4,23,20,0,,,,,
Logan Reddemann,,,,,,,,,,,,,
Logan Webb,657277,2026,MLB,,,,,,7,3.59,1.08,103,133.0
Louie Varland,,,,,,,,,,,,,
Lucas Ramirez,813429,2026,A,.239,6,50,42,7,,,,,
Luis Arraez,650333,2026,MLB,.259,1,5,4,0,,,,,
Luis Castillo,622491,2026,MLB,,,,,,0,11.25,1.75,5,4.0
Luis De Leon,801725,2026,AAA,,,,,,0,6.75,1.93,8,9.1
Luis Garcia Jr,671277,2026,MLB,.211,1,2,2,0,,,,,
Luis Gil,661563,2026,MLB,,,,,,1,6.05,1.34,9,19.1
Luis Guanipa,806994,2026,A+,.143,1,2,1,0,,,,,
Luis Hernandez,836582,2026,A,.193,2,6,12,0,,,,,
Luis Lara,800325,2026,MLB,.231,0,11,8,2,,,,,
Luis Pena,821270,2026,A+,.315,2,22,37,25,,,,,
Luis Perales,691384,2026,AAA,,,,,,6,3.76,1.30,81,88.2
Luis Robert,673357,2026,MLB,.213,5,16,17,2,,,,,
Luke Adams,702726,2026,AAA,.252,13,37,45,7,,,,,
Luke Dickerson,815380,2026,A+,.143,0,0,0,0,,,,,
Luke Keaschall,807712,2026,MLB,.262,6,34,55,14,,,,,
Luke Stevenson,806233,2026,A+,.247,15,71,62,7,,,,,
Luke Williams,,,,,,,,,,,,,
Mac Horvath,690991,2026,AA,.265,9,47,56,40,,,,,
Mackenzie Gore,669022,2026,MLB,,,,,,6,4.55,1.24,140,128.2
Maikel Garcia,672580,2026,MLB,.261,3,30,32,5,,,,,
Malachi Witherspoon,802412,2026,A,,,,,,3,6.23,1.40,81,69.1
Malcolm Moore,702270,2026,AA,.211,6,15,18,0,,,,,
Manny Machado,592518,2026,MLB,.212,23,70,60,2,,,,,
Manuel Pena,694211,2026,AAA,.283,5,25,21,3,,,,,
Marcelo Mayer,691785,2026,MLB,.220,3,22,19,3,,,,,
Marco Dinges,701392,2026,AA,.152,1,4,3,2,,,,,
Marco Vargas,804614,2026,AA,.226,1,13,12,13,,,,,
Marconi German,829699,2026,ROK,.246,7,31,37,11,,,,,
Marcus Phillips,815071,2026,A+,,,,,,0,6.95,1.78,64,55.2
Marek Houston,701339,2026,AA,.304,6,24,26,21,,,,,
Mark Vientos,668901,2026,MLB,.211,11,35,25,0,,,,,
Mason Edwards,,,,,,,,,,,,,
Mason Miller,695243,2026,MLB,,,,,,4,0.91,0.81,91,49.1
Masyn Winn,691026,2026,MLB,.242,4,47,45,10,,,,,
Mathias LaCombe,807187,2026,AA,,,,,,0,12.91,2.09,12,7.2
Matt Chapman,656305,2026,MLB,.235,7,42,35,0,,,,,
Matt McLain,680574,2026,MLB,.195,10,28,38,13,,,,,
Matt Olson,621566,2026,MLB,.266,34,72,83,2,,,,,
Matt Shaw,807713,2026,MLB,.246,4,20,20,4,,,,,
Matt Wilkinson,683363,2026,AAA,,,,,,2,5.12,1.14,42,38.2
Mavis Graves,703496,2026,AA,,,,,,0,3.00,1.00,7,6.0
Max Anderson,801194,2026,AAA,.313,12,41,48,4,,,,,
Max Belyeu,803284,2026,A+,.244,12,31,31,4,,,,,
Max Clark,703601,2026,MLB,.297,1,7,5,0,,,,,
Max Fried,608331,2026,MLB,,,,,,4,2.88,0.97,75,81.1
Max Meyer,676974,2026,MLB,,,,,,9,2.68,1.14,121,111.0
Max Muncy,571970,2026,MLB,.248,22,52,62,2,,,,,
Michael Arroyo,703197,2026,AAA,.327,6,26,25,2,,,,,
Michael Busch,683737,2026,MLB,.248,14,63,52,2,,,,,
Michael Forret,702650,2026,AAA,,,,,,0,3.86,1.93,5,4.2
Michael Harris,671739,2026,MLB,.291,20,67,58,6,,,,,
Michael King,650633,2026,MLB,,,,,,7,3.37,1.17,120,136.1
Michael Lombardi,813533,2026,A,,,,,,2,3.17,1.37,109,76.2
Michael Martinez,824765,2026,A,.246,7,21,22,1,,,,,
Michael McGreevy,700241,2026,MLB,,,,,,4,3.64,1.22,85,126.0
Miguel Bleis,694194,2026,AA,.232,11,35,49,13,,,,,
Miguel Sime Jr,828137,2026,A+,,,,,,2,2.57,1.37,57,35.0
Miguel Vargas,678246,2026,MLB,.235,24,67,78,12,,,,,
Mike Sirota,701527,2026,AA,.316,10,38,52,5,,,,,
Mike Soroka,,,,,,,,,,,,,
Mike Trout,545361,2026,MLB,.235,19,41,66,8,,,,,
Mikey Romero,702540,2026,AAA,.239,11,49,43,2,,,,,
Mitch Bratt,683352,2026,MLB,,,,,,1,3.90,1.52,21,27.2
Mitch Voit,702491,2026,AA,.550,1,9,19,6,,,,,
Moises Ballesteros,694208,2026,MLB,.231,6,23,16,1,,,,,
Moises Chace,691330,2025,AA,,,,,,0,3.24,1.62,19,16.2
Mookie Betts,605141,2026,MLB,.229,13,36,44,1,,,,,
Mulivai Levu,,,,,,,,,,,,,
Munetaka Murakami,808959,2026,MLB,.237,26,54,61,1,,,,,
Murf Gray,809092,2026,AA,.207,4,10,13,0,,,,,
Myles Bailey,815343,,,,,,,,,,,,
Nate George,825582,2026,A+,.293,1,8,18,15,,,,,
Nate Payne,827626,2026,A+,,,,,,3,4.09,1.35,91,72.2
Nate Snead,805422,2026,AA,,,,,,3,4.36,1.19,37,53.2
Nathan Eovaldi,543135,2026,MLB,,,,,,10,4.21,1.21,137,132.2
Nathan Flewelling,807083,2026,A+,.242,19,63,60,7,,,,,
Nelson Rada,703185,2026,AAA,.280,2,30,77,31,,,,,
Nestor German,815148,2026,AAA,,,,,,5,3.86,1.28,113,107.1
Nick Becker,829306,2026,A,.194,0,4,7,6,,,,,
Nick Gonzales,693304,2026,MLB,.306,6,53,62,5,,,,,
Nick Kurtz,701762,2026,MLB,.256,21,69,62,7,,,,,
Nick Lodolo,666157,2026,MLB,,,,,,3,4.60,1.47,50,62.2
Nick Morabito,703492,2026,MLB,.000,0,0,0,0,,,,,
Nick Pivetta,601713,2026,MLB,,,,,,1,4.50,1.13,24,16.0
Nico Hoerner,663538,2026,MLB,.260,7,55,50,18,,,,,
Noah Schultz,,,,,,,,,,,,,
Noble Meyer,800611,2026,A,,,,,,0,6.75,2.50,5,4.0
Noelvi Marte,682622,2026,MLB,.200,6,15,19,7,,,,,
Nolan McLean,690997,2026,MLB,,,,,,8,3.51,1.16,156,130.2
Nolan Perry,804526,2026,AA,,,,,,0,0.00,0.82,11,7.1
Nolan Schanuel,694384,2026,MLB,.274,7,41,39,1,,,,,
ONeil Cruz,665833,2026,MLB,.264,14,44,45,21,,,,,
Otto Lopez,672640,2026,MLB,.318,9,53,72,23,,,,,
Owen Ayers,689196,2026,AAA,.303,1,10,8,4,,,,,
Owen Carey,826928,2026,AA,.250,2,6,8,1,,,,,
Owen Murphy,702566,2026,MLB,.000,0,0,0,0,0,4.05,1.20,6,6.2
Ozzie Albies,645277,2026,MLB,.259,19,63,71,2,,,,,
Pablo Lopez,641154,2025,MLB,,,,,,5,2.74,1.11,73,75.2
Parker Messick,800048,2026,MLB,,,,,,9,2.57,1.04,136,136.2
Parks Harber,692238,2026,AAA,.337,5,21,16,2,,,,,
Patrick Forbes,804467,2026,A+,,,,,,0,2.87,0.77,20,15.2
Paul Skenes,694973,2026,MLB,,,,,,9,3.96,1.12,162,129.2
Paulino Santana,815889,2026,A,.272,13,58,74,21,,,,,
Payton Tolle,801139,2026,MLB,,,,,,7,3.20,1.10,124,107.0
Pedro Ramirez,,,,,,,,,,,,,
Pete Alonso,624413,2026,MLB,.252,25,75,71,5,,,,,
Pete Crow-Armstrong,691718,2026,MLB,.286,26,71,84,30,,,,,
Peter Fairbanks,664126,2026,MLB,.000,0,0,0,0,3,6.19,1.35,50,36.1
Peyton Bonds,,,,,,,,,,,,,
Peyton Wilson,686523,2026,AAA,.274,2,22,36,11,,,,,
Quentin Young,815839,2026,A,.215,14,47,43,6,,,,,
Quinn Mathews,687273,2026,MLB,,,,,,0,3.60,1.80,3,5.0
Rafael Devers,646240,2026,MLB,.249,24,64,61,0,,,,,
Rainiel Rodriguez,823787,2026,AA,.293,14,39,48,6,,,,,
Ralphy Velazquez,806252,2026,AAA,.250,11,32,30,0,,,,,
Ramon Marquez,827408,2026,A+,,,,,,3,1.50,0.67,46,30.0
Randy Arozarena,668227,2026,MLB,.276,14,49,73,20,,,,,
Randy Vasquez,681190,2026,MLB,.000,0,0,0,0,8,4.16,1.37,66,106.0
Ranger Suarez,624133,2026,MLB,,,,,,4,3.32,1.17,108,103.0
Raudi Rodriguez,804558,2026,AAA,.238,0,1,2,2,,,,,
Raylin Heredia,699712,2026,AA,.280,19,57,69,17,,,,,
Reggie Crawford,686846,2026,ROK,.357,1,4,4,1,,,,,
Reid Detmers,672282,2026,MLB,,,,,,3,4.12,1.10,150,129.0
Reinold Navarro,821116,2026,A,,,,,,4,2.80,1.49,111,64.1
Ricardo De La Paz,825750,2026,ROK,.375,0,17,16,1,,,,,
Ricky Tiedemann,694357,2026,AAA,,,,,,0,13.50,2.50,2,2.0
Riley Greene,682985,2026,MLB,.273,16,54,64,3,,,,,
Riley Quick,804981,2026,AA,,,,,,0,7.27,1.96,7,8.2
River Ryan,689981,2026,AAA,,,,,,3,4.46,1.29,43,36.1
Robbie Ray,592662,2026,MLB,,,,,,10,3.08,1.29,107,122.2
Robby Snelling,702281,2026,MLB,,,,,,0,5.40,1.80,2,5.0
Robert Arias,815897,2026,A,.291,5,26,35,21,,,,,
Robert Calaz,806978,2026,A+,.205,4,33,28,10,,,,,
Rocco Maniscalco,,,,,,,,,,,,,
Roch Cholowsky,800604,2026,A+,.278,1,7,2,3,,,,,
Roderick Arias,703149,2026,AA,.360,0,5,1,2,,,,,
Roki Sasaki,808963,2026,MLB,,,,,,5,4.54,1.28,106,105.0
Roldy Brito,821041,2026,A+,.292,2,7,14,13,,,,,
Roman Anthony,701350,2026,MLB,.229,1,5,12,2,,,,,
Romeo Sanabria,703804,2026,AAA,.200,2,12,8,0,,,,,
Ronald Acuna Jr.,660670,2026,MLB,.243,12,28,40,15,,,,,
Ronny Cruz,826723,2026,A+,.216,6,37,44,20,,,,,
Royce Lewis,668904,2026,MLB,.235,13,41,41,11,,,,,
Ryan Clifford,691775,2026,AAA,.183,16,51,50,8,,,,,
Ryan Helsley,664854,2026,MLB,,,,,,0,4.11,1.43,21,15.1
Ryan Jeffers,680777,2026,MLB,.278,10,37,34,1,,,,,
Ryan Mitchell,815829,2026,A,.220,10,41,68,34,,,,,
Ryan Pepiot,686752,2025,MLB,,,,,,11,3.86,1.16,167,167.2
Ryan Sloan,815549,2026,AA,,,,,,2,3.91,1.16,91,76.0
Ryan Waldschmidt,,,,,,,,,,,,,
Ryan Weathers,677960,2026,MLB,,,,,,5,3.79,1.22,132,121.0
Ryan Wideman,834240,2026,A+,.284,0,15,18,18,,,,,
Ryder Helfrick,805785,2026,A,.294,2,3,6,0,,,,,
Ryne Nelson,669194,2026,MLB,,,,,,3,4.97,1.24,62,83.1
Sadbiel Delzine,829094,2026,A,,,,,,0,1.50,1.00,16,12.0
Sal Frelick,686217,2026,MLB,.236,4,34,33,6,,,,,
Sal Stewart,701398,2026,MLB,.255,25,87,64,12,,,,,
Sam Antonacci,,,,,,,,,,,,,
Sammy Stafura,806230,2026,A+,.301,19,51,42,16,,,,,
Samuel Basallo,694212,2026,MLB,.241,16,46,34,0,,,,,
Sandy Alcantara,645261,2026,MLB,,,,,,13,3.52,1.17,128,163.2
Santiago Solarte,836594,2026,ROK,.323,9,41,47,37,,,,,
Santiago Suarez,800571,2026,AA,,,,,,7,4.73,1.15,82,97.0
Savion Sims,,,,,,,,,,,,,
Sawyer Strosnider,,,,,,,,,,,,,
Sean Burke,,,,,,,,,,,,,
Sean Duncan,,,,,,,,,,,,,
Sean Gamble,815819,2026,A,.206,6,43,56,27,,,,,
Sean Keys,815873,2026,MLB,.167,1,5,5,0,,,,,
Sean Linan,800344,2026,A+,,,,,,2,5.77,1.43,84,68.2
Seaver King,814409,2026,AAA,.284,7,29,27,4,,,,,
Sebastian Dos Santos,829741,2026,A,.203,4,17,30,14,,,,,
Sebastian Walcott,806964,2026,AA,.308,3,9,13,3,,,,,
Seiya Suzuki,673548,2026,MLB,.269,19,66,63,2,,,,,
Seong-Jun Kim,834605,2026,ROK,.303,7,34,35,8,0,1.04,1.27,10,8.2
Seth Hernandez,815825,2026,A+,,,,,,3,3.33,1.26,68,46.0
Shane Baz,669358,2026,MLB,,,,,,4,3.76,1.32,120,136.1
Shane Bieber,669456,2026,MLB,,,,,,3,5.48,1.66,32,42.2
Shane McClanahan,663556,2026,MLB,,,,,,9,3.09,1.12,91,99.0
Shea Langeliers,669127,2026,MLB,.263,23,51,55,2,,,,,
Shohei Ohtani,660271,2026,MLB,.292,26,71,73,6,8,1.79,0.95,95,85.2
Shota Imanaga,684007,2026,MLB,,,,,,8,3.60,1.09,125,132.2
Slade Caldwell,815154,2026,A+,.218,5,30,57,22,,,,,
Slater De Brun,828173,2026,A,.194,0,2,3,5,,,,,
Sonny Gray,543243,2026,MLB,,,,,,14,2.78,1.15,106,119.2
Spencer Giesting,801517,2026,AAA,,,,,,2,4.08,1.50,43,35.1
Spencer Jones,682987,2026,MLB,.212,5,15,11,4,,,,,
Spencer Schwellenbach,680885,2025,MLB,,,,,,7,3.09,0.97,108,110.2
Spencer Steer,668715,2026,MLB,.238,16,40,54,3,,,,,
Spencer Strider,675911,2026,MLB,,,,,,4,5.31,1.36,46,39.0
Spencer Torkelson,679529,2026,MLB,.227,20,59,52,0,,,,,
Starlyn Caba,806965,2026,A+,.230,6,42,42,20,,,,,
Steele Hall,829162,2026,A,.212,0,5,5,2,,,,,
Steven Kwan,680757,2026,MLB,.265,2,22,48,8,,,,,
T.J. Nichols,694375,2026,AA,,,,,,1,5.55,1.33,59,61.2
Tai Peete,806191,2026,AA,.316,0,1,4,1,,,,,
Taitn Gray,828685,2026,A,.280,6,33,27,5,,,,,
Taj Bradley,671737,2026,MLB,,,,,,9,3.76,1.25,148,131.2
Taj Marchand,,,,,,,,,,,,,
Tanner Bibee,676440,2026,MLB,,,,,,4,3.85,1.13,110,138.0
Tanner Franklin,815119,2026,AA,,,,,,0,1.93,1.50,7,4.2
Tanner McDougal,701780,2026,AAA,,,,,,0,2.86,1.10,40,34.2
Tanner Thach,805880,2026,A+,.207,4,20,13,1,,,,,
Tarik Skubal,669373,2026,MLB,,,,,,0,3.00,1.00,6,6.0
Tate Southisene,816111,2026,AA,.000,0,0,0,0,,,,,
Tatsuya Imai,837227,2026,MLB,,,,,,6,5.55,1.46,77,61.2
Taylor Rabe,,,,,,,,,,,,,
Tegan Kuhns,,,,,,,,,,,,,
Teoscar Hernandez,606192,2026,MLB,.249,11,41,47,2,,,,,
Termarr Johnson,702261,2026,AAA,.199,8,37,57,24,,,,,
Thayron Liranzo,699073,2026,AA,.198,12,37,36,1,,,,,
Theo Gillen,815394,2026,AA,.292,8,30,24,11,,,,,
Thomas Harrington,802419,2026,AAA,,,,,,1,6.43,1.60,69,70.0
Thomas Sosa,800449,2026,AA,.227,12,44,44,3,,,,,
Thomas White,806258,2026,AAA,,,,,,0,4.34,1.45,25,18.2
Tink Hence,693311,2026,AAA,,,,,,1,6.64,1.82,20,20.1
Tommy Hawke,803142,2026,A+,.296,2,27,59,35,,,,,
Tommy Troy,694371,2026,MLB,.223,4,9,22,1,,,,,
Tommy White,695720,2026,MLB,.253,0,1,8,0,,,,,
Tony Blanco Jr,703156,2026,A+,.249,18,46,37,1,,,,,
Travis Bazzana,,,,,,,,,,,,,
Travis Sykora,805809,2025,AA,,,,,,0,7.71,2.14,9,4.2
Tre Morgan,691003,2026,AAA,.240,9,19,18,0,,,,,
Trea Turner,607208,2026,MLB,.248,17,47,80,17,,,,,
Trent Grisham,663757,2026,MLB,.213,13,44,56,7,,,,,
Trevor Cohen,701906,2026,AA,.326,2,13,17,9,,,,,
Trevor Condon,,,,,,,,,,,,,
Trevor Harrison,807314,2026,A+,,,,,,3,4.84,1.40,85,74.1
Trevor Rogers,669432,2026,MLB,,,,,,7,4.20,1.24,98,115.2
Trey Ebel,,,,,,,,,,,,,
Trey Gibson,694346,2026,MLB,,,,,,1,7.36,1.91,30,33.0
Trey Yesavage,702056,2026,MLB,,,,,,5,3.65,1.14,91,93.2
Ty Harvey,829210,2026,A,.232,1,18,10,7,,,,,
Ty Head,,,,,,,,,,,,,
Tyler Bell,815628,,,,,,,,,,,,
Tyler Bremner,803285,2026,AA,,,,,,0,6.75,1.75,5,4.0
Tyler Glasnow,607192,2026,MLB,,,,,,3,2.72,0.83,49,39.2
Tyler Soderstrom,691016,2026,MLB,.245,19,55,56,1,,,,,
Tyler Spangler,,,,,,,,,,,,,
Tyson LeBlanc,,,,,,,,,,,,,
Tyson Lewis,815653,2026,A+,.280,6,14,19,8,,,,,
Vahn Lackey,822518,2026,A,.222,0,2,7,2,,,,,
Vance Honeycutt,701689,2026,A+,.180,9,30,39,28,,,,,
Victor Figueroa,809372,2026,AA,.267,2,9,7,1,,,,,
Victor Valdez,836590,2026,ROK,.301,0,16,30,9,,,,,
Vinnie Pasquantino,686469,2026,MLB,.232,6,33,34,4,,,,,
Vladimir Guerrero Jr.,665489,2026,MLB,.261,7,46,59,7,,,,,
Walker Janek,801075,2026,AA,.218,5,25,17,14,,,,,
Walker Jenkins,805805,2026,AAA,.280,6,17,40,11,,,,,
Wandy Asigen,836583,2026,ROK,.279,3,9,15,6,,,,,
Wehiwa Aloy,814450,2026,AA,.220,2,6,10,2,,,,,
Wei-En Lin,827734,2026,AAA,,,,,,0,43.20,6.00,1,1.2
Wilder Dalis,815195,2026,A,.310,15,67,59,22,,,,,
Will Adams,,,,,,,,,,,,,
Will Gasparino,800605,2026,A,.294,1,4,4,1,,,,,
Will Smith,669257,2026,MLB,.249,6,23,23,0,,,,,
Will Warren,701542,2026,MLB,,,,,,8,4.18,1.37,114,114.0
William Bergolla Jr,703151,2026,AAA,.457,0,8,5,2,,,,,
William Contreras,661388,2026,MLB,.264,11,59,56,1,,,,,
Willson Contreras,575929,2026,MLB,.285,23,70,58,3,,,,,
Willy Adames,642715,2026,MLB,.222,19,48,58,4,,,,,
Wilyer Abreu,677800,2026,MLB,.255,20,63,64,7,,,,,
Wyatt Langford,694671,2026,MLB,.261,13,31,39,8,,,,,
Wyatt Sanford,815608,2026,A+,.289,10,28,52,23,,,,,
Xavier Edwards,669364,2026,MLB,.284,6,44,55,18,,,,,
Xavier Isaac,800060,2026,AA,.258,21,61,64,18,,,,,
Xavier Neyens,815832,2026,A+,.233,2,8,10,3,,,,,
Yainer Diaz,673237,2026,MLB,.256,8,28,25,0,,,,,
Yairo Padilla,821107,2026,A,.272,3,20,13,10,,,,,
Yandel Ricardo,815902,2026,A,.267,7,41,66,23,,,,,
Yandy Diaz,650490,2026,MLB,.298,15,65,62,3,,,,,
Yasser Mercedes,703160,2026,A+,.230,8,39,38,32,,,,,
Yeremy Cabrera,800393,2026,A+,.219,3,31,25,21,,,,,
Yhoiker Fajardo,823369,2026,AA,,,,,,0,7.71,1.71,8,4.2
Yoeilin Cespedes,806985,2026,AA,.040,0,4,2,0,,,,,
Yohandy Morales,691002,2026,AAA,.296,23,65,70,4,,,,,
Yolfran Castillo,815931,2026,A+,.400,0,0,0,0,,,,,
Yoniel Curet,692414,2026,AAA,,,,,,0,8.00,2.22,10,9.0
Yophery Rodriguez,806983,2026,A+,.243,13,37,52,2,,,,,
Yordan Alvarez,670541,2026,MLB,.322,35,86,79,1,,,,,
Yordanny Monegro,,,,,,,,,,,,,
Yorger Bautista,829045,2026,ROK,.283,9,47,40,9,,,,,
Yoshinobu Yamamoto,808967,2026,MLB,,,,,,11,2.65,0.89,127,139.1
Zac Gallen,668678,2026,MLB,,,,,,3,6.34,1.56,61,98.0
Zac Veen,691728,2026,AAA,.327,24,87,82,18,,,,,
Zach Ehrhard,701394,2026,AAA,.294,15,75,89,17,,,,,
Zach Neto,687263,2026,MLB,.225,20,51,74,14,,,,,
Zach Root,702539,2026,AA,,,,,,1,7.27,1.38,13,8.2
Zack Gelof,680869,2026,MLB,.273,11,29,41,8,,,,,
Zack Wheeler,554430,2026,MLB,,,,,,10,2.69,0.98,132,110.1
Zebby Matthews,805673,2026,MLB,,,,,,5,5.23,1.34,73,86.0
Zion Rose,805799,2026,A+,.250,0,0,3,5,,,,,
Zyhir Hope,814307,2026,AA,.293,23,87,68,18,,,,,
