name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
Juan Rijo,,,,,,,,,,,,,
Juan Sanchez,678738,2026,AAA,,,,,,0,8.16,2.72,16,14.1
Juan Soto,665742,2026,MLB,.283,21,52,46,7,,,,,
Juan Valera,,,,,,,,,,,,,
Juaron Watts-Brown,,,,,,,,,,,,,
Jud Fabian,682983,2026,AAA,.202,11,40,39,6,,,,,
Julio Rodriguez,680588,2026,AAA,,,,,,0,4.50,1.50,6,4.0
Juneiker Caceres,821181,2026,A+,.277,1,5,7,0,,,,,
Jung Hoo Lee,808982,2026,MLB,.303,8,43,55,8,,,,,
Junior Caminero,691406,2026,MLB,.284,33,71,70,2,,,,,
Jurrangelo Cijntje,701388,2026,AAA,,,,,,0,9.69,2.23,14,13.0
Justin Crawford,702222,2026,MLB,.264,2,27,34,15,,,,,
Justin Gonzales,821100,2026,A+,.268,15,50,62,8,,,,,
Justin Lamkin,,,,,,,,,,,,,
Justin Lebron,,,,,,,,,,,,,
Justin Steele,657006,2025,MLB,,,,,,3,4.76,1.15,21,22.2
Justin Wrobleski,680736,2026,MLB,,,,,,11,3.31,1.07,91,117.0
K.C. Hunt,687268,2026,AAA,,,,,,2,6.30,1.87,20,30.0
Kade Anderson,807739,2026,AA,,,,,,9,1.20,0.66,119,82.1
Kaden Waechter,,,,,,,,,,,,,
Kaeden Kent,809763,2026,A+,.302,6,43,55,20,,,,,
Kaelen Culpepper,701785,2026,AAA,.272,14,46,63,17,,,,,
Kahlil Watson,696135,2026,MLB,.239,1,11,6,9,,,,,
Kaiden McCarthy,,,,,,,,,,,,,
Kale Fountain,806495,2026,A,.182,2,7,13,4,,,,,
Kaleb Wing,,,,,,,,,,,,,
Kane Kepley,823807,2026,A+,.254,7,54,105,50,,,,,
Karson Milbrandt,703596,2026,AAA,,,,,,0,7.39,1.87,30,35.1
Kash Mayfield,,,,,,,,,,,,,
Kayson Cunningham,,,,,,,,,,,,,
Kazuma Okamoto,672960,2026,MLB,.229,24,70,59,1,,,,,
Kellon Lindsey,813916,2026,A,.315,4,12,30,9,,,,,
Kendall George,806077,2026,AA,.332,0,20,63,33,,,,,
Kendry Chourio,,,,,,,,,,,,,
Keon Johnson,,,,,,,,,,,,,
Kerry Carpenter,681481,2026,MLB,.208,13,36,27,0,,,,,
Ketel Marte,606466,2026,MLB,.247,19,62,60,4,,,,,
Kevin Alvarez,829037,2026,A,.280,9,45,59,14,,,,,
Kevin DeFrank,,,,,,,,,,,,,
Kevin Gausman,592332,2026,MLB,,,,,,5,4.38,1.29,127,127.1
Kevin McGonigle,805808,2026,MLB,.284,11,42,71,11,,,,,
Kevin Roberts Jr,,,,,,,,,,,,,
Khal Stephen,,,,,,,,,,,,,
Khristian Curtis,694753,2026,MLB,,,,,,0,0.00,0.80,4,5.0
Kohl Drake,684442,2026,MLB,,,,,,0,4.85,1.46,12,13.0
Konnor Griffin,804606,2026,MLB,.276,5,25,35,20,,,,,
Kristian Campbell,692225,2026,AAA,.247,4,34,35,5,,,,,
Kruz Schoolcraft,,,,,,,,,,,,,
Kyle Bradish,680694,2026,MLB,.000,0,0,0,0,7,3.79,1.36,117,121.0
Kyle Harrison,690986,2026,MLB,,,,,,8,3.01,1.08,101,83.2
Kyle Lodise,827517,2026,A+,.212,13,54,62,32,,,,,
Kyle Schwarber,656941,2026,MLB,.243,33,63,65,2,,,,,
Kyle Stowers,669065,2026,MLB,.235,16,48,42,1,,,,,
Kyle Teel,691019,2026,MLB,.190,2,14,9,0,,,,,
Kyle Tucker,663656,2026,MLB,.243,10,52,62,7,,,,,
Kyson Witherspoon,,,,,,,,,,,,,
Landen Roupp,694738,2026,MLB,,,,,,7,4.34,1.29,120,118.1
Landon Harman,,,,,,,,,,,,,
Landon Thome,,,,,,,,,,,,,
Landyn Vidourek,811716,2026,A,.170,6,24,39,9,,,,,
Lawrence Butler,671732,2026,MLB,.208,6,29,40,7,,,,,
Lazaro Montes,703155,2026,AAA,.273,5,13,13,1,,,,,
Leo De Vries,815888,2026,AA,.294,13,49,60,33,,,,,
Leonardo Bernal,,,,,,,,,,,,,
Liam Doyle,,,,,,,,,,,,,
Liam Hicks,689414,2026,MLB,.282,14,62,54,3,,,,,
Liam Peterson,,,,,,,,,,,,,
Logan Gilbert,669302,2026,MLB,,,,,,8,3.46,0.99,139,132.2
Logan Henderson,701656,2026,MLB,,,,,,6,2.70,0.90,62,50.0
Logan Hughes,,,,,,,,,,,,,
Logan O'Hoppe,681351,2026,MLB,.209,4,23,20,0,,,,,
Logan Reddemann,,,,,,,,,,,,,
Logan Webb,657277,2026,MLB,,,,,,7,3.74,1.11,101,125.0
Louie Varland,,,,,,,,,,,,,
Lucas Ramirez,813429,2026,A,.244,6,50,42,7,,,,,
Luis Arraez,650333,2026,MLB,.500,0,2,1,0,,,,,
Luis Castillo,622491,2026,MLB,,,,,,3,5.06,1.39,86,99.2
Luis De Leon,801725,2026,AAA,,,,,,0,1.69,1.50,4,5.1
Luis Garcia Jr,671277,2026,MLB,.375,1,2,1,0,,,,,
Luis Gil,661563,2026,MLB,,,,,,1,6.05,1.34,9,19.1
Luis Guanipa,806994,2026,A+,.000,0,0,0,0,,,,,
Luis Hernandez,434682,,,,,,,,,,,,
Luis Lara,800325,2026,MLB,.245,0,11,7,2,,,,,
Luis Pena,434524,,,,,,,,,,,,
Luis Perales,691384,2026,AAA,,,,,,5,3.44,1.29,77,83.2
Luis Robert,673357,2026,MLB,.190,4,12,14,2,,,,,
Luke Adams,702726,2026,AAA,.247,12,33,40,7,,,,,
Luke Dickerson,815380,2026,A,.236,12,51,75,19,,,,,
Luke Keaschall,807712,2026,MLB,.263,6,33,53,13,,,,,
Luke Stevenson,806233,2026,A+,.251,15,70,61,6,,,,,
Luke Williams,663897,2026,MLB,.000,0,0,0,0,,,,,
Mac Horvath,690991,2026,AA,.264,9,43,52,36,,,,,
Mackenzie Gore,669022,2026,MLB,,,,,,6,4.55,1.24,140,128.2
Maikel Garcia,672580,2026,MLB,.261,3,30,32,5,,,,,
Malachi Witherspoon,,,,,,,,,,,,,
Malcolm Moore,702270,2026,AA,.211,6,13,17,0,,,,,
Manny Machado,592518,2026,MLB,.213,23,69,58,2,,,,,
Manuel Pena,694211,2026,AAA,.275,5,24,18,3,,,,,
Marcelo Mayer,691785,2026,MLB,.220,3,22,19,3,,,,,
Marco Dinges,701392,2026,AA,.118,1,3,2,1,,,,,
Marco Vargas,804614,2026,AA,.223,1,13,11,12,,,,,
Marconi German,829699,2026,ROK,.246,7,31,37,11,,,,,
Marcus Phillips,,,,,,,,,,,,,
Marek Houston,701339,2026,AA,.318,6,24,24,17,,,,,
Mark Vientos,668901,2026,MLB,.211,11,35,25,0,,,,,
Mason Edwards,,,,,,,,,,,,,
Mason Miller,695243,2026,MLB,,,,,,4,0.76,0.80,88,47.1
Masyn Winn,691026,2026,MLB,.239,4,45,43,8,,,,,
Mathias LaCombe,,,,,,,,,,,,,
Matt Chapman,656305,2026,MLB,.235,7,42,35,0,,,,,
Matt McLain,680574,2026,MLB,.190,8,26,35,12,,,,,
Matt Olson,621566,2026,MLB,.269,31,69,78,2,,,,,
Matt Shaw,807713,2026,MLB,.246,4,20,20,4,,,,,
Matt Wilkinson,,,,,,,,,,,,,
Mavis Graves,,,,,,,,,,,,,
Max Anderson,801194,2026,AAA,.316,12,41,48,4,,,,,
Max Belyeu,803284,2026,A+,.244,12,31,31,4,,,,,
Max Clark,703601,2026,MLB,.375,1,3,4,0,,,,,
Max Fried,608331,2026,MLB,,,,,,4,3.12,0.99,68,75.0
Max Meyer,676974,2026,MLB,,,,,,9,2.68,1.14,121,111.0
Max Muncy,571970,2026,MLB,.253,22,52,62,2,,,,,
Michael Arroyo,703197,2026,AAA,.352,3,19,18,2,,,,,
Michael Busch,683737,2026,MLB,.243,14,63,50,2,,,,,
Michael Forret,,,,,,,,,,,,,
Michael Harris,671739,2026,MLB,.287,20,64,54,6,,,,,
Michael King,650633,2026,MLB,,,,,,6,3.45,1.20,114,130.1
Michael Lombardi,,,,,,,,,,,,,
Michael Martinez,492841,,,,,,,,,,,,
Michael McGreevy,700241,2026,MLB,,,,,,4,3.59,1.20,81,120.1
Miguel Bleis,694194,2026,AA,.228,10,31,47,12,,,,,
Miguel Sime Jr,,,,,,,,,,,,,
Miguel Vargas,678246,2026,MLB,.236,24,67,74,11,,,,,
Mike Sirota,701527,2026,AA,.317,9,36,49,4,,,,,
Mike Soroka,,,,,,,,,,,,,
Mike Trout,545361,2026,MLB,.245,18,40,64,8,,,,,
Mikey Romero,702540,2026,AAA,.222,9,44,36,2,,,,,
Mitch Bratt,683352,2026,MLB,,,,,,0,5.23,1.84,12,20.2
Mitch Voit,702491,2026,AA,.538,1,7,12,4,,,,,
Moises Ballesteros,694208,2026,MLB,.231,6,23,16,1,,,,,
Moises Chace,691330,2025,AA,,,,,,0,3.24,1.62,19,16.2
Mookie Betts,605141,2026,MLB,.233,13,36,43,1,,,,,
Mulivai Levu,,,,,,,,,,,,,
Munetaka Murakami,808959,2026,MLB,.244,24,51,59,1,,,,,
Murf Gray,809092,2026,AA,.208,4,10,10,0,,,,,
Myles Bailey,,,,,,,,,,,,,
Nate George,825582,2026,A+,.293,1,8,18,15,,,,,
Nate Payne,,,,,,,,,,,,,
Nate Snead,805422,2026,AA,,,,,,3,4.53,1.13,33,49.2
Nathan Eovaldi,543135,2026,MLB,,,,,,10,4.31,1.21,135,127.1
Nathan Flewelling,807083,2026,A+,.248,18,58,57,7,,,,,
Nelson Rada,703185,2026,AAA,.280,2,30,74,30,,,,,
Nestor German,815148,2026,AAA,,,,,,5,3.86,1.28,113,107.1
Nick Becker,,,,,,,,,,,,,
Nick Gonzales,693304,2026,MLB,.306,6,50,61,5,,,,,
Nick Kurtz,701762,2026,MLB,.256,21,69,62,7,,,,,
Nick Lodolo,666157,2026,MLB,,,,,,3,4.60,1.47,50,62.2
Nick Morabito,703492,2026,MLB,.000,0,0,0,0,,,,,
Nick Pivetta,601713,2026,MLB,,,,,,1,4.50,1.13,24,16.0
Nico Hoerner,663538,2026,MLB,.262,7,54,48,17,,,,,
Noah Schultz,702273,2026,MLB,,,,,,3,5.82,1.38,58,65.0
Noble Meyer,,,,,,,,,,,,,
Noelvi Marte,682622,2026,MLB,.192,6,14,18,5,,,,,
Nolan McLean,690997,2026,MLB,,,,,,7,3.29,1.12,148,125.2
Nolan Perry,,,,,,,,,,,,,
Nolan Schanuel,694384,2026,MLB,.275,6,37,35,1,,,,,
ONeil Cruz,665833,2026,MLB,.264,14,44,45,21,,,,,
Otto Lopez,672640,2026,MLB,.323,9,51,69,23,,,,,
Owen Ayers,689196,2026,AAA,.340,1,9,6,3,,,,,
Owen Carey,826928,2026,AA,.250,0,1,2,0,,,,,
Owen Murphy,702566,2026,MLB,.000,0,0,0,0,0,4.05,1.20,6,6.2
Ozzie Albies,645277,2026,MLB,.263,19,63,70,2,,,,,
Pablo Lopez,641154,2025,MLB,,,,,,5,2.74,1.11,73,75.2
Parker Messick,800048,2026,MLB,,,,,,8,2.57,1.06,128,129.2
Parks Harber,692238,2026,AAA,.348,4,17,11,1,,,,,
Patrick Forbes,,,,,,,,,,,,,
Paul Skenes,694973,2026,MLB,,,,,,9,3.90,1.11,156,124.2
Paulino Santana,815889,2026,A,.266,12,57,68,17,,,,,
Payton Tolle,801139,2026,MLB,,,,,,6,3.30,1.15,110,101.0
Pedro Ramirez,699393,2026,MLB,.295,1,14,15,5,,,,,
Pete Alonso,624413,2026,MLB,.251,23,71,68,5,,,,,
Pete Crow-Armstrong,691718,2026,MLB,.288,26,69,78,28,,,,,
Peter Fairbanks,,,,,,,,,,,,,
Peyton Bonds,,,,,,,,,,,,,
Peyton Wilson,686523,2026,AAA,.260,2,18,34,11,,,,,
Quentin Young,,,,,,,,,,,,,
Quinn Mathews,687273,2026,MLB,,,,,,0,3.60,1.80,3,5.0
Rafael Devers,646240,2026,MLB,.248,23,62,60,0,,,,,
Rainiel Rodriguez,823787,2026,AA,.284,12,36,45,6,,,,,
Ralphy Velazquez,806252,2026,AAA,.250,9,29,27,0,,,,,
Ramon Marquez,,,,,,,,,,,,,
Randy Arozarena,668227,2026,MLB,.282,14,49,72,20,,,,,
Randy Vasquez,691910,,,,,,,,,,,,
Ranger Suarez,624133,2026,MLB,,,,,,4,3.15,1.16,105,100.0
Raudi Rodriguez,804558,2026,AAA,.250,0,0,0,0,,,,,
Raylin Heredia,699712,2026,AA,.281,17,54,65,16,,,,,
Reggie Crawford,,,,,,,,,,,,,
Reid Detmers,672282,2026,MLB,,,,,,3,4.03,1.10,145,125.0
Reinold Navarro,,,,,,,,,,,,,
Ricardo De La Paz,,,,,,,,,,,,,
Ricky Tiedemann,694357,2026,AAA,,,,,,0,0.00,1.00,0,1.0
Riley Greene,682985,2026,MLB,.278,16,54,61,3,,,,,
Riley Quick,,,,,,,,,,,,,
River Ryan,689981,2026,AAA,,,,,,3,4.46,1.29,43,36.1
Robbie Ray,592662,2026,MLB,,,,,,10,3.08,1.29,107,122.2
Robby Snelling,702281,2026,MLB,,,,,,0,5.40,1.80,2,5.0
Robert Arias,815897,2026,A,.291,5,26,35,21,,,,,
Robert Calaz,806978,2026,A+,.212,4,32,28,10,,,,,
Rocco Maniscalco,,,,,,,,,,,,,
Roch Cholowsky,,,,,,,,,,,,,
Roderick Arias,703149,2026,AA,.200,0,1,0,0,,,,,
Roki Sasaki,808963,2026,MLB,,,,,,5,4.64,1.30,101,99.0
Roldy Brito,821041,2026,A+,.232,1,4,9,11,,,,,
Roman Anthony,701350,2026,MLB,.229,1,5,12,2,,,,,
Romeo Sanabria,703804,2026,AAA,.197,2,12,8,0,,,,,
Ronald Acuna Jr.,660670,2026,MLB,.240,9,24,37,15,,,,,
Ronny Cruz,826723,2026,A+,.212,6,35,41,18,,,,,
Royce Lewis,668904,2026,MLB,.232,12,37,38,10,,,,,
Ryan Clifford,691775,2026,AAA,.185,16,50,50,8,,,,,
Ryan Helsley,664854,2026,MLB,,,,,,0,4.11,1.43,21,15.1
Ryan Jeffers,680777,2026,MLB,.283,10,36,31,1,,,,,
Ryan Mitchell,815829,2026,A,.211,10,38,64,33,,,,,
Ryan Pepiot,686752,2025,MLB,,,,,,11,3.86,1.16,167,167.2
Ryan Sloan,815549,2026,AA,,,,,,2,3.50,1.11,88,72.0
Ryan Waldschmidt,814439,2026,MLB,.287,1,13,20,6,,,,,
Ryan Weathers,677960,2026,MLB,,,,,,5,3.79,1.22,132,121.0
Ryan Wideman,834240,2026,A+,.279,0,12,18,17,,,,,
Ryder Helfrick,,,,,,,,,,,,,
Ryne Nelson,669194,2026,MLB,,,,,,3,4.97,1.24,62,83.1
Sadbiel Delzine,,,,,,,,,,,,,
Sal Frelick,686217,2026,MLB,.236,4,34,33,6,,,,,
Sal Stewart,701398,2026,MLB,.255,24,86,60,12,,,,,
Sam Antonacci,803011,2026,MLB,.273,8,32,59,14,,,,,
Sammy Stafura,806230,2026,A+,.301,19,51,42,16,,,,,
Samuel Basallo,694212,2026,MLB,.241,16,46,34,0,,,,,
Sandy Alcantara,645261,2026,MLB,,,,,,12,3.68,1.20,120,156.2
Santiago Solarte,,,,,,,,,,,,,
Santiago Suarez,,,,,,,,,,,,,
Savion Sims,,,,,,,,,,,,,
Sawyer Strosnider,,,,,,,,,,,,,
Sean Burke,680732,2026,MLB,,,,,,7,3.04,1.10,140,124.1
Sean Duncan,,,,,,,,,,,,,
Sean Gamble,,,,,,,,,,,,,
Sean Keys,815873,2026,MLB,.167,1,5,5,0,,,,,
Sean Linan,,,,,,,,,,,,,
Seaver King,814409,2026,AAA,.274,5,26,21,4,,,,,
Sebastian Dos Santos,,,,,,,,,,,,,
Sebastian Walcott,806964,2026,AA,.308,3,9,13,3,,,,,
Seiya Suzuki,673548,2026,MLB,.273,19,64,63,1,,,,,
Seong-Jun Kim,,,,,,,,,,,,,
Seth Hernandez,815825,2026,A+,,,,,,3,3.33,1.26,68,46.0
Shane Baz,669358,2026,MLB,,,,,,4,3.86,1.37,111,128.1
Shane Bieber,669456,2026,MLB,,,,,,3,5.11,1.68,28,37.0
Shane McClanahan,663556,2026,MLB,,,,,,9,3.09,1.12,91,99.0
Shea Langeliers,669127,2026,MLB,.263,23,51,55,2,,,,,
Shohei Ohtani,660271,2026,MLB,.297,26,70,73,6,8,1.79,0.95,95,85.2
Shota Imanaga,684007,2026,MLB,,,,,,8,3.60,1.09,125,132.2
Slade Caldwell,815154,2026,A+,.222,5,29,57,22,,,,,
Slater De Brun,,,,,,,,,,,,,
Sonny Gray,543243,2026,MLB,,,,,,13,2.93,1.17,98,113.2
Spencer Giesting,801517,2026,AAA,,,,,,2,4.32,1.53,41,33.1
Spencer Jones,682987,2026,MLB,.221,5,13,10,3,,,,,
Spencer Schwellenbach,680885,2025,MLB,,,,,,7,3.09,0.97,108,110.2
Spencer Steer,668715,2026,MLB,.238,16,40,54,3,,,,,
Spencer Strider,675911,2026,MLB,,,,,,4,5.31,1.36,46,39.0
Spencer Torkelson,679529,2026,MLB,.220,20,58,50,0,,,,,
Starlyn Caba,806965,2026,A+,.233,5,39,41,20,,,,,
Steele Hall,829162,2026,A,.231,0,3,2,1,,,,,
Steven Kwan,680757,2026,MLB,.261,1,21,44,8,,,,,
T.J. Nichols,,,,,,,,,,,,,
Tai Peete,806191,2026,AA,.400,0,1,0,1,,,,,
Taitn Gray,828685,2026,A,.271,6,31,26,4,,,,,
Taj Bradley,671737,2026,MLB,,,,,,9,3.69,1.24,141,126.2
Taj Marchand,,,,,,,,,,,,,
Tanner Bibee,676440,2026,MLB,,,,,,4,3.81,1.15,100,132.1
Tanner Franklin,,,,,,,,,,,,,
Tanner McDougal,701780,2026,AAA,,,,,,0,2.86,1.10,40,34.2
Tanner Thach,805880,2026,A+,.192,4,18,11,1,,,,,
Tarik Skubal,669373,2026,MLB,,,,,,0,3.00,1.00,6,6.0
Tate Southisene,,,,,,,,,,,,,
Tatsuya Imai,837227,2026,MLB,,,,,,6,5.55,1.46,77,61.2
Taylor Rabe,,,,,,,,,,,,,
Tegan Kuhns,,,,,,,,,,,,,
Teoscar Hernandez,606192,2026,MLB,.255,11,41,47,2,,,,,
Termarr Johnson,702261,2026,AAA,.201,8,36,55,24,,,,,
Thayron Liranzo,699073,2026,AA,.194,10,32,33,1,,,,,
Theo Gillen,815394,2026,AA,.283,6,28,20,9,,,,,
Thomas Harrington,802419,2026,AAA,,,,,,1,6.48,1.61,64,66.2
Thomas Sosa,800449,2026,AA,.228,12,43,43,3,,,,,
Thomas White,806258,2026,AAA,,,,,,0,4.34,1.45,25,18.2
Tink Hence,693311,2026,AAA,,,,,,1,6.64,1.82,20,20.1
Tommy Hawke,803142,2026,A+,.300,1,26,55,35,,,,,
Tommy Troy,694371,2026,MLB,.223,4,9,22,1,,,,,
Tommy White,695720,2026,MLB,.266,0,0,7,0,,,,,
Tony Blanco Jr,703156,2026,A+,.240,17,45,36,1,,,,,
Travis Bazzana,683953,2026,MLB,.245,9,35,37,16,,,,,
Travis Sykora,,,,,,,,,,,,,
Tre Morgan,,,,,,,,,,,,,
Trea Turner,607208,2026,MLB,.252,16,44,77,17,,,,,
Trent Grisham,663757,2026,MLB,.214,12,43,54,7,,,,,
Trevor Cohen,701906,2026,AA,.348,1,9,13,8,,,,,
Trevor Condon,,,,,,,,,,,,,
Trevor Harrison,,,,,,,,,,,,,
Trevor Rogers,669432,2026,MLB,,,,,,6,4.27,1.28,89,109.2
Trey Ebel,,,,,,,,,,,,,
Trey Gibson,694346,2026,MLB,,,,,,1,7.36,1.91,30,33.0
Trey Yesavage,702056,2026,MLB,,,,,,5,3.65,1.14,91,93.2
Ty Harvey,,,,,,,,,,,,,
Ty Head,,,,,,,,,,,,,
Tyler Bell,,,,,,,,,,,,,
Tyler Bremner,803285,2026,A+,,,,,,2,4.28,1.34,64,48.1
Tyler Glasnow,607192,2026,MLB,,,,,,3,2.72,0.83,49,39.2
Tyler Soderstrom,691016,2026,MLB,.243,17,50,52,1,,,,,
Tyler Spangler,,,,,,,,,,,,,
Tyson LeBlanc,,,,,,,,,,,,,
Tyson Lewis,815653,2026,A+,.304,6,13,17,7,,,,,
Vahn Lackey,,,,,,,,,,,,,
Vance Honeycutt,701689,2026,A+,.180,9,30,39,28,,,,,
Victor Figueroa,809372,2026,AA,.286,1,8,5,1,,,,,
Victor Valdez,,,,,,,,,,,,,
Vinnie Pasquantino,686469,2026,MLB,.232,6,33,34,4,,,,,
Vladimir Guerrero Jr.,665489,2026,MLB,.259,6,44,56,7,,,,,
Walker Janek,801075,2026,AA,.239,5,24,17,14,,,,,
Walker Jenkins,805805,2026,AAA,.279,4,15,37,10,,,,,
Wandy Asigen,,,,,,,,,,,,,
Wehiwa Aloy,814450,2026,AA,.222,0,1,5,1,,,,,
Wei-En Lin,827734,2026,AAA,,,,,,0,43.20,6.00,1,1.2
Wilder Dalis,815195,2026,A,.310,15,64,57,21,,,,,
Will Adams,,,,,,,,,,,,,
Will Gasparino,,,,,,,,,,,,,
Will Smith,669257,2026,MLB,.249,6,23,23,0,,,,,
Will Warren,701542,2026,MLB,,,,,,8,4.14,1.36,109,108.2
William Bergolla Jr,703151,2026,AAA,.457,0,8,5,2,,,,,
William Contreras,661388,2026,MLB,.270,10,57,54,1,,,,,
Willson Contreras,575929,2026,MLB,.286,23,69,57,3,,,,,
Willy Adames,642715,2026,MLB,.221,18,47,57,4,,,,,
Wilyer Abreu,677800,2026,MLB,.251,19,56,59,6,,,,,
Wyatt Langford,694671,2026,MLB,.265,13,31,37,8,,,,,
Wyatt Sanford,815608,2026,A+,.287,10,28,50,21,,,,,
Xavier Edwards,669364,2026,MLB,.287,6,41,51,18,,,,,
Xavier Isaac,800060,2026,AA,.251,20,56,59,16,,,,,
Xavier Neyens,,,,,,,,,,,,,
Yainer Diaz,673237,2026,MLB,.260,8,27,25,0,,,,,
Yairo Padilla,821107,2026,A,.270,2,18,9,9,,,,,
Yandel Ricardo,815902,2026,A,.267,7,39,63,22,,,,,
Yandy Diaz,650490,2026,MLB,.300,15,64,61,3,,,,,
Yasser Mercedes,703160,2026,A+,.236,8,38,36,30,,,,,
Yeremy Cabrera,800393,2026,A+,.212,3,28,23,18,,,,,
Yhoiker Fajardo,,,,,,,,,,,,,
Yoeilin Cespedes,806985,2026,AA,.111,0,3,1,0,,,,,
Yohandy Morales,691002,2026,AAA,.294,21,62,66,4,,,,,
Yolfran Castillo,,,,,,,,,,,,,
Yoniel Curet,692414,2026,AAA,,,,,,0,8.00,2.22,10,9.0
Yophery Rodriguez,806983,2026,A+,.246,13,37,50,1,,,,,
Yordan Alvarez,670541,2026,MLB,.329,35,85,78,1,,,,,
Yordanny Monegro,,,,,,,,,,,,,
Yorger Bautista,,,,,,,,,,,,,
Yoshinobu Yamamoto,808967,2026,MLB,,,,,,11,2.76,0.88,121,133.2
Zac Gallen,668678,2026,MLB,,,,,,3,6.34,1.56,61,98.0
Zac Veen,691728,2026,AAA,.314,20,77,73,16,,,,,
Zach Ehrhard,701394,2026,AAA,.293,15,71,81,16,,,,,
Zach Neto,687263,2026,MLB,.230,19,47,73,14,,,,,
Zach Root,,,,,,,,,,,,,
Zack Gelof,680869,2026,MLB,.273,11,29,41,8,,,,,
Zack Wheeler,554430,2026,MLB,,,,,,10,2.49,0.91,126,105.0
Zebby Matthews,805673,2026,MLB,,,,,,4,5.22,1.31,69,81.0
Zion Rose,,,,,,,,,,,,,
Zyhir Hope,814307,2026,AA,.293,23,87,68,18,,,,,
