name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
Johnny Slawinski,828989,2026,ROK,,,,,,5,3.33,1.20,82,54.0
Jonah Tong,804636,2026,MLB,,,,,,1,3.60,1.50,7,10.0
Jonathan Aranda,666018,2026,MLB,.280,15,76,60,0,,,,,
Jonathan Santucci,695558,2026,AAA,,,,,,0,7.71,2.29,18,14.0
Jonathon Long,675085,2026,AAA,.244,1,6,15,1,,,,,
Joniel Hernandez,836592,2026,ROK,.343,3,8,8,4,,,,,
Jonny Farmelo,806071,2026,AA,.195,2,14,14,8,,,,,
Jordan Lawlar,691783,2026,MLB,.286,2,7,9,4,,,,,
Jordan Sanchez,820847,2026,A+,.189,2,5,5,2,,,,,
Jordan Walker,691023,2026,MLB,.289,27,96,82,18,,,,,
Jordan Westburg,676059,2025,MLB,.265,17,41,59,1,,,,,
Jordan Yost,803723,2026,A,.246,3,26,54,16,,,,,
Jose Altuve,514888,2026,MLB,.245,14,40,57,4,,,,,
Jose Anderson,821262,2026,A,.182,23,70,49,11,,,,,
Jose Caballero,676609,2026,MLB,.232,12,44,39,30,,,,,
Jose Ramirez,608070,2026,MLB,.235,10,39,58,29,,,,,
Jose Soriano,667755,2026,MLB,,,,,,1,4.22,1.50,16,21.1
Jose Urbina,808250,2026,A+,,,,,,4,4.09,1.39,82,72.2
Joseph Dzierwa,804530,2026,AA,,,,,,3,1.89,0.86,85,76.1
Josh Adamczewski,815304,2026,AA,.282,7,28,30,6,,,,,
Josh Baez,695491,2026,MLB,.139,4,9,5,2,,,,,
Josh Hader,623352,2026,MLB,.000,0,0,0,0,4,0.84,0.75,43,32.0
Josh Hammond,815843,2026,A,.291,5,39,68,24,,,,,
Josh Jung,673962,2026,MLB,.294,9,35,46,1,,,,,
Josh Knoth,805807,2026,A+,,,,,,4,4.45,1.31,62,62.2
Josh Lowe,666139,2026,MLB,.206,10,27,24,4,,,,,
Josh Naylor,647304,2026,MLB,.267,10,46,48,25,,,,,
Josh Owens,831384,2026,A,.286,0,1,1,0,0,0.00,1.50,2,2.0
Joshua Kuroda-Grauer,811965,2026,MLB,.417,1,4,8,0,,,,,
Josiah Hartshorn,815824,2026,A+,.291,15,74,54,8,,,,,
Josuar Gonzalez,829034,2026,A,.379,2,25,21,7,,,,,
Josue Briceno,800522,2026,AAA,.167,0,4,5,0,,,,,
Josue De Paula,800543,2026,AA,.315,25,96,96,29,,,,,
Joswa Lugo,815915,2026,A,.140,2,4,5,0,,,,,
Juan Rijo,836591,2026,ROK,.310,3,29,42,9,,,,,
Juan Sanchez,825646,2026,A,.216,7,43,54,12,,,,,
Juan Soto,665742,2026,MLB,.283,21,52,46,7,,,,,
Juan Valera,813536,2026,A+,,,,,,0,1.93,0.86,17,9.1
Juaron Watts-Brown,695033,2026,AAA,,,,,,1,7.56,2.22,19,16.2
Jud Fabian,682983,2026,AAA,.202,11,42,44,6,,,,,
Julio Rodriguez,677594,2026,MLB,.248,19,53,58,16,,,,,
Juneiker Caceres,821181,2026,A+,.230,1,6,9,0,,,,,
Jung Hoo Lee,808982,2026,MLB,.289,9,46,58,9,,,,,
Junior Caminero,691406,2026,MLB,.276,35,83,80,3,,,,,
Jurrangelo Cijntje,701388,2026,AAA,,,,,,0,5.72,1.59,36,28.1
Justin Crawford,702222,2026,MLB,.269,2,32,40,16,,,,,
Justin Gonzales,821100,2026,AA,.313,1,1,5,1,,,,,
Justin Lamkin,703610,2026,AA,.000,0,0,0,0,1,3.97,0.97,15,11.1
Justin Lebron,807311,2026,A+,.333,5,9,11,2,,,,,
Justin Steele,657006,2025,MLB,,,,,,3,4.76,1.15,21,22.2
Justin Wrobleski,680736,2026,MLB,,,,,,11,3.56,1.10,100,126.1
K.C. Hunt,687268,2026,AAA,,,,,,2,6.30,1.87,20,30.0
Kade Anderson,807739,2026,MLB,,,,,,0,4.76,1.24,5,5.2
Kaden Waechter,,,,,,,,,,,,,
Kaeden Kent,809763,2026,A+,.302,6,43,55,20,,,,,
Kaelen Culpepper,701785,2026,MLB,.289,2,3,5,0,,,,,
Kahlil Watson,696135,2026,MLB,.239,1,11,6,9,,,,,
Kaiden McCarthy,,,,,,,,,,,,,
Kale Fountain,806495,2026,A,.182,2,7,13,4,,,,,
Kaleb Wing,832453,2026,A,,,,,,0,2.76,1.41,24,16.1
Kane Kepley,823807,2026,AA,.283,2,11,14,10,,,,,
Karson Milbrandt,703596,2026,AAA,,,,,,0,8.67,2.04,41,45.2
Kash Mayfield,824026,2026,A+,,,,,,3,3.54,1.16,62,53.1
Kayson Cunningham,815617,2026,A+,.246,4,30,42,16,,,,,
Kazuma Okamoto,672960,2026,MLB,.230,26,74,68,1,,,,,
Kellon Lindsey,813916,2026,A,.298,8,21,43,12,,,,,
Kendall George,806077,2026,AA,.332,0,20,63,33,,,,,
Kendry Chourio,830402,2026,A+,,,,,,2,2.70,0.85,40,36.2
Keon Johnson,,,,,,,,,,,,,
Kerry Carpenter,681481,2026,MLB,.208,13,36,27,0,,,,,
Ketel Marte,606466,2026,MLB,.249,21,67,65,4,,,,,
Kevin Alvarez,829037,2026,A,.268,11,53,67,17,,,,,
Kevin DeFrank,,,,,,,,,,,,,
Kevin Gausman,592332,2026,MLB,,,,,,5,4.38,1.29,127,127.1
Kevin McGonigle,805808,2026,MLB,.283,14,56,83,12,,,,,
Kevin Roberts Jr,,,,,,,,,,,,,
Khal Stephen,701590,2026,AA,,,,,,3,3.44,1.36,49,55.0
Khristian Curtis,694753,2026,MLB,,,,,,0,0.00,0.63,5,8.0
Kohl Drake,684442,2026,MLB,,,,,,0,5.40,1.56,13,16.2
Konnor Griffin,804606,2026,MLB,.276,5,25,35,20,,,,,
Kristian Campbell,692225,2026,AAA,.245,5,40,40,6,,,,,
Kruz Schoolcraft,828244,2026,A,,,,,,2,5.80,1.85,75,71.1
Kyle Bradish,680694,2026,MLB,.000,0,0,0,0,7,3.70,1.38,129,138.2
Kyle Harrison,690986,2026,MLB,,,,,,10,2.84,1.11,122,98.1
Kyle Lodise,827517,2026,A+,.225,17,68,80,38,,,,,
Kyle Schwarber,656941,2026,MLB,.245,39,78,76,3,,,,,
Kyle Stowers,669065,2026,MLB,.242,16,52,44,1,,,,,
Kyle Teel,691019,2026,MLB,.190,2,14,9,0,,,,,
Kyle Tucker,663656,2026,MLB,.231,11,57,70,8,,,,,
Kyson Witherspoon,804817,2026,A+,,,,,,1,1.26,1.33,20,14.1
Landen Roupp,694738,2026,MLB,,,,,,7,4.34,1.31,130,134.2
Landon Harman,,,,,,,,,,,,,
Landon Thome,,,,,,,,,,,,,
Landyn Vidourek,811716,2026,A,.170,6,24,39,9,,,,,
Lawrence Butler,671732,2026,MLB,.220,11,38,50,9,,,,,
Lazaro Montes,703155,2026,AAA,.286,12,27,29,1,,,,,
Leo De Vries,815888,2026,AA,.290,13,55,63,34,,,,,
Leonardo Bernal,699024,2026,AAA,.281,16,77,66,9,,,,,
Liam Doyle,824604,2026,AA,,,,,,4,4.14,1.39,115,87.0
Liam Hicks,689414,2026,MLB,.282,14,62,54,3,,,,,
Liam Peterson,,,,,,,,,,,,,
Logan Gilbert,669302,2026,MLB,,,,,,10,3.35,1.01,157,150.1
Logan Henderson,,,,,,,,,,,,,
Logan Hughes,813314,2026,A,.360,2,16,13,7,,,,,
Logan O'Hoppe,681351,2026,MLB,.500,0,0,1,0,,,,,
Logan Reddemann,,,,,,,,,,,,,
Logan Webb,657277,2026,MLB,,,,,,8,3.75,1.11,112,141.2
Louie Varland,,,,,,,,,,,,,
Lucas Ramirez,813429,2026,A,.242,6,56,45,8,,,,,
Luis Arraez,650333,2026,MLB,.311,2,11,11,0,,,,,
Luis Castillo,622491,2026,MLB,,,,,,1,5.89,1.53,19,18.1
Luis De Leon,801725,2026,AAA,,,,,,0,5.51,1.90,18,16.1
Luis Garcia Jr,671277,2026,MLB,.242,3,6,6,0,,,,,
Luis Gil,661563,2026,MLB,,,,,,1,6.05,1.34,9,19.1
Luis Guanipa,806994,2026,A+,.216,2,12,9,1,,,,,
Luis Hernandez,836582,2026,A,.231,2,9,16,0,,,,,
Luis Lara,800325,2026,MLB,.259,1,16,15,2,,,,,
Luis Pena,821270,2026,AA,.292,1,3,3,2,,,,,
Luis Perales,691384,2026,AAA,.000,0,0,0,0,7,3.64,1.30,97,96.1
Luis Robert,673357,2026,MLB,.225,9,22,22,2,,,,,
Luke Adams,702726,2026,AAA,.251,13,37,45,7,,,,,
Luke Dickerson,815380,2026,A+,.130,0,1,3,2,,,,,
Luke Keaschall,807712,2026,MLB,.274,8,38,60,14,,,,,
Luke Stevenson,806233,2026,A+,.237,18,74,71,8,,,,,
Luke Williams,,,,,,,,,,,,,
Mac Horvath,690991,2026,AA,.259,11,51,65,44,,,,,
Mackenzie Gore,669022,2026,MLB,,,,,,7,4.26,1.23,161,145.2
Maikel Garcia,672580,2026,MLB,.269,3,32,34,5,,,,,
Malachi Witherspoon,802412,2026,A,,,,,,3,5.61,1.36,93,77.0
Malcolm Moore,702270,2026,AA,.211,7,18,19,0,,,,,
Manny Machado,592518,2026,MLB,.216,24,72,65,2,,,,,
Manuel Pena,694211,2026,AAA,.284,5,27,22,3,,,,,
Marcelo Mayer,691785,2026,MLB,.220,3,22,19,3,,,,,
Marco Dinges,701392,2026,AA,.135,1,4,3,2,,,,,
Marco Vargas,804614,2026,AA,.260,3,24,20,19,,,,,
Marconi German,829699,2026,ROK,.246,7,31,37,11,,,,,
Marcus Phillips,815071,2026,A+,,,,,,0,6.71,1.80,73,61.2
Marek Houston,701339,2026,AA,.291,6,28,33,25,,,,,
Mark Vientos,668901,2026,MLB,.211,11,35,25,0,,,,,
Mason Edwards,,,,,,,,,,,,,
Mason Miller,695243,2026,MLB,,,,,,4,0.83,0.79,99,54.1
Masyn Winn,691026,2026,MLB,.238,5,51,49,10,,,,,
Mathias LaCombe,807187,2026,AA,,,,,,0,9.00,1.83,15,12.0
Matt Chapman,656305,2026,MLB,.235,7,42,35,0,,,,,
Matt McLain,680574,2026,MLB,.197,13,35,47,15,,,,,
Matt Olson,621566,2026,MLB,.258,36,77,89,4,,,,,
Matt Shaw,807713,2026,MLB,.246,4,20,20,4,,,,,
Matt Wilkinson,683363,2026,MLB,,,,,,0,6.35,1.41,2,5.2
Mavis Graves,703496,2026,AA,,,,,,0,1.69,1.41,16,10.2
Max Anderson,801194,2026,AAA,.305,13,49,51,4,,,,,
Max Belyeu,803284,2026,A+,.244,12,31,31,4,,,,,
Max Clark,703601,2026,MLB,.253,1,10,10,1,,,,,
Max Fried,608331,2026,MLB,,,,,,4,2.81,1.00,79,86.1
Max Meyer,676974,2026,MLB,,,,,,9,2.68,1.14,121,111.0
Max Muncy,571970,2026,MLB,.256,26,67,69,2,,,,,
Michael Arroyo,703197,2026,AAA,.270,7,31,29,2,,,,,
Michael Busch,683737,2026,MLB,.244,16,65,58,2,,,,,
Michael Forret,702650,2026,AAA,,,,,,0,7.36,1.91,13,14.2
Michael Harris,671739,2026,MLB,.294,21,71,62,7,,,,,
Michael King,650633,2026,MLB,,,,,,8,3.38,1.17,128,149.0
Michael Lombardi,813533,2026,A,,,,,,2,3.31,1.35,121,84.1
Michael Martinez,824765,2026,A,.246,7,21,22,1,,,,,
Michael McGreevy,700241,2026,MLB,,,,,,5,3.54,1.21,95,137.1
Miguel Bleis,694194,2026,AA,.236,13,38,57,13,,,,,
Miguel Sime Jr,828137,2026,A+,,,,,,2,2.36,1.40,70,42.0
Miguel Vargas,678246,2026,MLB,.245,29,74,88,12,,,,,
Mike Sirota,701527,2026,AA,.306,10,40,56,5,,,,,
Mike Soroka,,,,,,,,,,,,,
Mike Trout,545361,2026,MLB,.239,20,46,72,11,,,,,
Mikey Romero,702540,2026,AAA,.234,12,56,44,2,,,,,
Mitch Bratt,683352,2026,MLB,,,,,,1,4.54,1.56,28,39.2
Mitch Voit,702491,2026,AA,.437,1,12,28,6,,,,,
Moises Ballesteros,694208,2026,MLB,.231,6,23,16,1,,,,,
Moises Chace,691330,2025,AA,,,,,,0,3.24,1.62,19,16.2
Mookie Betts,605141,2026,MLB,.236,16,46,50,1,,,,,
Mulivai Levu,823050,2026,A,.205,1,6,4,0,,,,,
Munetaka Murakami,808959,2026,MLB,.223,29,58,68,1,,,,,
Murf Gray,809092,2026,AA,.215,5,14,20,1,,,,,
Myles Bailey,815343,,,,,,,,,,,,
Nate George,825582,2026,A+,.293,1,8,18,15,,,,,
Nate Payne,827626,2026,A+,,,,,,4,3.81,1.34,103,82.2
Nate Snead,805422,2026,AA,,,,,,3,3.99,1.18,40,58.2
Nathan Eovaldi,543135,2026,MLB,,,,,,10,4.21,1.21,137,132.2
Nathan Flewelling,807083,2026,A+,.237,21,66,65,8,,,,,
Nelson Rada,703185,2026,AAA,.282,3,36,86,33,,,,,
Nestor German,815148,2026,AAA,,,,,,5,4.08,1.32,120,117.0
Nick Becker,829306,2026,A,.145,0,9,12,11,,,,,
Nick Gonzales,693304,2026,MLB,.307,6,55,66,6,,,,,
Nick Kurtz,701762,2026,MLB,.256,21,69,62,7,,,,,
Nick Lodolo,666157,2026,MLB,,,,,,3,5.04,1.52,59,75.0
Nick Morabito,703492,2026,MLB,.000,0,0,0,0,,,,,
Nick Pivetta,601713,2026,MLB,,,,,,1,4.50,1.13,24,16.0
Nico Hoerner,663538,2026,MLB,.263,7,58,53,21,,,,,
Noah Schultz,,,,,,,,,,,,,
Noble Meyer,800611,2026,A,,,,,,0,6.75,2.50,5,4.0
Noelvi Marte,682622,2026,MLB,.189,6,15,19,7,,,,,
Nolan McLean,690997,2026,MLB,,,,,,9,3.21,1.14,168,148.2
Nolan Perry,804526,2026,AA,,,,,,0,3.00,1.22,18,18.0
Nolan Schanuel,694384,2026,MLB,.276,7,49,43,1,,,,,
ONeil Cruz,665833,2026,MLB,.265,16,51,48,22,,,,,
Otto Lopez,672640,2026,MLB,.306,9,58,76,25,,,,,
Owen Ayers,689196,2026,AAA,.270,2,12,14,6,,,,,
Owen Carey,826928,2026,AA,.254,2,13,14,3,,,,,
Owen Murphy,702566,2026,MLB,.000,0,0,0,0,0,4.05,1.20,6,6.2
Ozzie Albies,645277,2026,MLB,.253,20,65,73,2,,,,,
Pablo Lopez,641154,2025,MLB,,,,,,5,2.74,1.11,73,75.2
Parker Messick,800048,2026,MLB,,,,,,9,2.54,1.03,152,149.0
Parks Harber,692238,2026,AAA,.298,5,24,20,2,,,,,
Patrick Forbes,804467,2026,A+,,,,,,0,3.05,0.92,25,20.2
Paul Skenes,694973,2026,MLB,,,,,,9,3.95,1.14,171,139.0
Paulino Santana,815889,2026,A,.266,14,62,81,22,,,,,
Payton Tolle,801139,2026,MLB,,,,,,8,3.08,1.08,134,120.0
Pedro Ramirez,,,,,,,,,,,,,
Pete Alonso,624413,2026,MLB,.270,30,85,79,5,,,,,
Pete Crow-Armstrong,691718,2026,MLB,.281,33,83,93,32,,,,,
Peter Fairbanks,664126,2026,MLB,.000,0,0,0,0,4,5.80,1.29,57,40.1
Peyton Bonds,835227,2026,A,.222,0,0,1,0,,,,,
Peyton Wilson,686523,2026,AAA,.273,4,26,40,11,,,,,
Quentin Young,815839,2026,A,.215,15,50,44,7,,,,,
Quinn Mathews,687273,2026,MLB,,,,,,0,6.43,1.79,13,14.0
Rafael Devers,646240,2026,MLB,.241,26,70,69,0,,,,,
Rainiel Rodriguez,823787,2026,AA,.324,17,51,58,6,,,,,
Ralphy Velazquez,806252,2026,AAA,.280,20,50,44,1,,,,,
Ramon Marquez,827408,2026,A+,,,,,,1,5.40,1.00,12,10.0
Randy Arozarena,668227,2026,MLB,.275,20,58,84,20,,,,,
Randy Vasquez,681190,2026,MLB,.000,0,0,0,0,9,4.19,1.31,74,118.0
Ranger Suarez,624133,2026,MLB,,,,,,5,3.41,1.18,113,113.1
Raudi Rodriguez,804558,2026,AAA,.281,1,8,11,2,,,,,
Raylin Heredia,699712,2026,AA,.283,21,68,75,22,,,,,
Reggie Crawford,686846,2026,ROK,.357,1,4,4,1,,,,,
Reid Detmers,672282,2026,MLB,,,,,,4,3.62,1.06,172,149.0
Reinold Navarro,821116,2026,A+,,,,,,1,1.80,0.40,8,5.0
Ricardo De La Paz,825750,2026,ROK,.375,0,17,16,1,,,,,
Ricky Tiedemann,694357,2026,MLB,,,,,,0,5.40,1.20,2,1.2
Riley Greene,682985,2026,MLB,.273,16,54,65,3,,,,,
Riley Quick,804981,2026,AA,,,,,,0,4.76,1.59,19,17.0
River Ryan,689981,2026,AAA,,,,,,3,4.46,1.29,43,36.1
Robbie Ray,592662,2026,MLB,,,,,,10,3.08,1.29,107,122.2
Robby Snelling,702281,2026,MLB,,,,,,0,5.40,1.80,2,5.0
Robert Arias,815897,2026,A,.291,5,26,35,21,,,,,
Robert Calaz,806978,2026,A+,.225,9,41,38,11,,,,,
Rocco Maniscalco,,,,,,,,,,,,,
Roch Cholowsky,800604,2026,A+,.167,1,10,4,3,,,,,
Roderick Arias,703149,2026,AA,.282,1,13,14,4,,,,,
Roki Sasaki,808963,2026,MLB,,,,,,5,4.42,1.30,114,116.0
Roldy Brito,821041,2026,A+,.303,2,8,19,20,,,,,
Roman Anthony,701350,2026,MLB,.229,1,5,12,2,,,,,
Romeo Sanabria,703804,2026,AAA,.200,2,12,8,0,,,,,
Ronald Acuna Jr.,660670,2026,MLB,.232,13,35,44,17,,,,,
Ronny Cruz,826723,2026,A+,.222,10,47,53,26,,,,,
Royce Lewis,668904,2026,MLB,.234,13,45,45,12,,,,,
Ryan Clifford,691775,2026,AAA,.175,16,51,51,8,,,,,
Ryan Helsley,664854,2026,MLB,,,,,,0,4.11,1.43,21,15.1
Ryan Jeffers,680777,2026,MLB,.282,10,42,41,1,,,,,
Ryan Mitchell,815829,2026,A,.227,13,48,76,37,,,,,
Ryan Pepiot,686752,2025,MLB,,,,,,11,3.86,1.16,167,167.2
Ryan Sloan,815549,2026,AA,,,,,,3,3.63,1.10,111,86.2
Ryan Waldschmidt,,,,,,,,,,,,,
Ryan Weathers,677960,2026,MLB,,,,,,5,3.60,1.22,143,137.1
Ryan Wideman,834240,2026,A+,.246,0,15,21,22,,,,,
Ryder Helfrick,805785,2026,A,.286,4,11,15,0,,,,,
Ryne Nelson,669194,2026,MLB,,,,,,3,4.97,1.24,62,83.1
Sadbiel Delzine,829094,2026,A,,,,,,0,2.50,1.11,23,18.0
Sal Frelick,686217,2026,MLB,.236,4,34,33,6,,,,,
Sal Stewart,701398,2026,MLB,.263,27,98,73,12,,,,,
Sam Antonacci,,,,,,,,,,,,,
Sammy Stafura,806230,2026,A+,.301,19,51,42,16,,,,,
Samuel Basallo,694212,2026,MLB,.236,17,48,35,0,,,,,
Sandy Alcantara,645261,2026,MLB,,,,,,13,3.46,1.18,131,176.2
Santiago Solarte,836594,2026,ROK,.339,10,47,51,42,,,,,
Santiago Suarez,800571,2026,AA,,,,,,8,4.83,1.23,86,108.0
Savion Sims,,,,,,,,,,,,,
Sawyer Strosnider,820831,2026,A+,.302,1,6,7,4,,,,,
Sean Burke,,,,,,,,,,,,,
Sean Duncan,,,,,,,,,,,,,
Sean Gamble,815819,2026,A,.206,6,44,61,35,,,,,
Sean Keys,815873,2026,MLB,.167,1,5,5,0,,,,,
Sean Linan,800344,2026,AA,,,,,,0,7.88,1.88,8,8.0
Seaver King,814409,2026,AAA,.318,13,42,42,9,,,,,
Sebastian Dos Santos,829741,2026,A,.230,6,26,39,17,,,,,
Sebastian Walcott,806964,2026,AA,.273,3,10,23,5,,,,,
Seiya Suzuki,673548,2026,MLB,.270,22,74,74,3,,,,,
Seong-Jun Kim,834605,2026,A,.125,0,0,1,0,0,0.00,0.50,4,2.0
Seth Hernandez,815825,2026,A+,,,,,,3,3.33,1.26,68,46.0
Shane Baz,669358,2026,MLB,,,,,,4,4.04,1.35,135,151.1
Shane Bieber,669456,2026,MLB,,,,,,5,4.53,1.44,44,55.2
Shane McClanahan,663556,2026,MLB,,,,,,9,3.10,1.12,99,107.1
Shea Langeliers,669127,2026,MLB,.263,23,51,55,2,,,,,
Shohei Ohtani,660271,2026,MLB,.288,30,80,85,9,8,1.79,0.95,95,85.2
Shota Imanaga,684007,2026,MLB,,,,,,8,3.78,1.12,144,145.1
Slade Caldwell,815154,2026,A+,.220,6,35,62,25,,,,,
Slater De Brun,828173,2026,A,.290,0,3,15,15,,,,,
Sonny Gray,543243,2026,MLB,,,,,,16,2.79,1.16,123,138.2
Spencer Giesting,801517,2026,AAA,,,,,,2,4.73,1.65,51,40.0
Spencer Jones,682987,2026,MLB,.233,7,22,20,8,,,,,
Spencer Schwellenbach,680885,2025,MLB,,,,,,7,3.09,0.97,108,110.2
Spencer Steer,668715,2026,MLB,.238,16,40,54,3,,,,,
Spencer Strider,675911,2026,MLB,,,,,,4,5.31,1.36,46,39.0
Spencer Torkelson,679529,2026,MLB,.221,20,63,54,0,,,,,
Starlyn Caba,806965,2026,A+,.236,7,46,50,21,,,,,
Steele Hall,829162,2026,A,.222,1,10,14,5,,,,,
Steven Kwan,680757,2026,MLB,.264,2,25,61,9,,,,,
T.J. Nichols,694375,2026,AA,,,,,,2,5.87,1.42,69,76.2
Tai Peete,806191,2026,AA,.258,1,9,13,2,,,,,
Taitn Gray,828685,2026,A,.289,7,43,33,9,,,,,
Taj Bradley,671737,2026,MLB,,,,,,9,3.90,1.28,158,140.2
Taj Marchand,,,,,,,,,,,,,
Tanner Bibee,676440,2026,MLB,,,,,,5,3.97,1.14,123,156.1
Tanner Franklin,815119,2026,AA,,,,,,0,4.20,1.47,20,15.0
Tanner McDougal,701780,2026,MLB,,,,,,0,27.00,9.00,0,0.1
Tanner Thach,805880,2026,A+,.244,6,31,19,2,,,,,
Tarik Skubal,669373,2026,MLB,,,,,,1,3.38,1.13,30,24.0
Tate Southisene,816111,2026,AA,.000,0,0,0,0,,,,,
Tatsuya Imai,837227,2026,MLB,,,,,,6,5.32,1.46,83,67.2
Taylor Rabe,,,,,,,,,,,,,
Tegan Kuhns,,,,,,,,,,,,,
Teoscar Hernandez,606192,2026,MLB,.244,11,44,50,2,,,,,
Termarr Johnson,702261,2026,AAA,.199,8,37,57,24,,,,,
Thayron Liranzo,699073,2026,AA,.195,14,44,40,2,,,,,
Theo Gillen,815394,2026,AA,.286,9,36,29,13,,,,,
Thomas Harrington,802419,2026,AAA,,,,,,2,5.56,1.52,73,81.0
Thomas Sosa,800449,2026,AA,.232,13,48,47,3,,,,,
Thomas White,806258,2026,AAA,,,,,,0,4.34,1.45,25,18.2
Tink Hence,693311,2026,AAA,,,,,,1,6.64,1.82,20,20.1
Tommy Hawke,803142,2026,A+,.279,2,29,67,38,,,,,
Tommy Troy,694371,2026,MLB,.223,4,9,22,1,,,,,
Tommy White,695720,2026,MLB,.262,2,6,12,0,,,,,
Tony Blanco Jr,703156,2026,A+,.264,23,54,44,1,,,,,
Travis Bazzana,,,,,,,,,,,,,
Travis Sykora,805809,2025,AA,,,,,,0,7.71,2.14,9,4.2
Tre Morgan,691003,2026,AAA,.235,9,22,20,0,,,,,
Trea Turner,607208,2026,MLB,.245,17,49,86,17,,,,,
Trent Grisham,663757,2026,MLB,.221,18,56,63,9,,,,,
Trevor Cohen,701906,2026,AA,.285,2,17,22,14,,,,,
Trevor Condon,825891,2026,A,.444,0,0,1,2,,,,,
Trevor Harrison,807314,2026,A+,,,,,,3,4.84,1.42,107,89.1
Trevor Rogers,669432,2026,MLB,,,,,,9,4.14,1.24,114,132.2
Trey Ebel,821931,2026,A,.286,0,4,6,2,,,,,
Trey Gibson,694346,2026,MLB,,,,,,1,7.36,1.91,30,33.0
Trey Yesavage,702056,2026,MLB,,,,,,5,3.65,1.14,91,93.2
Ty Harvey,829210,2026,A,.220,2,22,15,8,,,,,
Ty Head,813935,2026,A,.353,2,6,8,5,,,,,
Tyler Bell,815628,,,,,,,,,,,,
Tyler Bremner,803285,2026,AA,,,,,,1,4.20,1.07,20,15.0
Tyler Glasnow,607192,2026,MLB,,,,,,3,2.72,0.83,49,39.2
Tyler Soderstrom,691016,2026,MLB,.245,19,56,58,2,,,,,
Tyler Spangler,828811,2026,A,.200,0,0,2,0,,,,,
Tyson LeBlanc,,,,,,,,,,,,,
Tyson Lewis,815653,2026,A+,.276,6,17,22,11,,,,,
Vahn Lackey,822518,2026,A,.204,1,9,11,5,,,,,
Vance Honeycutt,701689,2026,AA,.385,0,2,4,6,,,,,
Victor Figueroa,809372,2026,AA,.256,3,11,10,1,,,,,
Victor Valdez,836590,2026,ROK,.285,1,18,33,12,,,,,
Vinnie Pasquantino,686469,2026,MLB,.245,8,38,40,4,,,,,
Vladimir Guerrero Jr.,665489,2026,MLB,.262,7,46,62,7,,,,,
Walker Janek,801075,2026,AA,.247,6,32,21,20,,,,,
Walker Jenkins,805805,2026,AAA,.306,11,27,48,16,,,,,
Wandy Asigen,836583,2026,ROK,.279,3,9,15,6,,,,,
Wehiwa Aloy,814450,2026,AA,.265,5,13,16,4,,,,,
Wei-En Lin,827734,2026,AAA,,,,,,0,43.20,6.00,1,1.2
Wilder Dalis,815195,2026,A+,.294,1,3,4,4,,,,,
Will Adams,,,,,,,,,,,,,
Will Gasparino,800605,2026,A,.289,2,6,10,3,,,,,
Will Smith,669257,2026,MLB,.249,6,23,23,0,,,,,
Will Warren,701542,2026,MLB,,,,,,8,4.43,1.40,122,122.0
William Bergolla Jr,703151,2026,AAA,.457,0,8,5,2,,,,,
William Contreras,661388,2026,MLB,.267,12,65,63,1,,,,,
Willson Contreras,575929,2026,MLB,.282,26,78,65,3,,,,,
Willy Adames,642715,2026,MLB,.230,21,51,62,5,,,,,
Wilyer Abreu,677800,2026,MLB,.256,22,69,73,8,,,,,
Wyatt Langford,694671,2026,MLB,.251,14,34,45,10,,,,,
Wyatt Sanford,815608,2026,A+,.287,13,34,59,28,,,,,
Xavier Edwards,669364,2026,MLB,.285,6,49,59,19,,,,,
Xavier Isaac,800060,2026,AA,.255,24,71,77,18,,,,,
Xavier Neyens,815832,2026,A+,.230,4,11,21,3,,,,,
Yainer Diaz,673237,2026,MLB,.253,8,29,25,0,,,,,
Yairo Padilla,821107,2026,A+,.000,0,0,0,0,,,,,
Yandel Ricardo,815902,2026,A,.272,7,46,70,27,,,,,
Yandy Diaz,650490,2026,MLB,.306,19,72,75,3,,,,,
Yasser Mercedes,703160,2026,A+,.227,8,42,40,35,,,,,
Yeremy Cabrera,800393,2026,A+,.218,3,33,29,26,,,,,
Yhoiker Fajardo,823369,2026,AA,,,,,,2,2.76,1.35,18,16.1
Yoeilin Cespedes,806985,2026,AA,.161,1,6,5,1,,,,,
Yohandy Morales,691002,2026,AAA,.291,24,74,77,5,,,,,
Yolfran Castillo,815931,2026,A+,.400,0,0,0,0,,,,,
Yoniel Curet,692414,2026,AAA,,,,,,0,8.00,2.22,10,9.0
Yophery Rodriguez,806983,2026,A+,.244,14,43,54,2,,,,,
Yordan Alvarez,670541,2026,MLB,.320,36,90,86,1,,,,,
Yordanny Monegro,,,,,,,,,,,,,
Yorger Bautista,829045,2026,A,.188,0,4,3,3,,,,,
Yoshinobu Yamamoto,808967,2026,MLB,,,,,,12,2.61,0.90,145,151.2
Zac Gallen,668678,2026,MLB,,,,,,3,6.34,1.56,61,98.0
Zac Veen,691728,2026,MLB,.227,2,7,3,0,,,,,
Zach Ehrhard,701394,2026,AAA,.290,17,80,97,24,,,,,
Zach Neto,687263,2026,MLB,.237,22,62,81,18,,,,,
Zach Root,702539,2026,AA,,,,,,1,7.71,1.71,24,16.1
Zack Gelof,680869,2026,MLB,.258,14,36,52,9,,,,,
Zack Wheeler,554430,2026,MLB,,,,,,10,2.92,1.01,144,120.1
